execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
26,2023-10-03 16:03:08.025906,89.6,71.4,420,22,True,6.0,25,4
25,2023-10-03 16:03:08.074905,93.7,71.4,420,22,True,8.0,25,4
108,2023-10-03 16:03:08.643601,47.3,71.4,420,22,True,12.0,22,4
35,2023-10-03 16:03:08.784376,93.1,71.4,420,22,True,12.0,25,4
25,2023-10-03 16:03:08.876862,92.1,71.4,420,22,True,12.0,25,4
25,2023-10-03 16:03:08.923381,89.2,71.4,420,22,True,12.0,25,4
43,2023-10-03 16:03:08.988681,90.5,71.4,420,22,True,12.0,25,4
25,2023-10-03 16:03:09.019078,95.7,71.4,420,22,True,23.0,25,4
32,2023-10-03 16:03:09.071819,94.7,71.4,420,22,True,11.0,25,4
26,2023-10-03 16:03:09.113293,90.1,71.4,420,22,True,9.0,25,4
31,2023-10-03 16:03:09.169734,95.4,71.4,420,22,True,21.0,25,4
25,2023-10-03 16:03:09.212923,92.9,71.4,420,22,True,12.0,25,4
25,2023-10-03 16:03:09.258209,88.2,71.4,420,22,True,13.0,24,4
26,2023-10-03 16:03:09.303377,87.5,71.4,420,22,True,21.0,24,4
26,2023-10-03 16:03:09.348887,82.4,71.4,420,22,True,10.0,24,4
30,2023-10-03 16:03:09.407942,89.0,71.4,420,22,True,11.0,25,4
22,2023-10-03 16:03:09.447520,89.3,71.4,420,22,True,20.0,25,4
30,2023-10-03 16:03:09.508366,95.4,71.4,420,22,True,10.0,25,4
24,2023-10-03 16:03:09.547549,83.0,71.4,420,22,True,15.0,24,4
27,2023-10-03 16:03:09.609901,93.8,71.4,420,22,True,7.0,25,4
34,2023-10-03 16:03:09.660331,88.4,71.4,420,22,True,9.0,24,4
27,2023-10-03 16:03:09.707513,93.1,71.4,420,22,True,9.0,25,4
25,2023-10-03 16:03:09.752228,87.6,71.4,420,22,True,4.0,24,4
33,2023-10-03 16:03:09.808038,90.8,71.4,420,22,True,2.0,25,4
23,2023-10-03 16:03:09.932736,84.1,71.4,420,22,True,14.0,24,4
33,2023-10-03 16:03:10.006426,93.9,71.5,420,22,True,14.0,25,4
27,2023-10-03 16:03:10.070856,94.3,71.5,420,22,True,14.0,25,4
36,2023-10-03 16:03:10.139894,92.7,71.5,420,22,True,14.0,25,4
29,2023-10-03 16:03:10.200966,95.8,71.5,420,22,True,11.0,25,4
30,2023-10-03 16:03:10.262073,96.3,71.5,420,22,True,12.0,25,4
56,2023-10-03 16:03:10.339258,97.6,71.5,420,22,True,11.0,25,4
82,2023-10-03 16:03:10.538098,97.5,71.5,420,22,True,20.0,25,4
108,2023-10-03 16:03:10.873623,91.7,71.4,420,22,True,11.0,25,4
50,2023-10-03 16:03:10.972176,62.9,71.4,420,22,True,14.0,23,4
51,2023-10-03 16:03:11.369505,90.0,71.4,420,22,True,24.0,25,4
31,2023-10-03 16:03:11.485805,99.2,71.4,420,22,True,14.0,25,4
25,2023-10-03 16:03:11.537366,94.9,71.4,420,22,True,10.0,25,4
24,2023-10-03 16:03:11.581570,94.6,71.4,420,22,True,26.0,25,4
27,2023-10-03 16:03:11.629627,87.5,71.4,420,22,True,10.0,24,4
28,2023-10-03 16:03:11.684643,94.3,71.4,420,22,True,11.0,25,4
40,2023-10-03 16:03:11.742599,90.6,71.4,420,22,True,9.0,25,4
31,2023-10-03 16:03:11.789644,92.9,71.4,420,22,True,8.0,25,4
30,2023-10-03 16:03:11.834758,90.6,71.4,420,22,True,15.0,25,4
34,2023-10-03 16:03:11.883145,91.1,71.4,420,22,True,15.0,25,4
34,2023-10-03 16:03:11.944843,99.0,71.4,420,22,True,14.0,25,4
45,2023-10-03 16:03:12.024533,96.7,71.5,420,22,True,19.0,25,4
33,2023-10-03 16:03:12.330161,76.3,71.5,420,22,True,6.0,24,4
29,2023-10-03 16:03:12.422067,95.3,71.5,420,22,True,6.0,25,4
89,2023-10-03 16:03:12.620068,92.9,71.5,420,22,True,6.0,25,4
54,2023-10-03 16:03:12.764906,98.5,71.6,420,22,True,6.0,25,4
67,2023-10-03 16:03:12.930627,99.3,71.7,420,22,True,11.0,25,4
108,2023-10-03 16:03:13.154243,98.2,71.8,420,22,True,22.0,25,4
91,2023-10-03 16:03:13.351224,100.0,71.8,420,22,True,6.0,25,4
141,2023-10-03 16:03:13.681756,98.7,71.5,420,22,True,9.0,25,4
178,2023-10-03 16:03:14.074585,98.6,71.5,420,22,True,14.0,25,4
113,2023-10-03 16:03:14.238981,99.7,71.6,420,22,True,10.0,25,4
272,2023-10-03 16:03:14.753126,99.3,71.5,420,22,True,5.0,25,4
106,2023-10-03 16:03:15.118423,93.2,71.5,420,22,True,10.0,25,4
52,2023-10-03 16:03:15.289284,97.8,71.6,420,22,True,3.0,25,4
79,2023-10-03 16:03:15.454132,100.0,71.6,420,22,True,4.0,25,4
40,2023-10-03 16:03:15.556485,97.2,71.5,420,22,True,4.0,25,4
69,2023-10-03 16:03:15.652891,100.0,71.5,420,22,True,3.0,25,4
57,2023-10-03 16:03:15.748629,98.9,71.5,420,22,True,3.0,25,4
56,2023-10-03 16:03:15.872602,98.0,71.6,420,22,True,3.0,25,4
25,2023-10-03 16:03:15.997583,90.4,71.6,420,22,True,3.0,25,4
41,2023-10-03 16:03:16.066605,97.2,71.6,420,22,True,3.0,25,4
30,2023-10-03 16:03:16.116996,93.5,71.6,420,22,True,3.0,25,4
29,2023-10-03 16:03:16.191916,92.9,71.6,420,22,True,4.0,25,4
30,2023-10-03 16:03:16.483772,80.0,71.5,420,22,True,19.0,24,4
31,2023-10-03 16:03:16.529300,97.6,71.5,420,22,True,19.0,25,4
35,2023-10-03 16:03:16.580820,94.1,71.5,420,22,True,19.0,25,4
35,2023-10-03 16:03:16.647581,91.0,71.5,420,22,True,19.0,25,4
82,2023-10-03 16:03:16.853715,85.6,71.5,420,22,False,11.0,24,4
28,2023-10-03 16:03:16.937578,75.0,71.5,420,22,True,42.0,24,4
95,2023-10-03 16:03:17.321829,92.8,71.6,420,22,True,10.0,25,4
47,2023-10-03 16:03:17.445607,97.9,71.6,420,22,True,12.0,25,4
36,2023-10-03 16:03:17.547199,94.8,71.6,420,22,True,28.0,25,4
36,2023-10-03 16:03:17.625218,96.9,71.6,420,22,True,17.0,25,4
48,2023-10-03 16:03:17.680265,95.8,71.6,420,22,True,18.0,25,4
39,2023-10-03 16:03:17.732684,96.4,71.6,420,22,True,30.0,25,4
33,2023-10-03 16:03:17.777651,96.4,71.6,420,22,True,14.0,25,4
36,2023-10-03 16:03:17.832097,93.4,71.6,420,22,True,30.0,25,4
29,2023-10-03 16:03:17.885058,97.1,71.6,420,22,True,21.0,25,4
30,2023-10-03 16:03:17.946786,96.2,71.6,420,22,True,15.0,25,4
30,2023-10-03 16:03:18.010683,96.8,71.6,420,22,True,28.0,25,4
31,2023-10-03 16:03:18.077366,95.7,71.6,420,22,True,14.0,25,4
33,2023-10-03 16:03:18.144062,93.2,71.6,420,22,True,11.0,25,4
30,2023-10-03 16:03:18.207782,94.7,71.6,420,22,True,23.0,25,4
40,2023-10-03 16:03:18.278057,94.5,71.6,420,22,True,17.0,25,4
27,2023-10-03 16:03:18.330275,97.0,71.6,420,22,True,16.0,25,4
92,2023-10-03 16:03:18.683070,79.1,71.5,420,22,True,15.0,24,4
77,2023-10-03 16:03:18.858061,63.9,71.5,420,22,True,15.0,23,4
24,2023-10-03 16:03:18.973530,90.0,71.5,420,22,True,15.0,25,4
91,2023-10-03 16:03:19.252534,54.8,71.6,420,22,True,15.0,22,4
43,2023-10-03 16:03:19.443828,90.4,71.6,420,22,True,6.0,25,4
45,2023-10-03 16:03:19.530521,100.0,71.6,420,22,True,15.0,25,4
26,2023-10-03 16:03:19.634985,93.2,71.6,420,22,True,8.0,25,4
29,2023-10-03 16:03:19.693393,94.7,71.6,420,22,True,4.0,25,4
27,2023-10-03 16:03:19.749033,87.0,71.6,420,22,True,15.0,24,4
29,2023-10-03 16:03:19.797389,93.7,71.6,420,22,True,8.0,25,4
32,2023-10-03 16:03:19.848468,91.7,71.6,420,22,True,11.0,25,4
30,2023-10-03 16:03:19.890270,86.4,71.6,420,22,True,7.0,24,4
27,2023-10-03 16:03:19.938181,86.6,71.6,420,22,True,5.0,24,4
24,2023-10-03 16:03:19.989434,93.7,71.6,420,22,True,7.0,25,4
31,2023-10-03 16:03:20.041658,92.2,71.6,420,22,True,2.0,25,4
25,2023-10-03 16:03:20.081557,86.7,71.6,420,22,True,2.0,24,4
27,2023-10-03 16:03:20.137071,92.2,71.6,420,22,True,21.0,25,4
27,2023-10-03 16:03:20.183209,91.4,71.6,420,22,True,14.0,25,4
26,2023-10-03 16:03:20.233626,90.7,71.6,420,22,True,15.0,25,4
23,2023-10-03 16:03:20.291341,91.4,71.6,420,22,True,47.0,25,4
34,2023-10-03 16:03:20.347065,86.7,71.6,420,22,True,32.0,24,4
26,2023-10-03 16:03:20.405170,92.3,71.6,420,22,True,62.0,25,4
25,2023-10-03 16:03:20.620364,80.3,71.5,420,22,True,13.0,24,4
52,2023-10-03 16:03:20.732520,69.7,71.5,420,22,True,13.0,23,4
127,2023-10-03 16:03:21.097294,42.4,71.5,420,22,True,13.0,21,4
80,2023-10-03 16:03:21.265958,97.4,71.5,420,22,True,13.0,25,4
26,2023-10-03 16:03:21.303489,89.6,71.5,420,22,True,9.0,25,4
22,2023-10-03 16:03:21.349027,91.9,71.5,420,22,True,19.0,25,4
21,2023-10-03 16:03:21.394494,88.6,71.5,420,22,True,10.0,25,4
21,2023-10-03 16:03:21.437938,84.4,71.5,420,22,True,13.0,24,4
24,2023-10-03 16:03:21.488382,86.8,71.5,420,22,True,19.0,24,4
27,2023-10-03 16:03:21.536780,82.4,71.5,420,22,True,9.0,24,4
23,2023-10-03 16:03:21.587020,88.3,71.5,420,22,True,22.0,24,4
23,2023-10-03 16:03:21.633650,87.7,71.5,420,22,True,10.0,24,4
23,2023-10-03 16:03:21.681107,89.5,71.5,420,22,True,14.0,25,4
34,2023-10-03 16:03:21.744360,87.8,71.5,420,22,True,19.0,24,4
28,2023-10-03 16:03:21.797355,90.8,71.5,420,22,True,11.0,25,4
29,2023-10-03 16:03:21.843728,90.6,71.5,420,22,True,10.0,25,4
29,2023-10-03 16:03:21.895517,88.8,71.5,420,22,True,18.0,25,4
30,2023-10-03 16:03:21.953294,86.9,71.5,420,22,True,9.0,24,4
28,2023-10-03 16:03:22.009975,90.2,71.5,420,22,True,11.0,25,4
25,2023-10-03 16:03:22.052110,91.5,71.5,420,22,True,19.0,25,4
34,2023-10-03 16:03:22.107077,89.9,71.5,420,22,True,11.0,25,4
22,2023-10-03 16:03:22.140880,88.9,71.5,420,22,True,9.0,25,4
43,2023-10-03 16:03:22.528472,50.3,71.5,420,22,True,6.0,22,4
115,2023-10-03 16:03:22.811863,47.8,71.5,420,22,True,6.0,22,4
51,2023-10-03 16:03:22.952960,95.6,71.5,420,22,True,6.0,25,4
40,2023-10-03 16:03:23.103317,98.0,71.5,420,22,True,6.0,25,4
22,2023-10-03 16:03:23.144951,92.2,71.5,420,22,True,11.0,25,4
26,2023-10-03 16:03:23.194535,90.0,71.5,420,22,True,22.0,25,4
25,2023-10-03 16:03:23.248767,92.9,71.5,420,22,True,6.0,25,4
28,2023-10-03 16:03:23.296165,88.2,71.5,420,22,True,9.0,24,4
23,2023-10-03 16:03:23.337622,84.2,71.5,420,22,True,14.0,24,4
28,2023-10-03 16:03:23.397611,90.8,71.5,420,22,True,10.0,25,4
25,2023-10-03 16:03:23.441312,89.6,71.5,420,22,True,5.0,25,4
26,2023-10-03 16:03:23.488421,93.0,71.5,420,22,True,10.0,25,4
31,2023-10-03 16:03:23.539161,87.6,71.5,420,22,True,3.0,24,4
27,2023-10-03 16:03:23.584249,95.3,71.5,420,22,True,4.0,25,4
24,2023-10-03 16:03:23.627162,88.8,71.5,420,22,True,4.0,25,4
25,2023-10-03 16:03:23.677184,91.7,71.5,420,22,True,3.0,25,4
32,2023-10-03 16:03:23.729053,86.5,71.5,420,22,True,3.0,24,4
33,2023-10-03 16:03:23.790821,90.0,71.5,420,22,True,3.0,25,4
29,2023-10-03 16:03:23.832343,93.7,71.5,420,22,True,3.0,25,4
36,2023-10-03 16:03:23.883885,90.2,71.5,420,22,True,3.0,25,4
31,2023-10-03 16:03:23.926298,90.0,71.5,420,22,True,3.0,25,4
41,2023-10-03 16:03:23.980342,88.1,71.5,420,22,True,4.0,24,4
31,2023-10-03 16:03:24.422348,45.5,71.5,420,22,True,10.0,21,4
180,2023-10-03 16:03:24.612613,54.9,71.5,420,22,True,10.0,22,4
86,2023-10-03 16:03:24.868514,87.3,71.6,420,22,True,10.0,24,4
48,2023-10-03 16:03:24.928696,99.2,71.6,420,22,True,10.0,25,4
24,2023-10-03 16:03:24.978300,88.6,71.6,420,22,True,9.0,25,4
28,2023-10-03 16:03:25.029673,90.6,71.6,420,22,True,13.0,25,4
26,2023-10-03 16:03:25.073229,87.0,71.6,420,22,True,8.0,24,4
25,2023-10-03 16:03:25.118082,91.5,71.6,420,22,True,9.0,25,4
34,2023-10-03 16:03:25.173104,88.2,71.6,420,22,True,14.0,24,4
28,2023-10-03 16:03:25.216313,91.4,71.6,420,22,True,10.0,25,4
28,2023-10-03 16:03:25.263708,93.5,71.6,420,22,True,9.0,25,4
23,2023-10-03 16:03:25.304008,88.2,71.6,420,22,True,20.0,24,4
28,2023-10-03 16:03:25.356069,88.2,71.6,420,22,True,9.0,24,4
29,2023-10-03 16:03:25.403812,92.5,71.6,420,22,True,19.0,25,4
36,2023-10-03 16:03:25.458372,92.7,71.6,420,22,True,9.0,25,4
27,2023-10-03 16:03:25.494725,93.9,71.6,420,22,True,7.0,25,4
26,2023-10-03 16:03:25.544369,92.3,71.6,420,22,True,19.0,25,4
32,2023-10-03 16:03:25.597351,88.6,71.6,420,22,True,6.0,25,4
23,2023-10-03 16:03:25.639933,87.2,71.6,420,22,True,8.0,24,4
30,2023-10-03 16:03:25.705873,93.7,71.6,420,22,True,10.0,25,4
34,2023-10-03 16:03:25.755196,89.6,71.6,420,22,True,6.0,25,4
26,2023-10-03 16:03:25.801025,93.7,71.6,420,22,True,8.0,25,4
162,2023-10-03 16:03:26.322291,38.0,71.6,420,22,True,14.0,21,4
27,2023-10-03 16:03:26.524611,87.4,71.6,420,22,True,14.0,24,4
26,2023-10-03 16:03:26.597786,99.0,71.5,420,22,True,14.0,25,4
37,2023-10-03 16:03:26.669301,94.1,71.5,420,22,True,14.0,25,4
23,2023-10-03 16:03:26.718758,88.9,71.5,420,22,True,9.0,25,4
21,2023-10-03 16:03:26.761732,84.2,71.5,420,22,True,18.0,24,4
27,2023-10-03 16:03:26.813218,92.2,71.5,420,22,True,8.0,25,4
21,2023-10-03 16:03:26.853564,86.5,71.5,420,22,True,11.0,24,4
28,2023-10-03 16:03:26.906982,87.6,71.5,420,22,True,20.0,24,4
23,2023-10-03 16:03:26.956391,89.7,71.5,420,22,True,9.0,25,4
25,2023-10-03 16:03:27.015400,93.7,71.5,420,22,True,13.0,25,4
30,2023-10-03 16:03:27.059941,90.0,71.6,420,22,True,22.0,25,4
25,2023-10-03 16:03:27.104544,88.0,71.6,420,22,True,11.0,24,4
26,2023-10-03 16:03:27.146928,89.0,71.6,420,22,True,10.0,25,4
21,2023-10-03 16:03:27.192352,84.2,71.6,420,22,True,21.0,24,4
23,2023-10-03 16:03:27.244484,88.3,71.6,420,22,True,12.0,24,4
27,2023-10-03 16:03:27.296732,87.7,71.6,420,22,True,22.0,24,4
26,2023-10-03 16:03:27.344580,89.6,71.6,420,22,True,13.0,25,4
27,2023-10-03 16:03:27.396424,92.8,71.6,420,22,True,11.0,25,4
30,2023-10-03 16:03:27.448694,92.9,71.6,420,22,True,25.0,25,4
29,2023-10-03 16:03:27.501988,89.3,71.6,420,22,True,7.0,25,4
25,2023-10-03 16:03:27.551036,92.1,71.6,420,22,True,13.0,25,4
28,2023-10-03 16:03:27.903023,51.5,71.5,420,22,True,10.0,22,4
99,2023-10-03 16:03:28.101522,47.7,71.5,420,22,True,10.0,22,4
43,2023-10-03 16:03:28.321031,95.0,71.6,420,22,True,10.0,25,4
46,2023-10-03 16:03:28.454850,91.3,71.6,420,22,True,10.0,25,4
24,2023-10-03 16:03:28.519066,91.7,71.6,420,22,True,9.0,25,4
19,2023-10-03 16:03:28.561810,83.9,71.6,420,22,True,13.0,24,4
21,2023-10-03 16:03:28.608750,89.7,71.6,420,22,True,8.0,25,4
23,2023-10-03 16:03:28.662318,93.0,71.6,420,22,True,9.0,25,4
23,2023-10-03 16:03:28.704501,91.5,71.6,420,22,True,14.0,25,4
27,2023-10-03 16:03:28.754355,89.6,71.6,420,22,True,10.0,25,4
23,2023-10-03 16:03:28.795669,85.5,71.5,420,22,True,9.0,24,4
30,2023-10-03 16:03:28.847661,89.2,71.5,420,22,True,20.0,25,4
26,2023-10-03 16:03:28.893933,93.1,71.5,420,22,True,9.0,25,4
26,2023-10-03 16:03:28.939861,88.0,71.5,420,22,True,19.0,24,4
31,2023-10-03 16:03:28.991975,91.3,71.5,420,22,True,9.0,25,4
35,2023-10-03 16:03:29.042087,88.5,71.5,420,22,True,7.0,24,4
32,2023-10-03 16:03:29.092599,92.1,71.5,420,22,True,19.0,25,4
25,2023-10-03 16:03:29.132294,93.8,71.5,420,22,True,6.0,25,4
23,2023-10-03 16:03:29.176247,88.0,71.5,420,22,True,8.0,24,4
25,2023-10-03 16:03:29.227143,91.4,71.5,420,22,True,10.0,25,4
24,2023-10-03 16:03:29.271216,86.9,71.5,420,22,True,6.0,24,4
26,2023-10-03 16:03:29.324864,91.2,71.5,420,22,True,8.0,25,4
125,2023-10-03 16:03:29.820730,47.8,71.5,420,22,True,20.0,22,5
58,2023-10-03 16:03:29.928760,96.7,71.5,420,22,True,20.0,25,5
23,2023-10-03 16:03:30.107933,81.7,71.5,420,22,True,20.0,24,5
28,2023-10-03 16:03:30.223240,95.3,71.5,420,22,True,20.0,25,5
23,2023-10-03 16:03:30.271785,88.8,71.5,420,22,False,20.0,25,5
27,2023-10-03 16:03:30.321083,93.4,71.6,420,22,True,42.0,25,5
29,2023-10-03 16:03:30.369791,90.8,71.6,420,22,True,10.0,25,5
30,2023-10-03 16:03:30.423906,90.9,71.6,420,22,True,12.0,25,5
26,2023-10-03 16:03:30.489617,91.1,71.6,420,22,True,28.0,25,5
31,2023-10-03 16:03:30.544485,89.1,71.6,420,22,True,17.0,25,5
30,2023-10-03 16:03:30.606500,95.2,71.6,420,22,True,18.0,25,5
37,2023-10-03 16:03:30.659805,92.6,71.6,420,22,True,30.0,25,5
29,2023-10-03 16:03:30.704884,93.4,71.6,420,22,True,14.0,25,5
34,2023-10-03 16:03:30.758285,89.2,71.6,420,22,True,30.0,25,5
30,2023-10-03 16:03:30.817278,93.6,71.6,420,22,True,21.0,25,5
32,2023-10-03 16:03:30.873182,96.4,71.6,420,22,True,15.0,25,5
36,2023-10-03 16:03:30.925457,95.2,71.6,420,22,True,28.0,25,5
33,2023-10-03 16:03:30.974249,91.4,71.6,420,22,True,14.0,25,5
29,2023-10-03 16:03:31.039318,92.2,71.6,420,22,True,11.0,25,5
27,2023-10-03 16:03:31.103676,90.0,71.6,420,22,True,23.0,25,5
28,2023-10-03 16:03:31.158726,90.9,71.6,420,22,True,17.0,25,5
31,2023-10-03 16:03:31.234425,92.7,71.6,420,22,True,16.0,25,5
27,2023-10-03 16:03:31.392657,81.8,71.6,300,18,True,13.0,24,5
24,2023-10-03 16:03:31.461808,89.8,71.6,300,18,True,13.0,25,5
39,2023-10-03 16:03:31.530950,89.7,71.5,300,18,True,13.0,25,5
33,2023-10-03 16:03:31.590992,87.6,71.5,300,18,True,13.0,24,5
68,2023-10-03 16:03:31.718477,65.5,71.5,300,18,True,13.0,23,5
31,2023-10-03 16:03:31.955139,75.7,71.5,300,18,True,13.0,24,5
69,2023-10-03 16:03:32.163556,51.1,71.5,300,18,True,18.0,22,5
23,2023-10-03 16:03:32.341629,94.4,71.6,300,18,True,6.0,25,5
45,2023-10-03 16:03:32.465582,97.2,71.6,300,18,True,18.0,25,5
29,2023-10-03 16:03:32.537619,90.7,71.6,300,18,True,19.0,25,5
20,2023-10-03 16:03:32.587111,87.3,71.6,300,18,True,9.0,24,5
37,2023-10-03 16:03:32.658042,94.4,71.6,300,18,True,18.0,25,5
28,2023-10-03 16:03:32.706949,93.2,71.6,300,18,True,10.0,25,5
43,2023-10-03 16:03:32.775746,85.0,71.6,300,18,True,18.0,24,5
31,2023-10-03 16:03:32.835557,94.4,71.6,300,18,True,13.0,25,5
38,2023-10-03 16:03:32.892938,87.5,71.6,300,18,True,9.0,24,5
35,2023-10-03 16:03:32.954638,92.3,71.6,300,18,True,10.0,25,5
25,2023-10-03 16:03:33.010198,90.5,71.6,300,18,True,13.0,25,5
22,2023-10-03 16:03:33.154691,83.5,71.6,300,18,True,13.0,24,5
28,2023-10-03 16:03:33.231222,89.0,71.6,300,18,True,13.0,25,5
29,2023-10-03 16:03:33.287965,94.3,71.6,300,18,True,13.0,25,5
24,2023-10-03 16:03:33.339815,88.8,71.6,300,18,True,13.0,25,5
29,2023-10-03 16:03:33.401003,88.1,71.6,300,18,True,13.0,24,5
55,2023-10-03 16:03:33.492736,61.0,71.6,300,18,True,13.0,23,5
43,2023-10-03 16:03:33.893136,52.5,71.5,300,18,True,18.0,22,5
75,2023-10-03 16:03:34.061726,90.4,71.5,300,18,True,6.0,25,5
22,2023-10-03 16:03:34.096158,92.8,71.5,300,18,True,18.0,25,5
24,2023-10-03 16:03:34.153067,91.5,71.5,300,18,True,19.0,25,5
26,2023-10-03 16:03:34.210829,89.8,71.5,300,18,True,9.0,25,5
25,2023-10-03 16:03:34.266195,87.2,71.6,300,18,True,18.0,24,5
23,2023-10-03 16:03:34.320349,86.3,71.6,300,18,True,10.0,24,5
22,2023-10-03 16:03:34.381342,92.0,71.6,300,18,True,18.0,25,5
27,2023-10-03 16:03:34.445422,90.6,71.6,300,18,True,13.0,25,5
27,2023-10-03 16:03:34.496969,92.3,71.6,300,18,True,9.0,25,5
27,2023-10-03 16:03:34.554721,85.7,71.6,300,18,True,10.0,24,5
23,2023-10-03 16:03:34.605292,87.3,71.6,300,18,True,13.0,24,5
31,2023-10-03 16:03:34.731463,86.4,71.6,300,18,True,18.0,24,5
23,2023-10-03 16:03:34.779141,87.5,71.6,300,18,True,18.0,24,5
42,2023-10-03 16:03:34.873781,95.5,71.6,300,18,True,18.0,25,5
28,2023-10-03 16:03:34.915607,89.3,71.6,300,18,True,18.0,25,5
38,2023-10-03 16:03:34.983207,92.0,71.6,300,18,True,18.0,25,5
26,2023-10-03 16:03:35.034650,85.3,71.6,300,18,True,22.0,24,5
97,2023-10-03 16:03:35.202801,61.4,71.6,300,18,True,22.0,23,5
68,2023-10-03 16:03:35.509681,32.0,71.6,300,18,True,12.0,20,5
85,2023-10-03 16:03:35.641344,99.2,71.6,300,18,True,27.0,25,5
30,2023-10-03 16:03:35.730257,95.7,71.5,300,18,True,26.0,25,5
22,2023-10-03 16:03:35.784580,85.2,71.5,300,18,True,11.0,24,5
23,2023-10-03 16:03:35.851491,91.0,71.5,300,18,True,26.0,25,5
26,2023-10-03 16:03:35.912791,95.2,71.6,300,18,True,21.0,25,5
23,2023-10-03 16:03:35.964097,91.2,71.5,300,18,True,5.0,25,5
24,2023-10-03 16:03:36.025980,91.7,71.5,300,18,True,10.0,25,5
27,2023-10-03 16:03:36.084161,87.5,71.5,300,18,True,15.0,24,5
24,2023-10-03 16:03:36.135749,90.7,71.5,300,18,True,16.0,25,5
27,2023-10-03 16:03:36.194630,94.3,71.6,300,18,True,24.0,25,5
27,2023-10-03 16:03:36.357937,84.5,71.6,300,18,True,7.0,24,5
36,2023-10-03 16:03:36.421925,88.9,71.6,300,18,True,7.0,25,5
29,2023-10-03 16:03:36.482445,92.9,71.6,300,18,True,7.0,25,5
25,2023-10-03 16:03:36.535857,88.3,71.6,300,18,True,7.0,24,5
26,2023-10-03 16:03:36.592917,94.2,71.6,300,18,True,7.0,25,5
27,2023-10-03 16:03:36.649546,88.8,71.6,300,18,True,22.0,25,5
57,2023-10-03 16:03:36.744493,85.5,71.6,300,18,True,7.0,24,5
329,2023-10-03 16:03:37.114558,37.6,71.6,300,18,True,13.0,21,5
117,2023-10-03 16:03:37.283847,90.8,71.6,300,18,True,17.0,25,5
24,2023-10-03 16:03:37.334795,96.6,71.6,300,18,True,5.0,25,5
22,2023-10-03 16:03:37.388227,85.7,71.6,300,18,True,5.0,24,5
26,2023-10-03 16:03:37.454357,86.4,71.6,300,18,True,5.0,24,5
23,2023-10-03 16:03:37.505243,93.8,71.6,300,18,True,5.0,25,5
25,2023-10-03 16:03:37.563395,89.1,71.6,300,18,True,2.0,25,5
26,2023-10-03 16:03:37.620829,87.4,71.6,300,18,True,6.0,24,5
24,2023-10-03 16:03:37.688187,89.5,71.6,300,18,True,1.0,25,5
28,2023-10-03 16:03:37.745976,91.0,71.5,300,18,True,7.0,25,5
33,2023-10-03 16:03:37.806931,93.4,71.5,300,18,True,4.0,25,5
29,2023-10-03 16:03:37.919937,88.3,71.5,300,18,True,18.0,24,5
24,2023-10-03 16:03:37.969240,91.7,71.5,300,18,True,18.0,25,5
28,2023-10-03 16:03:38.029726,90.4,71.5,300,18,True,18.0,25,5
28,2023-10-03 16:03:38.096782,87.4,71.5,300,18,True,18.0,24,5
52,2023-10-03 16:03:38.194455,95.3,71.5,300,18,True,18.0,25,5
38,2023-10-03 16:03:38.247494,88.2,71.5,300,18,True,14.0,24,5
65,2023-10-03 16:03:38.329972,86.3,71.5,300,18,True,12.0,24,5
52,2023-10-03 16:03:38.405841,66.9,71.5,300,18,True,9.0,23,5
42,2023-10-03 16:03:38.799668,96.6,71.6,300,18,True,12.0,25,5
63,2023-10-03 16:03:39.004269,85.4,71.6,300,18,True,15.0,24,5
24,2023-10-03 16:03:39.084016,93.7,71.6,300,18,True,5.0,25,5
24,2023-10-03 16:03:39.140676,85.6,71.6,300,18,True,7.0,24,5
25,2023-10-03 16:03:39.199965,86.1,71.6,300,18,True,4.0,24,5
24,2023-10-03 16:03:39.253135,91.9,71.6,300,18,True,6.0,25,5
28,2023-10-03 16:03:39.313177,89.5,71.6,300,18,True,29.0,25,5
33,2023-10-03 16:03:39.374228,87.2,71.6,300,18,True,36.0,24,5
33,2023-10-03 16:03:39.446874,91.6,71.6,300,18,True,22.0,25,5
32,2023-10-03 16:03:39.502135,91.9,71.6,300,18,True,63.0,25,5
26,2023-10-03 16:03:39.640647,86.5,71.6,300,18,True,13.0,24,5
34,2023-10-03 16:03:39.705145,87.4,71.6,300,18,True,13.0,24,5
24,2023-10-03 16:03:39.775805,89.0,71.6,300,18,True,13.0,25,5
34,2023-10-03 16:03:39.831062,90.9,71.6,300,18,True,13.0,25,5
27,2023-10-03 16:03:39.887015,93.3,71.6,300,18,True,13.0,25,5
27,2023-10-03 16:03:39.935840,91.8,71.6,300,18,True,13.0,25,5
50,2023-10-03 16:03:40.022124,87.6,71.6,300,18,True,18.0,24,5
68,2023-10-03 16:03:40.124468,78.5,71.6,300,18,True,6.0,24,5
217,2023-10-03 16:03:40.528612,44.7,71.6,300,18,True,18.0,21,5
81,2023-10-03 16:03:40.696709,88.0,71.6,300,18,True,19.0,24,5
23,2023-10-03 16:03:40.749892,94.8,71.6,300,18,True,9.0,25,5
23,2023-10-03 16:03:40.804528,86.7,71.6,300,18,True,18.0,24,5
27,2023-10-03 16:03:40.866352,85.3,71.6,300,18,True,10.0,24,5
25,2023-10-03 16:03:40.917867,86.1,71.6,300,18,True,18.0,24,5
