execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
26,2024-02-27 15:36:03.776383,57.4,85.5,360,26,True,13.0,22,1
25,2024-02-27 15:36:03.814628,53.4,85.5,360,26,True,14.0,22,1
25,2024-02-27 15:36:03.854090,54.0,85.5,360,26,True,12.0,22,1
25,2024-02-27 15:36:03.893611,53.1,85.5,360,26,True,12.0,22,1
25,2024-02-27 15:36:03.932363,53.2,85.5,360,26,True,16.0,22,1
25,2024-02-27 15:36:03.971402,50.0,85.5,360,26,True,9.0,22,1
25,2024-02-27 15:36:04.010482,50.8,85.5,360,26,True,26.0,22,1
23,2024-02-27 15:36:04.047785,50.0,85.5,360,26,True,12.0,22,1
23,2024-02-27 15:36:04.086771,52.4,85.5,360,26,True,12.0,22,1
23,2024-02-27 15:36:04.125985,51.6,85.5,360,26,True,4.0,22,1
23,2024-02-27 15:36:04.165194,51.6,85.5,360,26,True,5.0,22,1
23,2024-02-27 15:36:04.204221,48.4,85.5,360,26,True,7.0,22,1
23,2024-02-27 15:36:04.243148,49.2,85.5,360,26,True,6.0,22,1
23,2024-02-27 15:36:04.282346,49.2,85.5,360,26,True,24.0,22,1
23,2024-02-27 15:36:04.321488,50.0,85.5,360,26,True,13.0,22,1
23,2024-02-27 15:36:04.360369,51.6,85.5,360,26,True,10.0,22,1
23,2024-02-27 15:36:04.399383,49.2,85.5,360,26,True,10.0,22,1
24,2024-02-27 15:36:04.499492,63.2,85.5,360,14,True,13.0,23,1
45,2024-02-27 15:36:04.592694,63.3,85.5,360,14,True,10.0,23,1
111,2024-02-27 15:36:04.782540,57.5,85.5,360,14,True,11.0,22,1
25,2024-02-27 15:36:04.810571,59.1,85.5,360,14,True,8.0,22,1
25,2024-02-27 15:36:04.883331,60.3,85.5,360,14,True,8.0,22,1
30,2024-02-27 15:36:04.960478,86.6,85.5,360,14,True,11.0,24,1
25,2024-02-27 15:36:05.027565,52.4,85.5,360,14,True,13.0,22,1
25,2024-02-27 15:36:05.099792,55.4,85.5,360,14,True,12.0,22,1
25,2024-02-27 15:36:05.171798,53.2,85.5,360,14,True,13.0,22,1
25,2024-02-27 15:36:05.243820,48.2,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:05.313920,48.7,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:05.385964,49.1,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:05.456354,47.8,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:05.528279,48.3,85.5,360,14,True,19.0,22,1
76,2024-02-27 15:36:05.754696,48.6,85.5,360,14,True,12.0,22,1
47,2024-02-27 15:36:05.827445,54.8,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:05.873259,67.6,85.5,360,14,True,26.0,23,1
26,2024-02-27 15:36:05.948570,66.1,85.6,360,14,True,24.0,23,1
23,2024-02-27 15:36:06.017955,53.8,85.6,360,14,True,20.0,22,1
23,2024-02-27 15:36:06.090669,50.9,85.6,360,14,True,23.0,22,1
24,2024-02-27 15:36:06.163883,47.4,85.6,360,14,True,13.0,22,1
25,2024-02-27 15:36:06.236586,81.7,85.6,360,14,True,14.0,24,1
23,2024-02-27 15:36:06.306688,52.3,85.6,360,14,True,4.0,22,1
23,2024-02-27 15:36:06.378965,49.1,85.6,360,14,True,5.0,22,1
23,2024-02-27 15:36:06.451795,57.4,85.6,360,14,True,2.0,22,1
23,2024-02-27 15:36:06.524254,51.7,85.6,360,14,True,4.0,22,1
23,2024-02-27 15:36:06.596004,47.4,85.6,360,14,True,3.0,22,1
24,2024-02-27 15:36:06.669267,56.0,85.6,360,14,True,3.0,22,1
40,2024-02-27 15:36:06.869990,61.0,85.6,360,14,True,20.0,23,1
40,2024-02-27 15:36:07.018335,65.3,85.6,360,14,True,20.0,23,1
44,2024-02-27 15:36:07.122046,53.9,85.6,360,14,True,22.0,22,1
36,2024-02-27 15:36:07.186046,83.2,85.6,360,14,True,22.0,24,1
28,2024-02-27 15:36:07.250273,72.8,85.6,360,14,True,21.0,23,1
28,2024-02-27 15:36:07.323481,66.7,85.6,360,14,True,32.0,23,1
30,2024-02-27 15:36:07.396866,58.9,85.6,360,14,True,21.0,22,1
25,2024-02-27 15:36:07.464440,55.1,85.6,360,14,True,22.0,22,1
26,2024-02-27 15:36:07.537976,53.5,85.6,360,14,True,23.0,22,1
26,2024-02-27 15:36:07.610723,54.7,85.6,360,14,True,23.0,22,1
24,2024-02-27 15:36:07.680535,58.9,85.6,360,14,True,18.0,22,1
23,2024-02-27 15:36:07.751826,46.4,85.6,360,14,True,14.0,22,1
25,2024-02-27 15:36:07.825932,57.4,85.6,360,14,True,21.0,22,1
23,2024-02-27 15:36:07.896673,53.0,85.6,360,14,True,8.0,22,1
21,2024-02-27 15:36:08.055380,57.8,85.6,360,14,True,29.0,22,1
93,2024-02-27 15:36:08.199377,69.5,85.6,360,14,True,16.0,23,1
69,2024-02-27 15:36:08.324012,54.4,85.6,360,14,True,28.0,22,1
26,2024-02-27 15:36:08.353175,62.2,85.6,360,14,True,26.0,23,1
26,2024-02-27 15:36:08.425368,54.4,85.6,360,14,True,37.0,22,1
23,2024-02-27 15:36:08.494128,48.6,85.6,360,14,True,24.0,22,1
23,2024-02-27 15:36:08.565687,47.8,85.6,360,14,True,31.0,22,1
23,2024-02-27 15:36:08.638527,47.0,85.6,360,14,True,33.0,22,1
21,2024-02-27 15:36:08.709166,52.2,85.6,360,14,True,27.0,22,1
21,2024-02-27 15:36:08.781515,49.6,85.6,360,14,True,32.0,22,1
22,2024-02-27 15:36:08.854610,47.0,85.6,360,14,True,35.0,22,1
21,2024-02-27 15:36:08.925929,48.3,85.6,360,14,True,40.0,22,1
21,2024-02-27 15:36:08.998018,46.9,85.6,360,14,True,23.0,22,1
21,2024-02-27 15:36:09.070426,47.0,85.6,360,14,True,31.0,22,1
30,2024-02-27 15:36:09.256732,44.7,85.6,360,14,True,20.0,21,1
20,2024-02-27 15:36:09.314923,55.1,85.6,360,14,True,17.0,22,1
20,2024-02-27 15:36:09.386846,52.2,85.6,360,14,True,18.0,22,1
20,2024-02-27 15:36:09.458711,46.5,85.6,360,14,True,16.0,22,1
20,2024-02-27 15:36:09.530816,46.9,85.6,360,14,True,27.0,22,1
19,2024-02-27 15:36:09.602336,46.5,85.6,360,14,True,20.0,22,1
20,2024-02-27 15:36:09.674981,46.5,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:36:09.747600,46.1,85.6,360,14,True,23.0,21,1
20,2024-02-27 15:36:09.820347,49.2,85.6,360,14,True,22.0,22,1
20,2024-02-27 15:36:09.893412,47.0,85.6,360,14,True,19.0,22,1
20,2024-02-27 15:36:09.965318,47.0,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:10.036879,46.9,85.5,360,14,True,25.0,22,1
20,2024-02-27 15:36:10.109547,46.6,85.5,360,14,True,21.0,22,1
19,2024-02-27 15:36:10.179875,45.9,85.5,360,14,True,18.0,21,1
64,2024-02-27 15:36:10.389374,48.3,85.5,360,14,True,20.0,22,1
22,2024-02-27 15:36:10.424898,57.9,85.5,360,14,True,20.0,22,1
20,2024-02-27 15:36:10.494527,54.5,85.5,360,14,True,22.0,22,1
20,2024-02-27 15:36:10.567109,48.3,85.5,360,14,True,22.0,22,1
20,2024-02-27 15:36:10.639722,47.0,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:10.712725,48.3,85.5,360,14,True,32.0,22,1
20,2024-02-27 15:36:10.784585,47.0,85.5,360,14,True,21.0,22,1
19,2024-02-27 15:36:10.856109,48.3,85.5,360,14,True,22.0,22,1
20,2024-02-27 15:36:10.928513,46.0,85.5,360,14,True,23.0,21,1
21,2024-02-27 15:36:11.002191,46.6,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:11.072870,46.5,85.5,360,14,True,18.0,22,1
20,2024-02-27 15:36:11.145628,46.5,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:11.217561,46.5,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:11.288945,47.0,85.5,360,14,True,8.0,22,1
94,2024-02-27 15:36:11.523974,42.6,85.5,360,14,True,20.0,21,1
21,2024-02-27 15:36:11.553211,60.5,85.5,360,14,True,13.0,23,1
20,2024-02-27 15:36:11.624206,53.9,85.5,360,14,True,11.0,22,1
21,2024-02-27 15:36:11.697672,52.1,85.5,360,14,True,17.0,22,1
20,2024-02-27 15:36:11.768713,48.2,85.5,360,14,True,17.0,22,1
21,2024-02-27 15:36:11.841616,47.0,85.5,360,14,True,28.0,22,1
20,2024-02-27 15:36:11.912323,48.2,85.5,360,14,True,20.0,22,1
20,2024-02-27 15:36:11.985256,46.6,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:12.056927,47.8,85.5,360,14,True,20.0,22,1
19,2024-02-27 15:36:12.129196,47.0,85.5,360,14,True,19.0,22,1
20,2024-02-27 15:36:12.201730,46.0,85.5,360,14,True,22.0,21,1
20,2024-02-27 15:36:12.274278,46.6,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:12.347354,46.1,85.5,360,14,True,35.0,21,1
20,2024-02-27 15:36:12.419539,47.0,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:12.535674,53.0,85.5,360,14,True,20.0,22,1
44,2024-02-27 15:36:12.634215,53.6,85.5,360,14,True,12.0,22,1
23,2024-02-27 15:36:12.685413,83.6,85.5,360,14,True,9.0,24,1
31,2024-02-27 15:36:12.780030,64.4,85.5,360,14,True,23.0,23,1
25,2024-02-27 15:36:12.845514,78.9,85.6,360,14,True,21.0,24,1
24,2024-02-27 15:36:12.916992,70.4,85.5,360,14,True,20.0,23,1
24,2024-02-27 15:36:12.989730,57.5,85.5,360,14,True,28.0,22,1
25,2024-02-27 15:36:13.062734,53.0,85.5,360,14,True,23.0,22,1
25,2024-02-27 15:36:13.134907,49.1,85.5,360,14,True,26.0,22,1
33,2024-02-27 15:36:13.218390,89.4,85.5,360,14,True,24.0,25,1
31,2024-02-27 15:36:13.288701,71.2,85.5,360,14,True,23.0,23,1
27,2024-02-27 15:36:13.357124,50.9,85.5,360,14,True,13.0,22,1
26,2024-02-27 15:36:13.428033,51.7,85.5,360,14,True,14.0,22,1
25,2024-02-27 15:36:13.499184,47.7,85.5,360,14,True,30.0,22,1
54,2024-02-27 15:36:13.716049,56.9,85.5,360,14,True,20.0,22,1
25,2024-02-27 15:36:13.796265,61.3,85.5,360,14,True,13.0,23,1
25,2024-02-27 15:36:13.868532,53.5,85.5,360,14,True,11.0,22,1
23,2024-02-27 15:36:13.938572,48.2,85.5,360,14,True,17.0,22,1
23,2024-02-27 15:36:14.010502,48.2,85.5,360,14,True,17.0,22,1
21,2024-02-27 15:36:14.081091,49.1,85.5,360,14,True,28.0,22,1
21,2024-02-27 15:36:14.153654,50.8,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:14.226437,48.7,85.5,360,14,True,23.0,22,1
21,2024-02-27 15:36:14.298862,49.6,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:14.371071,47.8,85.5,360,14,True,19.0,22,1
21,2024-02-27 15:36:14.443309,47.0,85.5,360,14,True,22.0,22,1
21,2024-02-27 15:36:14.515472,47.9,85.5,360,14,True,23.0,22,1
21,2024-02-27 15:36:14.587935,49.2,85.5,360,14,True,35.0,22,1
21,2024-02-27 15:36:14.660307,47.8,85.5,360,14,True,21.0,22,1
45,2024-02-27 15:36:14.937786,55.8,85.5,360,14,True,29.0,22,1
25,2024-02-27 15:36:14.980660,57.7,85.5,360,14,True,16.0,22,1
25,2024-02-27 15:36:15.052995,51.8,85.5,360,14,True,28.0,22,1
24,2024-02-27 15:36:15.123882,53.2,85.5,360,14,True,26.0,22,1
23,2024-02-27 15:36:15.195186,48.2,85.5,360,14,True,37.0,22,1
23,2024-02-27 15:36:15.267517,52.6,85.5,360,14,True,24.0,22,1
22,2024-02-27 15:36:15.339062,49.1,85.5,360,14,True,31.0,22,1
21,2024-02-27 15:36:15.410413,48.2,85.5,360,14,True,33.0,22,1
21,2024-02-27 15:36:15.482806,48.2,85.5,360,14,True,27.0,22,1
21,2024-02-27 15:36:15.555419,56.0,85.5,360,14,True,32.0,22,1
21,2024-02-27 15:36:15.627900,75.9,85.5,360,14,True,35.0,24,1
28,2024-02-27 15:36:15.707557,66.1,85.5,360,14,True,40.0,23,1
31,2024-02-27 15:36:15.781988,60.3,85.5,360,14,True,23.0,22,1
25,2024-02-27 15:36:15.848503,50.5,85.5,360,14,True,31.0,22,1
187,2024-02-27 15:36:16.245522,66.9,85.5,360,14,True,17.0,23,1
48,2024-02-27 15:36:16.299651,94.5,85.5,360,14,True,20.0,25,1
48,2024-02-27 15:36:16.371919,92.2,85.6,360,14,True,20.0,25,1
46,2024-02-27 15:36:16.442320,79.8,85.6,360,14,True,16.0,24,1
44,2024-02-27 15:36:16.511356,75.5,85.6,360,14,True,21.0,24,1
45,2024-02-27 15:36:16.585089,81.0,85.6,360,14,True,16.0,24,1
48,2024-02-27 15:36:16.661330,85.8,85.6,360,14,True,16.0,24,1
50,2024-02-27 15:36:16.734504,93.9,85.6,360,14,True,18.0,25,1
49,2024-02-27 15:36:16.806057,76.5,85.6,360,14,True,19.0,24,1
22,2024-02-27 15:36:16.852981,92.2,85.6,360,14,True,19.0,25,1
47,2024-02-27 15:36:16.948321,81.0,85.6,360,14,True,15.0,24,1
20,2024-02-27 15:36:16.993908,73.1,85.6,360,14,True,25.0,23,1
34,2024-02-27 15:36:17.079852,68.6,85.6,360,14,True,14.0,23,1
34,2024-02-27 15:36:17.152528,71.1,85.6,360,14,True,9.0,23,1
162,2024-02-27 15:36:17.463293,67.7,85.7,360,14,True,20.0,23,1
54,2024-02-27 15:36:17.561767,87.4,85.7,360,14,True,12.0,24,1
67,2024-02-27 15:36:17.639088,74.2,85.7,360,14,True,9.0,23,1
47,2024-02-27 15:36:17.745880,86.0,85.7,360,14,True,23.0,24,1
48,2024-02-27 15:36:17.819407,87.6,85.7,360,14,True,21.0,24,1
46,2024-02-27 15:36:17.890284,89.5,85.7,360,14,True,20.0,25,1
45,2024-02-27 15:36:17.960849,78.4,85.6,360,14,True,28.0,24,1
43,2024-02-27 15:36:18.030755,62.4,85.6,360,14,True,23.0,23,1
42,2024-02-27 15:36:18.101822,68.7,85.6,360,14,True,26.0,23,1
35,2024-02-27 15:36:18.166984,60.4,85.7,360,14,True,24.0,23,1
37,2024-02-27 15:36:18.241279,60.2,85.7,360,14,True,23.0,22,1
30,2024-02-27 15:36:18.306309,56.9,85.7,360,14,True,13.0,22,1
42,2024-02-27 15:36:18.407330,83.4,85.5,360,14,True,14.0,24,1
19,2024-02-27 15:36:18.441427,91.1,85.6,360,14,True,30.0,25,1
66,2024-02-27 15:36:18.757840,71.7,85.6,360,14,True,20.0,23,1
112,2024-02-27 15:36:18.883852,72.0,85.6,360,14,True,13.0,23,1
37,2024-02-27 15:36:18.925105,63.1,85.6,360,14,True,11.0,23,1
33,2024-02-27 15:36:18.993678,59.8,85.6,360,14,True,17.0,22,1
30,2024-02-27 15:36:19.063359,56.0,85.6,360,14,True,17.0,22,1
30,2024-02-27 15:36:19.134754,63.5,85.6,360,14,True,28.0,23,1
37,2024-02-27 15:36:19.214895,76.0,85.6,360,14,True,20.0,24,1
30,2024-02-27 15:36:19.278912,52.9,85.6,360,14,True,23.0,22,1
25,2024-02-27 15:36:19.346113,48.6,85.6,360,14,True,20.0,22,1
25,2024-02-27 15:36:19.418591,50.0,85.6,360,14,True,19.0,22,1
23,2024-02-27 15:36:19.488970,47.8,85.6,360,14,True,22.0,22,1
23,2024-02-27 15:36:19.560904,47.4,85.6,360,14,True,23.0,22,1
21,2024-02-27 15:36:19.631249,45.9,85.6,360,14,True,35.0,21,1
21,2024-02-27 15:36:19.703751,46.5,85.6,360,14,True,21.0,22,1
21,2024-02-27 15:36:19.848722,63.3,85.6,360,14,True,20.0,23,1
76,2024-02-27 15:36:19.975235,54.8,85.6,360,14,True,17.0,22,1
72,2024-02-27 15:36:20.090060,70.6,85.6,360,14,True,18.0,23,1
27,2024-02-27 15:36:20.119501,72.0,85.6,360,14,True,16.0,23,1
28,2024-02-27 15:36:20.192833,62.6,85.6,360,14,True,27.0,23,1
26,2024-02-27 15:36:20.263083,62.4,85.6,360,14,True,20.0,23,1
26,2024-02-27 15:36:20.335226,55.3,85.6,360,14,True,21.0,22,1
29,2024-02-27 15:36:20.410824,59.5,85.6,360,14,True,23.0,22,1
30,2024-02-27 15:36:20.483545,57.0,85.6,360,14,True,22.0,22,1
28,2024-02-27 15:36:20.553886,56.3,85.6,360,14,True,19.0,22,1
25,2024-02-27 15:36:20.623188,50.9,85.6,360,14,True,21.0,22,1
26,2024-02-27 15:36:20.696355,49.2,85.6,360,14,True,25.0,22,1
25,2024-02-27 15:36:20.768315,53.6,85.6,360,14,True,21.0,22,1
29,2024-02-27 15:36:20.843392,62.8,85.6,360,14,True,18.0,23,1
95,2024-02-27 15:36:21.048241,62.6,85.6,360,14,True,13.0,23,1
53,2024-02-27 15:36:21.160702,51.1,85.6,360,14,True,10.0,22,1
43,2024-02-27 15:36:21.216634,54.3,85.6,360,14,True,11.0,22,1
25,2024-02-27 15:36:21.270700,66.0,85.6,360,14,True,8.0,23,1
26,2024-02-27 15:36:21.344590,72.7,85.6,360,14,True,8.0,23,1
27,2024-02-27 15:36:21.417148,64.4,85.5,360,14,True,11.0,23,1
31,2024-02-27 15:36:21.493241,62.9,85.5,360,14,True,13.0,23,1
25,2024-02-27 15:36:21.559745,52.9,85.5,360,14,True,12.0,22,1
26,2024-02-27 15:36:21.632838,56.7,85.5,360,14,True,13.0,22,1
32,2024-02-27 15:36:21.711166,86.9,85.5,360,14,True,14.0,24,1
28,2024-02-27 15:36:21.780337,62.1,85.5,360,14,True,20.0,23,1
27,2024-02-27 15:36:21.851350,60.4,85.5,360,14,True,15.0,23,1
25,2024-02-27 15:36:21.921646,58.4,85.5,360,14,True,15.0,22,1
25,2024-02-27 15:36:21.994082,50.0,85.5,360,14,True,19.0,22,1
58,2024-02-27 15:36:22.240805,59.8,85.5,360,14,True,20.0,22,1
29,2024-02-27 15:36:22.290174,62.3,85.5,360,14,True,20.0,23,1
26,2024-02-27 15:36:22.384016,55.0,85.5,360,14,True,22.0,22,1
33,2024-02-27 15:36:22.464309,83.6,85.5,360,14,True,22.0,24,1
32,2024-02-27 15:36:22.535229,68.5,85.5,360,14,True,21.0,23,1
32,2024-02-27 15:36:22.606571,61.9,85.5,360,14,True,32.0,23,1
25,2024-02-27 15:36:22.672529,55.6,85.5,360,14,True,21.0,22,1
25,2024-02-27 15:36:22.744670,52.1,85.5,360,14,True,22.0,22,1
26,2024-02-27 15:36:22.818174,52.1,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:22.887506,48.6,85.5,360,14,True,23.0,22,1
24,2024-02-27 15:36:22.960744,57.9,85.5,360,14,True,18.0,22,1
24,2024-02-27 15:36:23.032861,60.0,85.5,360,14,True,14.0,22,1
24,2024-02-27 15:36:23.105226,62.4,85.5,360,14,True,21.0,23,1
25,2024-02-27 15:36:23.178818,57.5,85.5,360,14,True,8.0,22,1
23,2024-02-27 15:36:23.358150,59.2,85.5,360,14,True,20.0,22,1
102,2024-02-27 15:36:23.546577,58.9,85.5,360,14,True,20.0,22,1
29,2024-02-27 15:36:23.598893,79.6,85.5,360,14,True,22.0,24,1
26,2024-02-27 15:36:23.667783,68.9,85.5,360,14,True,22.0,23,1
30,2024-02-27 15:36:23.744299,59.1,85.5,360,14,True,21.0,22,1
25,2024-02-27 15:36:23.811578,47.2,85.5,360,14,True,32.0,22,1
26,2024-02-27 15:36:23.885519,55.5,85.5,360,14,True,21.0,22,1
25,2024-02-27 15:36:23.956606,55.2,85.5,360,14,True,22.0,22,1
25,2024-02-27 15:36:24.028695,57.8,85.5,360,14,True,23.0,22,1
26,2024-02-27 15:36:24.101398,52.1,85.5,360,14,True,23.0,22,1
26,2024-02-27 15:36:24.173883,52.5,85.5,360,14,True,18.0,22,1
27,2024-02-27 15:36:24.247715,59.8,85.5,360,14,True,14.0,22,1
25,2024-02-27 15:36:24.317286,52.6,85.5,360,14,True,21.0,22,1
23,2024-02-27 15:36:24.387732,46.4,85.5,360,14,True,8.0,22,1
34,2024-02-27 15:36:24.597082,63.0,85.6,360,14,True,12.0,23,1
61,2024-02-27 15:36:24.722050,55.8,85.6,360,14,True,23.0,22,1
51,2024-02-27 15:36:24.816062,64.8,85.6,360,14,True,26.0,23,1
25,2024-02-27 15:36:24.862398,66.7,85.6,360,14,True,24.0,23,1
25,2024-02-27 15:36:24.933611,55.7,85.6,360,14,True,20.0,22,1
23,2024-02-27 15:36:25.004262,50.9,85.6,360,14,True,23.0,22,1
25,2024-02-27 15:36:25.078392,58.0,85.6,360,14,True,13.0,22,1
25,2024-02-27 15:36:25.150598,51.7,85.6,360,14,True,14.0,22,1
23,2024-02-27 15:36:25.221449,51.3,85.6,360,14,True,4.0,22,1
25,2024-02-27 15:36:25.295863,52.6,85.6,360,14,True,5.0,22,1
25,2024-02-27 15:36:25.368214,59.2,85.6,360,14,True,2.0,22,1
26,2024-02-27 15:36:25.441569,50.9,85.6,360,14,True,4.0,22,1
25,2024-02-27 15:36:25.513502,55.2,85.6,360,14,True,3.0,22,1
25,2024-02-27 15:36:25.585811,51.3,85.6,360,14,True,3.0,22,1
31,2024-02-27 15:36:25.793876,67.2,85.6,360,14,True,20.0,23,1
34,2024-02-27 15:36:25.853616,77.2,85.6,360,14,True,13.0,24,1
28,2024-02-27 15:36:25.919387,57.7,85.6,360,14,True,11.0,22,1
27,2024-02-27 15:36:25.991522,50.0,85.6,360,14,True,17.0,22,1
25,2024-02-27 15:36:26.060952,49.6,85.6,360,14,True,17.0,22,1
25,2024-02-27 15:36:26.133057,47.8,85.6,360,14,True,28.0,22,1
23,2024-02-27 15:36:26.203673,47.3,85.6,360,14,True,20.0,22,1
23,2024-02-27 15:36:26.275816,47.4,85.6,360,14,True,23.0,22,1
23,2024-02-27 15:36:26.348387,53.8,85.6,360,14,True,20.0,22,1
22,2024-02-27 15:36:26.419975,46.4,85.6,360,14,True,19.0,22,1
22,2024-02-27 15:36:26.491610,48.2,85.6,360,14,True,22.0,22,1
22,2024-02-27 15:36:26.564425,48.7,85.6,360,14,True,23.0,22,1
21,2024-02-27 15:36:26.636797,46.5,85.6,360,14,True,35.0,22,1
21,2024-02-27 15:36:26.708999,47.0,85.6,360,14,True,21.0,22,1
64,2024-02-27 15:36:26.902357,44.3,85.6,360,14,True,20.0,21,1
23,2024-02-27 15:36:26.938796,60.0,85.6,360,14,True,12.0,22,1
22,2024-02-27 15:36:27.009723,54.4,85.6,360,14,True,9.0,22,1
21,2024-02-27 15:36:27.081351,48.7,85.6,360,14,True,23.0,22,1
21,2024-02-27 15:36:27.153362,48.3,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:36:27.224060,48.7,85.6,360,14,True,20.0,22,1
21,2024-02-27 15:36:27.297534,47.0,85.6,360,14,True,28.0,22,1
20,2024-02-27 15:36:27.368300,49.1,85.6,360,14,True,23.0,22,1
20,2024-02-27 15:36:27.440402,52.9,85.5,360,14,True,26.0,22,1
21,2024-02-27 15:36:27.513377,58.3,85.5,360,14,True,24.0,22,1
21,2024-02-27 15:36:27.585377,54.7,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:27.656378,49.1,85.5,360,14,True,13.0,22,1
20,2024-02-27 15:36:27.728475,50.8,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:27.800606,48.2,85.5,360,14,True,30.0,22,1
69,2024-02-27 15:36:27.992284,55.2,85.5,360,14,True,20.0,22,1
51,2024-02-27 15:36:28.078760,53.1,85.5,360,14,True,17.0,22,1
23,2024-02-27 15:36:28.122635,57.9,85.5,360,14,True,18.0,22,1
24,2024-02-27 15:36:28.195790,60.9,85.5,360,14,True,16.0,23,1
22,2024-02-27 15:36:28.266252,51.8,85.5,360,14,True,27.0,22,1
23,2024-02-27 15:36:28.339537,51.3,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:28.410163,48.2,85.5,360,14,True,21.0,22,1
22,2024-02-27 15:36:28.483888,64.7,85.5,360,14,True,23.0,23,1
24,2024-02-27 15:36:28.558115,68.9,85.5,360,14,True,22.0,23,1
23,2024-02-27 15:36:28.629386,52.2,85.5,360,14,True,19.0,22,1
22,2024-02-27 15:36:28.700245,47.7,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:28.771828,46.4,85.5,360,14,True,25.0,22,1
22,2024-02-27 15:36:28.844351,55.5,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:28.915995,51.8,85.5,360,14,True,18.0,22,1
19,2024-02-27 15:36:29.081983,54.8,85.5,360,14,True,20.0,22,1
88,2024-02-27 15:36:29.261052,42.5,85.5,360,14,True,20.0,21,1
21,2024-02-27 15:36:29.284168,56.8,85.5,360,14,True,22.0,22,1
21,2024-02-27 15:36:29.356316,57.0,85.5,360,14,True,22.0,22,1
22,2024-02-27 15:36:29.428609,46.5,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:29.500474,47.8,85.5,360,14,True,32.0,22,1
21,2024-02-27 15:36:29.572534,47.0,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:29.644570,46.5,85.5,360,14,True,22.0,22,1
20,2024-02-27 15:36:29.715300,45.5,85.5,360,14,True,23.0,21,1
19,2024-02-27 15:36:29.787703,47.0,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:29.860619,48.7,85.5,360,14,True,18.0,22,1
20,2024-02-27 15:36:29.932957,46.1,85.5,360,14,True,14.0,21,1
20,2024-02-27 15:36:30.004930,46.5,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:30.077547,46.0,85.5,360,14,True,8.0,21,1
19,2024-02-27 15:36:30.224438,53.6,85.5,360,14,True,29.0,22,1
47,2024-02-27 15:36:30.358956,55.0,85.5,360,14,True,16.0,22,1
52,2024-02-27 15:36:30.415531,57.0,85.5,360,14,True,28.0,22,1
21,2024-02-27 15:36:30.456523,55.4,85.5,360,14,True,26.0,22,1
21,2024-02-27 15:36:30.528874,53.5,85.5,360,14,True,37.0,22,1
21,2024-02-27 15:36:30.601662,49.2,85.5,360,14,True,24.0,22,1
22,2024-02-27 15:36:30.674866,53.4,85.5,360,14,True,31.0,22,1
21,2024-02-27 15:36:30.746066,49.6,85.5,360,14,True,33.0,22,1
21,2024-02-27 15:36:30.818193,46.5,85.5,360,14,True,27.0,22,1
21,2024-02-27 15:36:30.890510,47.0,85.5,360,14,True,32.0,22,1
22,2024-02-27 15:36:30.964093,49.6,85.5,360,14,True,35.0,22,1
21,2024-02-27 15:36:31.035258,45.5,85.5,360,14,True,40.0,21,1
22,2024-02-27 15:36:31.108614,47.5,85.5,360,14,True,23.0,22,1
22,2024-02-27 15:36:31.180370,47.9,85.5,360,14,True,31.0,22,1
22,2024-02-27 15:36:31.312440,55.3,85.5,360,14,True,31.0,22,1
20,2024-02-27 15:36:31.382828,46.3,85.5,360,14,True,59.0,22,1
92,2024-02-27 15:36:31.527859,51.0,85.4,360,14,True,55.0,22,1
22,2024-02-27 15:36:31.603178,59.5,85.4,360,14,True,48.0,22,1
20,2024-02-27 15:36:31.673616,54.3,85.4,360,14,True,73.0,22,1
20,2024-02-27 15:36:31.746031,46.9,85.4,360,14,True,41.0,22,1
20,2024-02-27 15:36:31.818288,47.0,85.4,360,14,True,18.0,22,1
20,2024-02-27 15:36:31.890988,46.5,85.4,360,14,True,8.0,22,1
21,2024-02-27 15:36:31.963530,47.0,85.4,360,14,True,19.0,22,1
