execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
108,2023-05-24 15:15:35.960479,94.4,90.5,65.0,921600,45
209,2023-05-24 15:15:36.184833,95.8,90.5,65.0,921600,45
150,2023-05-24 15:15:36.340192,95.6,90.4,65.0,921600,45
215,2023-05-24 15:15:36.563436,96.1,90.4,65.0,921600,45
163,2023-05-24 15:15:36.732493,96.3,90.4,65.0,921600,45
205,2023-05-24 15:15:36.943393,94.9,90.4,65.0,921600,45
76,2023-05-24 15:15:37.024283,96.2,90.4,65.0,921600,45
179,2023-05-24 15:15:37.208868,96.3,90.4,64.0,921600,45
177,2023-05-24 15:15:37.391265,94.9,90.4,64.0,921600,45
142,2023-05-24 15:15:37.538907,95.3,90.4,64.0,921600,45
95,2023-05-24 15:15:37.639865,97.0,90.4,64.0,921600,45
207,2023-05-24 15:15:37.851249,99.7,90.6,64.0,921600,45
59,2023-05-24 15:15:37.915352,99.0,90.6,64.0,921600,45
177,2023-05-24 15:15:38.099354,99.0,90.4,64.0,921600,45
113,2023-05-24 15:15:38.218208,96.8,90.4,64.0,921600,45
68,2023-05-24 15:15:38.292068,99.2,90.4,64.0,921600,45
85,2023-05-24 15:15:38.387300,99.3,90.5,64.0,921600,45
46,2023-05-24 15:15:38.439457,92.9,90.5,64.0,921600,45
100,2023-05-24 15:15:38.544320,94.6,90.5,64.0,921600,45
95,2023-05-24 15:15:38.650105,98.2,90.5,64.0,921600,45
138,2023-05-24 15:15:38.795982,100.0,90.5,64.0,921600,45
129,2023-05-24 15:15:38.930755,97.6,90.5,64.0,921600,45
92,2023-05-24 15:15:39.028716,99.4,90.5,64.0,921600,45
99,2023-05-24 15:15:39.135338,96.5,90.5,64.0,921600,45
143,2023-05-24 15:15:39.285126,99.2,90.5,64.0,921600,45
83,2023-05-24 15:15:39.378624,100.0,90.5,64.0,921600,45
122,2023-05-24 15:15:39.506452,96.6,90.5,64.0,921600,45
103,2023-05-24 15:15:39.659039,97.2,90.5,64.0,921600,60
121,2023-05-24 15:15:39.785700,98.0,90.5,64.0,921600,60
86,2023-05-24 15:15:39.876957,97.3,90.5,64.0,921600,60
85,2023-05-24 15:15:39.970861,97.3,90.5,64.0,921600,60
113,2023-05-24 15:15:40.091643,97.0,90.4,64.0,921600,60
173,2023-05-24 15:15:40.269959,97.5,90.4,64.0,921600,60
140,2023-05-24 15:15:40.415493,97.0,90.4,64.0,921600,60
114,2023-05-24 15:15:40.534985,98.4,90.4,64.0,921600,60
126,2023-05-24 15:15:40.666601,96.2,90.4,64.0,921600,60
123,2023-05-24 15:15:40.796954,97.6,90.4,64.0,921600,60
137,2023-05-24 15:15:40.943067,97.5,90.3,64.0,921600,60
199,2023-05-24 15:15:41.152076,98.8,90.2,64.0,921600,60
153,2023-05-24 15:15:41.310780,97.6,90.1,64.0,921600,60
204,2023-05-24 15:15:41.520939,99.1,88.7,64.0,921600,60
126,2023-05-24 15:15:41.652290,94.8,88.7,64.0,921600,60
113,2023-05-24 15:15:41.770894,97.3,88.7,64.0,921600,60
109,2023-05-24 15:15:41.886749,98.4,88.7,64.0,921600,60
126,2023-05-24 15:15:42.018128,97.2,88.7,64.0,921600,60
163,2023-05-24 15:15:42.186997,98.9,88.6,64.0,921600,60
145,2023-05-24 15:15:42.338547,97.1,88.6,64.0,921600,60
122,2023-05-24 15:15:42.467071,97.6,88.6,64.0,921600,60
117,2023-05-24 15:15:42.596347,99.0,88.6,64.0,921600,60
151,2023-05-24 15:15:42.755412,98.4,88.6,64.0,921600,60
111,2023-05-24 15:15:42.872902,98.9,88.6,64.0,921600,60
126,2023-05-24 15:15:43.006667,97.2,88.6,64.0,921600,60
135,2023-05-24 15:15:43.147140,97.8,88.6,64.0,921600,60
126,2023-05-24 15:15:43.279127,98.1,88.6,64.0,921600,60
103,2023-05-24 15:15:43.388812,97.7,88.6,64.0,921600,60
109,2023-05-24 15:15:43.505055,97.8,88.6,64.0,921600,60
147,2023-05-24 15:15:43.663414,97.7,88.6,64.0,921600,60
127,2023-05-24 15:15:43.799024,97.1,88.6,64.0,921600,60
137,2023-05-24 15:15:43.942463,97.0,88.6,64.0,921600,60
119,2023-05-24 15:15:44.068811,98.0,88.6,64.0,921600,60
142,2023-05-24 15:15:44.222268,97.1,88.6,64.0,921600,60
134,2023-05-24 15:15:44.362171,97.3,88.6,64.0,921600,60
130,2023-05-24 15:15:44.498414,95.9,88.6,64.0,921600,60
145,2023-05-24 15:15:44.648850,97.1,88.6,64.0,921600,60
127,2023-05-24 15:15:44.781406,96.3,88.6,64.0,921600,60
109,2023-05-24 15:15:44.896947,96.8,88.6,64.0,921600,60
123,2023-05-24 15:15:45.026728,98.5,88.6,64.0,921600,60
86,2023-05-24 15:15:45.118723,98.0,88.6,64.0,921600,60
153,2023-05-24 15:15:45.278926,96.5,88.6,64.0,921600,60
114,2023-05-24 15:15:45.398961,95.9,88.6,64.0,921600,60
156,2023-05-24 15:15:45.560765,96.6,88.6,64.0,921600,60
136,2023-05-24 15:15:45.704189,94.8,88.6,64.0,921600,60
135,2023-05-24 15:15:45.844230,96.4,88.6,64.0,921600,60
119,2023-05-24 15:15:45.970419,96.0,88.6,64.0,921600,60
115,2023-05-24 15:15:46.092465,97.5,88.6,64.0,921600,60
146,2023-05-24 15:15:46.244550,97.1,88.6,64.0,921600,60
153,2023-05-24 15:15:46.403149,96.1,88.6,64.0,921600,60
84,2023-05-24 15:15:46.495278,96.6,88.6,64.0,921600,60
83,2023-05-24 15:15:46.587789,98.6,88.6,64.0,921600,60
136,2023-05-24 15:15:46.737599,96.2,88.6,64.0,921600,60
91,2023-05-24 15:15:46.834901,97.4,88.6,64.0,921600,60
125,2023-05-24 15:15:46.966122,96.2,88.6,64.0,921600,60
128,2023-05-24 15:15:47.100693,99.1,88.6,64.0,921600,60
96,2023-05-24 15:15:47.207165,97.1,88.6,64.0,921600,60
129,2023-05-24 15:15:47.343154,96.8,88.6,64.0,921600,60
129,2023-05-24 15:15:47.479423,96.3,88.6,64.0,921600,60
127,2023-05-24 15:15:47.611452,98.1,88.6,64.0,921600,60
134,2023-05-24 15:15:47.751161,97.3,88.6,64.0,921600,60
97,2023-05-24 15:15:47.854575,97.5,88.6,64.0,921600,60
120,2023-05-24 15:15:47.980497,98.0,88.6,64.0,921600,60
132,2023-05-24 15:15:48.118383,96.8,88.6,64.0,921600,60
137,2023-05-24 15:15:48.261167,96.5,88.6,64.0,921600,60
112,2023-05-24 15:15:48.378599,96.8,88.6,64.0,921600,60
95,2023-05-24 15:15:48.478888,96.9,88.6,64.0,921600,60
125,2023-05-24 15:15:48.610057,96.7,88.6,64.0,921600,60
130,2023-05-24 15:15:48.745692,96.3,88.6,64.0,921600,60
83,2023-05-24 15:15:48.834207,97.9,88.6,64.0,921600,60
116,2023-05-24 15:15:48.956809,96.5,88.6,64.0,921600,60
123,2023-05-24 15:15:49.085640,97.1,88.6,64.0,921600,60
100,2023-05-24 15:15:49.191123,97.1,88.6,64.0,921600,60
113,2023-05-24 15:15:49.310394,96.8,88.6,64.0,921600,60
96,2023-05-24 15:15:49.412923,95.8,88.6,64.0,921600,60
98,2023-05-24 15:15:49.515767,96.4,88.6,64.0,921600,60
101,2023-05-24 15:15:49.624144,96.5,88.6,64.0,921600,60
119,2023-05-24 15:15:49.748831,99.0,88.6,64.0,921600,60
137,2023-05-24 15:15:49.892429,97.8,88.6,64.0,921600,60
131,2023-05-24 15:15:50.028949,97.7,88.6,64.0,921600,60
135,2023-05-24 15:15:50.169879,97.3,88.6,64.0,921600,60
191,2023-05-24 15:15:50.371195,96.3,88.6,64.0,921600,60
99,2023-05-24 15:15:50.475507,92.8,88.6,64.0,921600,60
86,2023-05-24 15:15:50.568259,98.6,88.6,64.0,921600,60
92,2023-05-24 15:15:50.667371,96.2,88.6,64.0,921600,60
149,2023-05-24 15:15:50.822684,98.0,88.6,64.0,921600,60
149,2023-05-24 15:15:50.979196,97.6,88.6,64.0,921600,60
105,2023-05-24 15:15:51.090260,97.7,88.6,64.0,921600,60
96,2023-05-24 15:15:51.191475,97.0,88.6,64.0,921600,60
125,2023-05-24 15:15:51.322584,96.6,88.6,64.0,921600,60
93,2023-05-24 15:15:51.421633,96.9,88.6,64.0,921600,60
108,2023-05-24 15:15:51.535445,97.3,88.6,64.0,921600,60
98,2023-05-24 15:15:51.639469,96.4,88.6,64.0,921600,60
114,2023-05-24 15:15:51.762135,96.3,88.6,65.0,921600,60
118,2023-05-24 15:15:51.886922,96.5,88.6,65.0,921600,60
93,2023-05-24 15:15:51.985872,96.9,88.6,65.0,921600,60
144,2023-05-24 15:15:52.136058,97.5,88.6,65.0,921600,60
171,2023-05-24 15:15:52.312714,96.8,88.6,65.0,921600,60
105,2023-05-24 15:15:52.423222,93.9,88.6,65.0,921600,60
98,2023-05-24 15:15:52.527806,98.8,88.6,65.0,921600,60
105,2023-05-24 15:15:52.640713,97.8,88.6,65.0,921600,60
90,2023-05-24 15:15:52.736304,96.8,88.6,65.0,921600,60
112,2023-05-24 15:15:52.855203,96.9,88.6,65.0,921600,60
137,2023-05-24 15:15:52.998219,97.8,88.6,65.0,921600,60
114,2023-05-24 15:15:53.118192,97.9,88.6,65.0,921600,60
119,2023-05-24 15:15:53.242819,96.5,88.6,65.0,921600,60
114,2023-05-24 15:15:53.364183,96.5,88.6,65.0,921600,60
144,2023-05-24 15:15:53.513631,96.2,88.6,65.0,921600,60
79,2023-05-24 15:15:53.603217,97.3,88.6,65.0,921600,60
147,2023-05-24 15:15:53.755645,97.1,88.6,65.0,921600,60
99,2023-05-24 15:15:53.860699,97.0,88.6,65.0,921600,60
147,2023-05-24 15:15:54.015409,97.6,88.6,65.0,921600,60
112,2023-05-24 15:15:54.141200,98.0,88.6,65.0,921600,60
131,2023-05-24 15:15:54.277592,97.7,88.6,65.0,921600,60
157,2023-05-24 15:15:54.439897,96.9,88.6,65.0,921600,60
101,2023-05-24 15:15:54.546544,97.6,88.6,65.0,921600,60
142,2023-05-24 15:15:54.694428,96.6,88.6,65.0,921600,60
49,2023-05-24 15:15:54.755481,98.0,88.6,65.0,921600,60
30,2023-05-24 15:15:54.792110,98.3,88.6,65.0,921600,60
37,2023-05-24 15:15:54.834607,95.4,88.6,65.0,921600,60
24,2023-05-24 15:15:54.864739,86.0,88.6,65.0,921600,60
23,2023-05-24 15:15:54.893672,82.6,88.6,65.0,921600,60
28,2023-05-24 15:15:54.926688,84.0,88.6,65.0,921600,60
68,2023-05-24 15:15:55.005921,91.4,88.6,65.0,921600,60
113,2023-05-24 15:15:55.124990,97.9,88.6,65.0,921600,60
94,2023-05-24 15:15:55.225379,98.1,88.6,65.0,921600,60
83,2023-05-24 15:15:55.317294,97.3,88.6,65.0,921600,60
91,2023-05-24 15:15:55.415729,98.1,88.6,65.0,921600,60
99,2023-05-24 15:15:55.523766,98.3,88.6,65.0,921600,60
109,2023-05-24 15:15:55.644159,96.9,88.6,65.0,921600,60
69,2023-05-24 15:15:55.718480,97.4,88.6,65.0,921600,60
85,2023-05-24 15:15:55.813358,96.7,88.6,65.0,921600,60
71,2023-05-24 15:15:55.895518,96.3,88.6,65.0,921600,60
103,2023-05-24 15:15:56.004752,96.5,88.6,65.0,921600,60
125,2023-05-24 15:15:56.136085,97.2,88.6,65.0,921600,60
121,2023-05-24 15:15:56.264461,96.6,88.6,65.0,921600,60
102,2023-05-24 15:15:56.372296,97.1,88.6,65.0,921600,60
118,2023-05-24 15:15:56.496781,96.4,88.6,65.0,921600,60
148,2023-05-24 15:15:56.650880,96.7,88.6,65.0,921600,60
159,2023-05-24 15:15:56.815250,97.0,88.6,65.0,921600,60
138,2023-05-24 15:15:56.966359,94.9,88.6,65.0,921600,60
179,2023-05-24 15:15:57.151070,97.0,88.6,65.0,921600,60
167,2023-05-24 15:15:57.323649,96.4,88.6,65.0,921600,60
105,2023-05-24 15:15:57.438165,96.1,88.6,65.0,921600,60
94,2023-05-24 15:15:57.540166,98.2,88.6,65.0,921600,60
76,2023-05-24 15:15:57.627914,97.1,88.6,65.0,921600,60
104,2023-05-24 15:15:57.739455,96.6,88.6,65.0,921600,60
130,2023-05-24 15:15:57.875758,97.7,88.6,65.0,921600,60
116,2023-05-24 15:15:57.997903,97.4,88.6,65.0,921600,60
143,2023-05-24 15:15:58.146961,98.3,88.6,65.0,921600,60
96,2023-05-24 15:15:58.251372,98.3,88.6,65.0,921600,60
107,2023-05-24 15:15:58.363929,96.1,88.6,65.0,921600,60
121,2023-05-24 15:15:58.490866,96.5,88.6,65.0,921600,60
141,2023-05-24 15:15:58.637437,96.6,88.6,65.0,921600,60
77,2023-05-24 15:15:58.724616,97.1,88.6,65.0,921600,60
122,2023-05-24 15:15:58.852375,96.6,88.6,65.0,921600,60
104,2023-05-24 15:15:58.962364,95.9,88.6,65.0,921600,60
94,2023-05-24 15:15:59.062258,98.1,88.6,65.0,921600,60
98,2023-05-24 15:15:59.166681,97.0,88.6,65.0,921600,60
106,2023-05-24 15:15:59.277805,96.6,88.6,65.0,921600,60
109,2023-05-24 15:15:59.394023,96.8,88.6,65.0,921600,60
123,2023-05-24 15:15:59.522957,96.6,88.6,65.0,921600,60
102,2023-05-24 15:15:59.633578,96.7,88.6,65.0,921600,60
135,2023-05-24 15:15:59.773874,97.8,88.6,65.0,921600,60
144,2023-05-24 15:15:59.923782,97.1,88.6,65.0,921600,60
147,2023-05-24 15:16:00.075947,97.9,88.6,65.0,921600,60
96,2023-05-24 15:16:00.177894,98.1,88.6,65.0,921600,60
136,2023-05-24 15:16:00.319246,97.0,88.6,65.0,921600,60
133,2023-05-24 15:16:00.458400,96.8,88.6,65.0,921600,60
152,2023-05-24 15:16:00.622175,97.7,88.6,65.0,921600,60
107,2023-05-24 15:16:00.735326,96.2,88.6,65.0,921600,60
115,2023-05-24 15:16:00.857805,96.9,88.6,65.0,921600,60
109,2023-05-24 15:16:00.979270,97.5,88.6,65.0,921600,60
92,2023-05-24 15:16:01.077332,98.0,88.6,65.0,921600,60
112,2023-05-24 15:16:01.194485,96.8,88.6,65.0,921600,60
103,2023-05-24 15:16:01.303028,97.1,88.5,65.0,921600,60
114,2023-05-24 15:16:01.423359,97.4,88.5,65.0,921600,60
143,2023-05-24 15:16:01.572387,97.5,88.5,65.0,921600,60
108,2023-05-24 15:16:01.688031,97.8,88.5,65.0,921600,60
112,2023-05-24 15:16:01.809829,97.4,88.5,65.0,921600,60
142,2023-05-24 15:16:01.957875,97.1,88.5,65.0,921600,60
118,2023-05-24 15:16:02.081707,98.5,88.6,65.0,921600,60
138,2023-05-24 15:16:02.224972,97.8,88.6,65.0,921600,60
184,2023-05-24 15:16:02.414473,97.7,88.5,65.0,921600,60
157,2023-05-24 15:16:02.578323,96.2,88.5,65.0,921600,60
97,2023-05-24 15:16:02.683408,97.7,88.5,65.0,921600,60
122,2023-05-24 15:16:02.815869,98.1,88.5,65.0,921600,60
147,2023-05-24 15:16:02.967940,96.7,88.5,65.0,921600,60
129,2023-05-24 15:16:03.102739,97.6,88.5,65.0,921600,60
146,2023-05-24 15:16:03.260322,96.9,88.5,65.0,921600,60
110,2023-05-24 15:16:03.375411,97.8,88.5,65.0,921600,60
119,2023-05-24 15:16:03.499369,97.5,88.5,65.0,921600,60
127,2023-05-24 15:16:03.640299,97.8,88.5,65.0,921600,60
122,2023-05-24 15:16:03.768335,97.5,88.6,65.0,921600,60
153,2023-05-24 15:16:03.926701,96.8,88.6,65.0,921600,60
111,2023-05-24 15:16:04.044919,98.4,88.6,65.0,921600,60
117,2023-05-24 15:16:04.167885,96.5,88.6,65.0,921600,60
121,2023-05-24 15:16:04.294811,97.5,88.6,65.0,921600,60
134,2023-05-24 15:16:04.435346,97.4,88.6,65.0,921600,60
142,2023-05-24 15:16:04.583512,97.0,88.6,65.0,921600,60
128,2023-05-24 15:16:04.716701,98.1,88.6,65.0,921600,60
125,2023-05-24 15:16:04.852462,96.3,88.6,65.0,921600,60
127,2023-05-24 15:16:04.984639,96.2,88.6,65.0,921600,60
134,2023-05-24 15:16:05.125300,97.3,88.6,65.0,921600,60
130,2023-05-24 15:16:05.265433,96.9,88.6,65.0,921600,60
101,2023-05-24 15:16:05.371870,97.1,88.6,65.0,921600,60
130,2023-05-24 15:16:05.506958,96.7,88.6,65.0,921600,60
92,2023-05-24 15:16:05.604004,97.5,88.6,65.0,921600,60
87,2023-05-24 15:16:05.696813,96.6,88.6,65.0,921600,60
161,2023-05-24 15:16:05.863067,97.4,88.6,65.0,921600,60
140,2023-05-24 15:16:06.008690,96.5,88.6,65.0,921600,60
143,2023-05-24 15:16:06.158468,97.5,88.6,65.0,921600,60
132,2023-05-24 15:16:06.295976,97.3,88.6,65.0,921600,60
101,2023-05-24 15:16:06.402663,96.4,88.6,65.0,921600,60
108,2023-05-24 15:16:06.515677,97.3,88.6,65.0,921600,60
159,2023-05-24 15:16:06.682775,97.3,88.6,65.0,921600,60
114,2023-05-24 15:16:06.802957,96.4,88.6,65.0,921600,60
117,2023-05-24 15:16:06.925551,97.5,88.6,65.0,921600,60
216,2023-05-24 15:16:07.180825,99.3,88.6,65.0,921600,60
119,2023-05-24 15:16:07.308434,97.0,88.6,65.0,921600,60
158,2023-05-24 15:16:07.471881,96.6,88.6,65.0,921600,60
144,2023-05-24 15:16:07.621671,97.4,88.6,65.0,921600,60
148,2023-05-24 15:16:07.775469,97.2,88.6,65.0,921600,60
103,2023-05-24 15:16:07.884205,98.2,88.6,65.0,921600,60
139,2023-05-24 15:16:08.046736,98.0,88.6,65.0,921600,60
116,2023-05-24 15:16:08.174732,97.1,88.6,65.0,921600,60
86,2023-05-24 15:16:08.266407,96.6,88.6,65.0,921600,60
114,2023-05-24 15:16:08.387587,97.5,88.5,65.0,921600,60
116,2023-05-24 15:16:08.509354,96.9,88.5,65.0,921600,60
115,2023-05-24 15:16:08.630522,97.4,88.5,65.0,921600,60
126,2023-05-24 15:16:08.762512,97.6,88.5,65.0,921600,60
140,2023-05-24 15:16:08.908451,97.5,88.6,65.0,921600,60
145,2023-05-24 15:16:09.060698,98.0,88.6,65.0,921600,60
116,2023-05-24 15:16:09.187435,97.5,88.6,65.0,921600,60
118,2023-05-24 15:16:09.310903,96.9,88.6,65.0,921600,60
149,2023-05-24 15:16:09.468342,96.9,88.6,65.0,921600,60
121,2023-05-24 15:16:09.594721,98.0,88.6,65.0,921600,60
112,2023-05-24 15:16:09.713342,96.4,88.6,65.0,921600,60
113,2023-05-24 15:16:09.831226,97.4,88.6,65.0,921600,60
138,2023-05-24 15:16:09.974555,97.3,88.6,65.0,921600,60
139,2023-05-24 15:16:10.119902,97.9,88.6,65.0,921600,60
124,2023-05-24 15:16:10.249226,96.1,88.6,65.0,921600,60
116,2023-05-24 15:16:10.377411,96.6,88.6,65.0,921600,60
142,2023-05-24 15:16:10.525336,97.0,88.6,65.0,921600,60
215,2023-05-24 15:16:10.746416,98.6,88.6,65.0,921600,60
112,2023-05-24 15:16:10.864643,92.7,88.6,65.0,921600,60
149,2023-05-24 15:16:11.019673,97.6,88.6,65.0,921600,60
135,2023-05-24 15:16:11.160995,97.3,88.6,65.0,921600,60
102,2023-05-24 15:16:11.268782,97.7,88.6,65.0,921600,60
100,2023-05-24 15:16:11.375537,97.7,88.6,65.0,921600,60
121,2023-05-24 15:16:11.502059,97.0,88.6,65.0,921600,60
60,2023-05-24 15:16:11.569696,99.1,88.6,65.0,921600,60
136,2023-05-24 15:16:11.714012,93.9,88.6,65.0,921600,60
85,2023-05-24 15:16:11.808154,96.7,88.6,65.0,921600,60
127,2023-05-24 15:16:11.941449,97.6,88.6,65.0,921600,60
51,2023-05-24 15:16:11.998797,96.7,88.6,65.0,921600,60
40,2023-05-24 15:16:12.044224,100.0,88.6,65.0,921600,60
39,2023-05-24 15:16:12.089923,91.4,88.6,65.0,921600,60
38,2023-05-24 15:16:12.133399,81.7,88.6,65.0,921600,60
27,2023-05-24 15:16:12.166180,82.0,88.6,65.0,921600,60
23,2023-05-24 15:16:12.194957,82.2,88.6,65.0,921600,60
22,2023-05-24 15:16:12.223113,87.8,88.6,65.0,921600,60
25,2023-05-24 15:16:12.254098,83.0,88.6,65.0,921600,60
69,2023-05-24 15:16:12.328665,93.4,88.6,65.0,921600,60
89,2023-05-24 15:16:12.424976,96.7,88.6,65.0,921600,60
84,2023-05-24 15:16:12.516764,98.0,88.6,65.0,921600,60
124,2023-05-24 15:16:12.654620,97.2,88.6,65.0,921600,60
67,2023-05-24 15:16:12.727841,96.7,88.6,65.0,921600,60
141,2023-05-24 15:16:12.874711,95.7,88.6,65.0,921600,60
104,2023-05-24 15:16:12.985584,96.6,88.6,65.0,921600,60
119,2023-05-24 15:16:13.111073,97.6,88.6,65.0,921600,60
114,2023-05-24 15:16:13.230319,97.3,88.6,65.0,921600,60
105,2023-05-24 15:16:13.340647,97.8,88.6,65.0,921600,60
135,2023-05-24 15:16:13.481183,96.9,88.6,65.0,921600,60
139,2023-05-24 15:16:13.627225,97.5,88.6,65.0,921600,60
117,2023-05-24 15:16:13.750456,97.4,88.6,65.0,921600,60
118,2023-05-24 15:16:13.875153,97.1,88.6,65.0,921600,60
113,2023-05-24 15:16:13.995465,97.4,88.6,65.0,921600,60
134,2023-05-24 15:16:14.135144,98.2,88.6,65.0,921600,60
165,2023-05-24 15:16:14.306112,96.7,88.6,65.0,921600,60
102,2023-05-24 15:16:14.413639,96.5,88.6,65.0,921600,60
88,2023-05-24 15:16:14.507503,98.7,88.6,65.0,921600,60
121,2023-05-24 15:16:14.634602,97.5,88.6,65.0,921600,60
128,2023-05-24 15:16:14.775097,96.6,88.6,65.0,921600,60
89,2023-05-24 15:16:14.869501,98.0,88.6,65.0,921600,60
135,2023-05-24 15:16:15.009736,96.9,88.6,65.0,921600,60
135,2023-05-24 15:16:15.150562,97.8,88.6,65.0,921600,60
134,2023-05-24 15:16:15.290443,97.8,88.6,65.0,921600,60
123,2023-05-24 15:16:15.418767,97.1,88.6,65.0,921600,60
122,2023-05-24 15:16:15.546271,97.1,88.6,65.0,921600,60
124,2023-05-24 15:16:15.677099,98.1,88.6,65.0,921600,60
128,2023-05-24 15:16:15.811146,96.8,88.6,65.0,921600,60
152,2023-05-24 15:16:15.968694,97.6,88.6,65.0,921600,60
144,2023-05-24 15:16:16.118628,97.1,88.6,65.0,921600,60
110,2023-05-24 15:16:16.234952,97.3,88.6,65.0,921600,60
126,2023-05-24 15:16:16.372220,97.8,88.6,65.0,921600,60
136,2023-05-24 15:16:16.517023,97.4,88.6,65.0,921600,60
129,2023-05-24 15:16:16.655223,97.8,88.6,65.0,921600,60
124,2023-05-24 15:16:16.791241,97.2,88.6,65.0,921600,60
123,2023-05-24 15:16:16.921966,97.1,88.6,65.0,921600,60
125,2023-05-24 15:16:17.051715,99.1,88.6,65.0,921600,60
127,2023-05-24 15:16:17.183765,98.1,88.6,65.0,921600,60
126,2023-05-24 15:16:17.315589,97.6,88.6,65.0,921600,60
113,2023-05-24 15:16:17.434972,96.8,88.6,65.0,921600,60
128,2023-05-24 15:16:17.569786,97.7,88.6,65.0,921600,60
118,2023-05-24 15:16:17.697199,98.0,88.6,65.0,921600,60
109,2023-05-24 15:16:17.812943,97.8,88.6,65.0,921600,60
95,2023-05-24 15:16:17.915271,97.0,88.6,65.0,921600,60
127,2023-05-24 15:16:18.048201,96.2,88.6,65.0,921600,60
161,2023-05-24 15:16:18.214762,97.7,88.6,65.0,921600,60
104,2023-05-24 15:16:18.324255,97.8,88.6,65.0,921600,60
157,2023-05-24 15:16:18.488441,97.3,88.6,65.0,921600,60
144,2023-05-24 15:16:18.638203,97.9,88.6,65.0,921600,60
149,2023-05-24 15:16:18.793081,96.8,88.6,65.0,921600,60
132,2023-05-24 15:16:18.937964,97.0,88.6,65.0,921600,60
103,2023-05-24 15:16:19.046928,96.5,88.6,65.0,921600,60
89,2023-05-24 15:16:19.141722,98.0,88.5,65.0,921600,60
97,2023-05-24 15:16:19.244755,98.2,88.5,65.0,921600,60
137,2023-05-24 15:16:19.388205,96.9,88.5,65.0,921600,60
97,2023-05-24 15:16:19.491202,96.4,88.5,65.0,921600,60
69,2023-05-24 15:16:19.566095,97.4,88.5,65.0,921600,60
130,2023-05-24 15:16:19.705709,98.2,88.5,65.0,921600,60
151,2023-05-24 15:16:19.864213,96.9,88.5,65.0,921600,60
135,2023-05-24 15:16:20.005999,96.4,88.5,65.0,921600,60
168,2023-05-24 15:16:20.181213,97.5,88.5,65.0,921600,60
112,2023-05-24 15:16:20.298680,94.6,88.5,65.0,921600,60
112,2023-05-24 15:16:20.415669,97.4,88.5,65.0,921600,60
120,2023-05-24 15:16:20.543759,96.6,88.5,65.0,921600,60
150,2023-05-24 15:16:20.699768,97.2,88.5,65.0,921600,60
138,2023-05-24 15:16:20.843255,97.4,88.6,65.0,921600,60
106,2023-05-24 15:16:20.954901,97.7,88.6,65.0,921600,60
148,2023-05-24 15:16:21.112080,97.6,88.6,65.0,921600,60
135,2023-05-24 15:16:21.253294,95.1,88.6,65.0,921600,60
130,2023-05-24 15:16:21.388804,97.2,88.6,65.0,921600,60
115,2023-05-24 15:16:21.509472,96.9,88.6,65.0,921600,60
139,2023-05-24 15:16:21.653766,97.4,88.6,65.0,921600,60
132,2023-05-24 15:16:21.791307,98.2,88.6,65.0,921600,60
113,2023-05-24 15:16:21.909629,97.3,88.6,65.0,921600,60
149,2023-05-24 15:16:22.064708,97.6,88.6,65.0,921600,60
90,2023-05-24 15:16:22.161307,96.1,88.6,65.0,921600,60
106,2023-05-24 15:16:22.272697,96.1,88.6,65.0,921600,60
121,2023-05-24 15:16:22.400816,97.5,88.6,65.0,921600,60
131,2023-05-24 15:16:22.537806,96.3,88.6,65.0,921600,60
93,2023-05-24 15:16:22.636649,97.5,88.6,65.0,921600,60
145,2023-05-24 15:16:22.787516,96.3,88.6,65.0,921600,60
77,2023-05-24 15:16:22.869834,96.9,88.6,65.0,921600,60
90,2023-05-24 15:16:22.968418,97.5,88.6,65.0,921600,60
111,2023-05-24 15:16:23.088413,97.4,88.6,65.0,921600,60
141,2023-05-24 15:16:23.235453,95.4,88.6,65.0,921600,60
104,2023-05-24 15:16:23.345001,98.3,88.6,65.0,921600,60
96,2023-05-24 15:16:23.446285,96.3,88.6,65.0,921600,60
107,2023-05-24 15:16:23.559706,96.2,88.6,65.0,921600,60
89,2023-05-24 15:16:23.657799,97.4,88.6,65.0,921600,60
132,2023-05-24 15:16:23.795540,96.9,88.6,65.0,921600,60
114,2023-05-24 15:16:23.915754,96.9,88.6,65.0,921600,60
138,2023-05-24 15:16:24.062130,95.3,88.6,65.0,921600,60
102,2023-05-24 15:16:24.173478,96.6,88.6,65.0,921600,60
120,2023-05-24 15:16:24.302814,96.6,88.6,65.0,921600,60
122,2023-05-24 15:16:24.431174,96.7,88.6,65.0,921600,60
105,2023-05-24 15:16:24.544244,96.6,88.6,65.0,921600,60
148,2023-05-24 15:16:24.699026,96.8,88.6,65.0,921600,60
120,2023-05-24 15:16:24.826509,96.5,88.6,65.0,921600,60
122,2023-05-24 15:16:24.954151,96.1,88.6,65.0,921600,60
80,2023-05-24 15:16:25.039922,97.1,88.6,65.0,921600,60
89,2023-05-24 15:16:25.134176,97.3,88.6,65.0,921600,60
107,2023-05-24 15:16:25.247499,97.8,88.6,65.0,921600,60
135,2023-05-24 15:16:25.388454,96.4,88.6,65.0,921600,60
127,2023-05-24 15:16:25.521203,96.2,88.6,65.0,921600,60
131,2023-05-24 15:16:25.658145,96.8,88.6,65.0,921600,60
119,2023-05-24 15:16:25.782327,97.0,88.6,65.0,921600,60
130,2023-05-24 15:16:25.918238,96.3,88.6,65.0,921600,60
