execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
18,2023-10-04 13:52:57.758287,51.1,62.4,360,18,True,18.0,22,1
18,2023-10-04 13:52:57.852472,58.8,62.4,360,18,True,22.0,22,1
17,2023-10-04 13:52:57.907225,46.4,62.4,360,18,True,32.0,22,1
30,2023-10-04 13:52:57.977096,50.4,62.4,360,18,True,56.0,22,1
46,2023-10-04 13:52:58.215917,32.3,62.4,360,18,True,46.0,21,1
44,2023-10-04 13:52:58.324282,49.8,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:52:58.394188,62.9,62.4,360,18,True,52.0,23,1
19,2023-10-04 13:52:58.450459,56.2,62.4,360,18,True,41.0,22,1
19,2023-10-04 13:52:58.506987,55.9,62.4,360,18,True,14.0,22,1
19,2023-10-04 13:52:58.563186,50.0,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:58.619296,50.0,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:58.675511,48.3,62.4,360,18,True,7.0,22,1
19,2023-10-04 13:52:58.732505,50.0,62.4,360,18,True,15.0,22,1
20,2023-10-04 13:52:58.788751,52.8,62.4,360,18,True,14.0,22,1
19,2023-10-04 13:52:58.844111,50.0,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:52:58.901760,47.8,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:52:58.956992,47.7,62.4,360,18,True,14.0,22,1
19,2023-10-04 13:52:59.013493,47.7,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:59.070180,50.5,62.4,360,18,True,12.0,22,1
37,2023-10-04 13:52:59.205815,43.5,62.4,360,18,True,16.0,21,1
115,2023-10-04 13:52:59.513310,50.0,62.4,360,18,True,11.0,22,1
69,2023-10-04 13:52:59.586794,24.8,62.4,360,18,True,12.0,20,1
18,2023-10-04 13:52:59.607842,63.9,62.4,360,18,True,8.0,23,1
19,2023-10-04 13:52:59.664710,54.5,62.4,360,18,True,17.0,22,1
18,2023-10-04 13:52:59.719627,51.7,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:52:59.775672,51.1,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:52:59.831285,50.0,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:52:59.887947,48.3,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:52:59.943383,50.6,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:53:00.000786,50.0,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:00.056943,47.1,62.4,360,18,True,21.0,22,1
18,2023-10-04 13:53:00.112991,48.9,62.4,360,18,True,10.0,22,1
19,2023-10-04 13:53:00.170125,47.8,62.4,360,18,True,23.0,22,1
18,2023-10-04 13:53:00.224811,48.9,62.4,360,18,True,24.0,22,1
19,2023-10-04 13:53:00.281002,51.1,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:53:00.336762,49.4,62.4,360,18,True,25.0,22,1
23,2023-10-04 13:53:00.397197,47.9,62.4,360,18,True,20.0,22,1
14,2023-10-04 13:53:00.478971,56.3,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:53:00.540047,52.0,62.4,360,18,True,7.0,22,1
37,2023-10-04 13:53:00.614484,40.2,62.4,360,18,True,16.0,21,1
84,2023-10-04 13:53:00.875642,41.9,62.4,360,18,True,12.0,21,1
27,2023-10-04 13:53:00.985504,25.2,62.4,360,18,True,8.0,20,1
17,2023-10-04 13:53:01.032062,56.0,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:53:01.089371,51.1,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:53:01.146847,48.9,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:53:01.202084,50.6,62.4,360,18,True,12.0,22,1
23,2023-10-04 13:53:01.262617,56.1,62.4,360,18,True,13.0,22,1
19,2023-10-04 13:53:01.315415,51.7,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:53:01.370707,51.1,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:53:01.427245,51.1,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:53:01.483605,49.4,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:53:01.539311,48.3,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:53:01.595502,48.9,62.4,360,18,True,37.0,22,1
18,2023-10-04 13:53:01.651393,48.9,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:53:01.707537,49.4,62.4,360,18,True,60.0,22,1
51,2023-10-04 13:53:01.986140,39.8,62.4,360,18,True,15.0,21,1
62,2023-10-04 13:53:02.153843,46.2,62.4,360,18,True,22.0,21,1
21,2023-10-04 13:53:02.211622,61.5,62.4,360,18,True,19.0,23,1
20,2023-10-04 13:53:02.265837,55.4,62.4,360,18,True,11.0,22,1
13,2023-10-04 13:53:02.315315,54.5,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:53:02.377225,50.0,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:53:02.433570,51.1,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:53:02.490555,50.0,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:53:02.545144,51.1,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:53:02.601494,48.3,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:53:02.658314,51.1,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:53:02.714279,48.4,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:02.770781,51.1,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:53:02.826646,47.7,62.4,360,18,True,18.0,22,1
18,2023-10-04 13:53:02.882605,47.7,62.4,360,18,True,14.0,22,1
17,2023-10-04 13:53:02.937532,48.9,62.4,360,18,True,9.0,22,1
18,2023-10-04 13:53:02.995177,46.7,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:53:03.050477,48.3,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:53:03.141617,55.5,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:53:03.196721,48.3,62.4,360,18,True,7.0,22,1
192,2023-10-04 13:53:03.437451,28.3,62.4,360,18,True,16.0,20,1
17,2023-10-04 13:53:03.459262,59.4,62.4,360,18,True,12.0,22,1
17,2023-10-04 13:53:03.515008,65.2,62.4,360,18,True,8.0,23,1
19,2023-10-04 13:53:03.572443,64.9,62.4,360,18,True,15.0,23,1
19,2023-10-04 13:53:03.628871,59.3,62.5,360,18,True,12.0,22,1
19,2023-10-04 13:53:03.685386,60.4,62.4,360,18,True,8.0,23,1
20,2023-10-04 13:53:03.743094,59.3,62.4,360,18,True,12.0,22,1
21,2023-10-04 13:53:03.799326,58.9,62.4,360,18,True,13.0,22,1
21,2023-10-04 13:53:03.855715,52.3,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:53:03.911595,48.9,62.4,360,18,True,6.0,22,1
21,2023-10-04 13:53:03.968431,50.0,62.4,360,18,True,5.0,22,1
20,2023-10-04 13:53:04.023534,50.0,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:53:04.079132,45.9,62.5,360,18,True,26.0,21,1
20,2023-10-04 13:53:04.136032,50.5,62.5,360,18,True,37.0,22,1
21,2023-10-04 13:53:04.193356,50.0,62.5,360,18,True,26.0,22,1
22,2023-10-04 13:53:04.250020,52.2,62.5,360,18,True,60.0,22,1
22,2023-10-04 13:53:04.346462,67.3,62.5,360,18,True,16.0,23,1
22,2023-10-04 13:53:04.402089,58.0,62.5,360,18,True,7.0,22,1
203,2023-10-04 13:53:04.639374,40.5,62.5,360,18,True,16.0,21,1
97,2023-10-04 13:53:04.742642,62.1,62.5,360,18,True,12.0,23,1
47,2023-10-04 13:53:04.825481,65.4,62.5,360,18,True,8.0,23,1
24,2023-10-04 13:53:04.923246,63.1,62.5,360,18,True,15.0,23,1
21,2023-10-04 13:53:04.976689,55.4,62.5,360,18,True,12.0,22,1
22,2023-10-04 13:53:05.033207,52.8,62.5,360,18,True,8.0,22,1
22,2023-10-04 13:53:05.089634,52.7,62.5,360,18,True,12.0,22,1
21,2023-10-04 13:53:05.145688,50.6,62.5,360,18,True,13.0,22,1
21,2023-10-04 13:53:05.201583,49.4,62.5,360,18,True,6.0,22,1
22,2023-10-04 13:53:05.259803,61.1,62.5,360,18,True,6.0,23,1
21,2023-10-04 13:53:05.314008,54.4,62.5,360,18,True,5.0,22,1
21,2023-10-04 13:53:05.369886,48.4,62.5,360,18,True,6.0,22,1
21,2023-10-04 13:53:05.425740,48.3,62.5,360,18,True,26.0,22,1
21,2023-10-04 13:53:05.482435,47.8,62.5,360,18,True,37.0,22,1
19,2023-10-04 13:53:05.536837,48.3,62.5,360,18,True,26.0,22,1
20,2023-10-04 13:53:05.594067,47.8,62.5,360,18,True,60.0,22,1
20,2023-10-04 13:53:05.709688,61.2,62.5,360,18,True,10.0,23,1
171,2023-10-04 13:53:06.021231,36.0,62.5,360,18,True,26.0,21,1
69,2023-10-04 13:53:06.120179,53.1,62.5,360,18,True,24.0,22,1
23,2023-10-04 13:53:06.175262,58.5,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:53:06.225646,58.5,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:53:06.283408,59.4,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:06.339331,54.3,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:53:06.395050,49.4,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:53:06.450233,52.2,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:53:06.507178,48.3,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:53:06.563172,48.3,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:53:06.619135,49.4,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:53:06.675325,51.6,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:53:06.731442,48.3,62.4,360,18,True,3.0,22,1
19,2023-10-04 13:53:06.788087,50.6,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:53:06.844804,48.9,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:53:06.899729,48.3,62.4,360,18,True,2.0,22,1
18,2023-10-04 13:53:06.955751,48.3,62.4,360,18,True,4.0,22,1
14,2023-10-04 13:53:07.071608,63.6,62.4,360,18,True,15.0,23,1
20,2023-10-04 13:53:07.133991,45.8,62.4,360,18,True,22.0,21,1
268,2023-10-04 13:53:07.441218,38.4,62.5,360,18,True,19.0,21,1
23,2023-10-04 13:53:07.480863,61.0,62.5,360,18,True,11.0,23,1
19,2023-10-04 13:53:07.533004,56.0,62.5,360,18,True,20.0,22,1
19,2023-10-04 13:53:07.589371,56.7,62.5,360,18,True,22.0,22,1
23,2023-10-04 13:53:07.649789,65.6,62.5,360,18,True,11.0,23,1
21,2023-10-04 13:53:07.703960,64.4,62.5,360,18,True,22.0,23,1
21,2023-10-04 13:53:07.760323,54.4,62.5,360,18,True,24.0,22,1
20,2023-10-04 13:53:07.815795,52.2,62.5,360,18,True,10.0,22,1
23,2023-10-04 13:53:07.876179,49.5,62.5,360,18,True,22.0,22,1
20,2023-10-04 13:53:07.928537,49.4,62.5,360,18,True,20.0,22,1
20,2023-10-04 13:53:07.984912,48.9,62.5,360,18,True,10.0,22,1
20,2023-10-04 13:53:08.041523,51.1,62.5,360,18,True,18.0,22,1
20,2023-10-04 13:53:08.097306,50.0,62.4,360,18,True,14.0,22,1
20,2023-10-04 13:53:08.152934,48.3,62.4,360,18,True,9.0,22,1
20,2023-10-04 13:53:08.209060,48.9,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:08.264133,52.3,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:53:08.348037,52.6,62.4,360,18,True,16.0,22,1
20,2023-10-04 13:53:08.403667,50.5,62.4,360,18,True,10.0,22,1
19,2023-10-04 13:53:08.459708,47.1,62.4,360,18,True,10.0,22,1
174,2023-10-04 13:53:08.671958,39.9,62.5,360,18,True,10.0,21,1
20,2023-10-04 13:53:08.746400,62.2,62.5,360,18,True,12.0,23,1
19,2023-10-04 13:53:08.801654,57.3,62.5,360,18,True,21.0,22,1
19,2023-10-04 13:53:08.858303,52.7,62.5,360,18,True,23.0,22,1
18,2023-10-04 13:53:08.912692,48.8,62.5,360,18,True,12.0,22,1
19,2023-10-04 13:53:08.969913,50.0,62.5,360,18,True,24.0,22,1
19,2023-10-04 13:53:09.026105,48.9,62.5,360,18,True,27.0,22,1
19,2023-10-04 13:53:09.081824,48.9,62.5,360,18,True,12.0,22,1
19,2023-10-04 13:53:09.138097,47.2,62.5,360,18,True,26.0,22,1
19,2023-10-04 13:53:09.194081,47.2,62.5,360,18,True,21.0,22,1
19,2023-10-04 13:53:09.250078,49.4,62.5,360,18,True,3.0,22,1
13,2023-10-04 13:53:09.300742,50.6,62.5,360,18,True,10.0,22,1
19,2023-10-04 13:53:09.362761,49.0,62.5,360,18,True,14.0,22,1
20,2023-10-04 13:53:09.419942,60.9,62.5,360,18,True,16.0,23,1
20,2023-10-04 13:53:09.475703,71.3,62.5,360,18,True,24.0,23,1
207,2023-10-04 13:53:09.791471,35.0,62.5,360,18,True,16.0,21,1
21,2023-10-04 13:53:09.817453,65.0,62.5,360,18,True,9.0,23,1
21,2023-10-04 13:53:09.872993,57.3,62.5,360,18,True,17.0,22,1
21,2023-10-04 13:53:09.929554,53.9,62.5,360,18,True,15.0,22,1
20,2023-10-04 13:53:09.985192,51.6,62.5,360,18,True,12.0,22,1
19,2023-10-04 13:53:10.040604,54.4,62.5,360,18,True,19.0,22,1
20,2023-10-04 13:53:10.097908,48.3,62.5,360,18,True,21.0,22,1
21,2023-10-04 13:53:10.154573,50.5,62.5,360,18,True,11.0,22,1
20,2023-10-04 13:53:10.210281,50.0,62.5,360,18,True,19.0,22,1
20,2023-10-04 13:53:10.267101,52.3,62.5,360,18,True,22.0,22,1
21,2023-10-04 13:53:10.323573,52.7,62.5,360,18,True,13.0,22,1
20,2023-10-04 13:53:10.379085,52.4,62.4,360,18,True,19.0,22,1
20,2023-10-04 13:53:10.435114,53.9,62.4,360,18,True,21.0,22,1
20,2023-10-04 13:53:10.490770,50.6,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:10.546621,49.4,62.4,360,18,True,19.0,22,1
20,2023-10-04 13:53:10.603995,50.0,62.4,360,18,True,20.0,22,1
20,2023-10-04 13:53:10.659938,50.5,62.4,360,18,True,9.0,22,1
20,2023-10-04 13:53:10.714964,49.4,62.4,360,18,True,19.0,22,1
204,2023-10-04 13:53:11.029360,30.3,62.4,360,18,True,23.0,20,1
18,2023-10-04 13:53:11.049821,60.6,62.4,360,18,True,16.0,23,1
18,2023-10-04 13:53:11.106616,53.3,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:53:11.163262,47.8,62.4,360,18,True,10.0,22,1
17,2023-10-04 13:53:11.218135,47.1,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:53:11.274909,53.3,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:53:11.331270,51.1,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:53:11.387697,50.0,62.4,360,18,True,30.0,22,1
20,2023-10-04 13:53:11.446023,47.8,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:53:11.501145,48.9,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:53:11.557402,49.4,62.4,360,18,True,26.0,22,1
19,2023-10-04 13:53:11.614674,49.5,62.4,360,18,True,31.0,22,1
19,2023-10-04 13:53:11.670290,50.6,62.4,360,18,True,20.0,22,1
20,2023-10-04 13:53:11.727202,52.6,62.4,360,18,True,34.0,22,1
20,2023-10-04 13:53:11.783589,54.4,62.4,360,18,True,22.0,22,1
20,2023-10-04 13:53:11.840451,48.9,62.4,360,18,True,13.0,22,1
20,2023-10-04 13:53:11.896378,49.4,62.4,360,18,True,26.0,22,1
21,2023-10-04 13:53:11.953581,47.2,62.4,360,18,True,30.0,22,1
171,2023-10-04 13:53:12.193439,46.3,62.4,360,18,True,10.0,22,1
21,2023-10-04 13:53:12.332394,32.6,62.4,360,18,True,6.0,21,1
21,2023-10-04 13:53:12.387868,57.3,62.4,360,18,True,9.0,22,1
22,2023-10-04 13:53:12.444784,57.3,62.4,360,18,True,4.0,22,1
22,2023-10-04 13:53:12.501174,62.6,62.4,360,18,True,6.0,23,1
23,2023-10-04 13:53:12.558391,61.1,62.5,360,18,True,8.0,23,1
23,2023-10-04 13:53:12.614205,60.0,62.5,360,18,True,11.0,22,1
23,2023-10-04 13:53:12.670462,56.2,62.5,360,18,True,9.0,22,1
27,2023-10-04 13:53:12.730556,58.3,62.5,360,18,True,11.0,22,1
24,2023-10-04 13:53:12.783537,63.2,62.5,360,18,True,13.0,23,1
23,2023-10-04 13:53:12.838564,59.6,62.5,360,18,True,8.0,22,1
22,2023-10-04 13:53:12.893903,58.9,62.5,360,18,True,12.0,22,1
23,2023-10-04 13:53:12.950536,57.6,62.5,360,18,True,16.0,22,1
22,2023-10-04 13:53:13.006311,58.4,62.5,360,18,True,5.0,22,1
23,2023-10-04 13:53:13.063742,57.6,62.5,360,18,True,15.0,22,1
22,2023-10-04 13:53:13.119758,56.8,62.4,360,18,True,15.0,22,1
23,2023-10-04 13:53:13.176376,57.3,62.4,360,18,True,9.0,22,1
23,2023-10-04 13:53:13.233063,57.3,62.4,360,18,True,18.0,22,1
285,2023-10-04 13:53:13.603879,50.9,62.5,360,18,True,22.0,22,1
163,2023-10-04 13:53:13.779913,52.4,62.5,360,18,True,32.0,22,1
114,2023-10-04 13:53:13.897417,56.2,62.5,360,18,True,56.0,22,1
25,2023-10-04 13:53:13.929314,70.0,62.5,360,18,True,46.0,23,1
25,2023-10-04 13:53:13.985293,71.9,62.4,360,18,True,22.0,23,1
24,2023-10-04 13:53:14.040814,64.4,62.4,360,18,True,52.0,23,1
24,2023-10-04 13:53:14.097222,55.7,62.4,360,18,True,41.0,22,1
25,2023-10-04 13:53:14.154701,55.1,62.4,360,18,True,14.0,22,1
23,2023-10-04 13:53:14.209076,59.1,62.4,360,18,True,8.0,22,1
22,2023-10-04 13:53:14.263890,56.8,62.4,360,18,True,12.0,22,1
22,2023-10-04 13:53:14.320062,51.1,62.4,360,18,True,7.0,22,1
22,2023-10-04 13:53:14.375608,51.2,62.4,360,18,True,15.0,22,1
24,2023-10-04 13:53:14.434237,52.2,62.4,360,18,True,14.0,22,1
21,2023-10-04 13:53:14.487245,53.5,62.4,360,18,True,12.0,22,1
21,2023-10-04 13:53:14.542889,53.5,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:53:14.597061,53.5,62.4,360,18,True,14.0,22,1
21,2023-10-04 13:53:14.654327,50.5,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:14.710501,53.9,62.4,360,18,True,12.0,22,1
28,2023-10-04 13:53:14.859881,68.0,62.4,360,18,True,15.0,23,1
23,2023-10-04 13:53:14.911102,54.1,62.4,360,18,True,22.0,22,1
73,2023-10-04 13:53:15.020779,57.1,62.4,360,18,True,19.0,22,1
241,2023-10-04 13:53:15.369052,43.7,62.4,360,18,True,11.0,21,1
29,2023-10-04 13:53:15.469675,44.5,62.4,360,18,True,20.0,21,1
28,2023-10-04 13:53:15.524514,67.8,62.4,360,18,True,22.0,23,1
44,2023-10-04 13:53:15.595998,60.5,62.4,360,18,True,11.0,23,1
27,2023-10-04 13:53:15.635419,58.7,62.4,360,18,True,22.0,22,1
27,2023-10-04 13:53:15.692165,56.7,62.4,360,18,True,24.0,22,1
31,2023-10-04 13:53:15.751424,66.0,62.4,360,18,True,10.0,23,1
33,2023-10-04 13:53:15.809997,76.4,62.4,360,18,True,22.0,24,1
41,2023-10-04 13:53:15.875235,98.2,62.4,360,18,True,20.0,25,1
38,2023-10-04 13:53:15.927611,87.8,62.4,360,18,True,10.0,24,1
44,2023-10-04 13:53:15.990266,81.3,62.4,360,18,True,18.0,24,1
47,2023-10-04 13:53:16.048871,85.1,62.4,360,18,True,14.0,24,1
53,2023-10-04 13:53:16.111112,79.0,62.4,360,18,True,9.0,24,1
46,2023-10-04 13:53:16.161875,70.9,62.4,360,18,True,8.0,23,1
42,2023-10-04 13:53:16.214141,72.3,62.4,360,18,True,6.0,23,1
236,2023-10-04 13:53:16.614089,65.9,62.4,360,18,True,22.0,23,1
33,2023-10-04 13:53:16.679952,91.5,62.4,360,18,True,32.0,25,1
192,2023-10-04 13:53:16.886541,62.6,62.4,360,18,True,56.0,23,1
25,2023-10-04 13:53:17.034159,55.5,62.4,360,18,True,46.0,22,1
22,2023-10-04 13:53:17.059075,60.5,62.4,360,18,True,22.0,23,1
23,2023-10-04 13:53:17.116021,57.4,62.4,360,18,True,52.0,22,1
22,2023-10-04 13:53:17.170878,51.2,62.4,360,18,True,41.0,22,1
23,2023-10-04 13:53:17.227749,51.6,62.4,360,18,True,14.0,22,1
21,2023-10-04 13:53:17.281130,53.6,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:17.335958,51.1,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:17.392090,49.5,62.4,360,18,True,7.0,22,1
20,2023-10-04 13:53:17.448275,49.5,62.4,360,18,True,15.0,22,1
21,2023-10-04 13:53:17.504892,48.3,62.4,360,18,True,14.0,22,1
20,2023-10-04 13:53:17.560892,48.9,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:53:17.615205,47.1,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:53:17.672169,51.6,62.4,360,18,True,14.0,22,1
23,2023-10-04 13:53:17.732147,52.1,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:53:17.783121,50.6,62.4,360,18,True,12.0,22,1
15,2023-10-04 13:53:17.900472,64.0,62.4,360,18,True,16.0,23,1
20,2023-10-04 13:53:17.961336,50.5,62.4,360,18,True,11.0,22,1
20,2023-10-04 13:53:18.017303,50.6,62.4,360,18,True,12.0,22,1
151,2023-10-04 13:53:18.346184,40.3,62.4,360,18,True,8.0,21,1
98,2023-10-04 13:53:18.448541,48.8,62.4,360,18,True,17.0,22,1
19,2023-10-04 13:53:18.472607,62.2,62.4,360,18,True,16.0,23,1
19,2023-10-04 13:53:18.528204,54.5,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:18.584116,54.4,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:18.640114,48.9,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:53:18.696137,50.0,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:53:18.752503,48.9,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:53:18.808974,52.3,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:53:18.865340,49.4,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:53:18.920786,50.0,62.4,360,18,True,23.0,22,1
19,2023-10-04 13:53:18.978125,48.9,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:53:19.034039,50.0,62.4,360,18,True,10.0,22,1
19,2023-10-04 13:53:19.090468,51.1,62.4,360,18,True,25.0,22,1
19,2023-10-04 13:53:19.146830,54.9,62.4,360,18,True,20.0,22,1
20,2023-10-04 13:53:19.248373,64.0,62.4,360,18,True,13.0,23,1
188,2023-10-04 13:53:19.477063,44.1,62.4,360,18,True,10.0,21,1
137,2023-10-04 13:53:19.623617,38.9,62.4,360,18,True,21.0,21,1
18,2023-10-04 13:53:19.695170,61.3,62.4,360,18,True,16.0,23,1
17,2023-10-04 13:53:19.750920,55.7,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:53:19.807876,62.4,62.4,360,18,True,12.0,23,1
18,2023-10-04 13:53:19.864196,48.3,62.4,360,18,True,17.0,22,1
19,2023-10-04 13:53:19.920671,52.8,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:53:19.976825,50.0,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:53:20.033147,51.1,62.4,360,18,True,18.0,22,1
20,2023-10-04 13:53:20.090452,48.3,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:20.145656,50.0,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:53:20.202275,56.2,62.3,360,18,True,8.0,22,1
21,2023-10-04 13:53:20.260168,59.6,62.4,360,18,True,18.0,22,1
20,2023-10-04 13:53:20.316212,48.9,62.4,360,18,True,15.0,22,1
20,2023-10-04 13:53:20.371769,48.9,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:53:20.428238,47.2,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:53:20.484731,47.2,62.4,360,18,True,12.0,22,1
21,2023-10-04 13:53:20.600100,62.0,62.4,360,18,True,10.0,23,1
19,2023-10-04 13:53:20.654393,47.6,62.4,360,18,True,26.0,22,1
228,2023-10-04 13:53:20.931119,39.7,62.4,360,18,True,24.0,21,1
18,2023-10-04 13:53:20.994649,43.7,62.4,360,18,True,13.0,21,1
18,2023-10-04 13:53:21.050676,54.5,62.4,360,18,True,18.0,22,1
17,2023-10-04 13:53:21.106579,53.8,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:53:21.162560,48.9,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:53:21.220147,48.9,62.4,360,18,True,13.0,22,1
22,2023-10-04 13:53:21.279338,53.1,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:53:21.332197,49.4,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:53:21.389405,46.7,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:53:21.446547,48.9,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:53:21.501729,48.3,62.4,360,18,True,5.0,22,1
21,2023-10-04 13:53:21.560597,49.5,62.4,360,18,True,3.0,22,1
17,2023-10-04 13:53:21.612871,48.2,62.4,360,18,True,5.0,22,1
17,2023-10-04 13:53:21.669017,49.5,62.4,360,18,True,5.0,22,1
17,2023-10-04 13:53:21.725204,48.9,62.4,360,18,True,2.0,22,1
18,2023-10-04 13:53:21.781692,53.8,62.4,360,18,True,4.0,22,1
21,2023-10-04 13:53:21.882395,57.6,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:53:21.936989,48.9,62.4,360,18,True,9.0,22,1
36,2023-10-04 13:53:22.010952,44.6,62.4,360,18,True,17.0,21,1
27,2023-10-04 13:53:22.243873,13.0,62.4,360,18,True,15.0,19,1
20,2023-10-04 13:53:22.267252,61.8,62.4,360,18,True,12.0,23,1
17,2023-10-04 13:53:22.321247,56.0,62.4,360,18,True,19.0,22,1
20,2023-10-04 13:53:22.380504,51.5,62.4,360,18,True,21.0,22,1
17,2023-10-04 13:53:22.433562,46.9,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:22.491321,47.3,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:53:22.546557,48.3,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:53:22.602940,48.3,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:53:22.659038,47.2,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:53:22.715264,47.2,62.4,360,18,True,21.0,22,1
18,2023-10-04 13:53:22.771205,51.7,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:53:22.826830,48.3,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:53:22.882875,48.3,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:53:22.938887,48.3,62.4,360,18,True,9.0,22,1
18,2023-10-04 13:53:22.995340,48.3,62.4,360,18,True,19.0,22,1
74,2023-10-04 13:53:23.265082,30.8,62.4,360,18,True,23.0,20,1
17,2023-10-04 13:53:23.284631,63.6,62.4,360,18,True,16.0,23,1
17,2023-10-04 13:53:23.341477,54.9,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:53:23.396916,52.7,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:53:23.454286,47.2,62.4,360,18,True,34.0,22,1
