execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
49,2023-10-04 13:00:10.016167,88.3,65.0,300,18,True,16.0,24,5
75,2023-10-04 13:00:10.144114,93.0,65.0,300,18,True,16.0,25,5
80,2023-10-04 13:00:10.284145,93.0,65.0,300,18,True,18.0,25,5
39,2023-10-04 13:00:10.386922,89.1,65.0,300,18,True,21.0,25,5
32,2023-10-04 13:00:10.471530,82.5,65.0,300,18,True,12.0,24,5
65,2023-10-04 13:00:10.632580,87.7,65.0,300,18,True,18.0,24,5
49,2023-10-04 13:00:10.742860,86.0,65.0,300,18,True,22.0,24,5
31,2023-10-04 13:00:10.822515,83.5,65.0,300,18,True,14.0,24,5
30,2023-10-04 13:00:10.889337,83.0,65.0,300,18,True,20.0,24,5
49,2023-10-04 13:00:10.975423,84.6,65.0,300,18,True,21.0,24,5
26,2023-10-04 13:00:11.028182,78.6,65.0,300,18,True,8.0,24,5
26,2023-10-04 13:00:11.133633,86.4,65.0,300,18,True,20.0,24,5
39,2023-10-04 13:00:11.194473,87.4,65.0,300,18,True,20.0,24,5
50,2023-10-04 13:00:11.303017,82.5,65.0,300,18,True,8.0,24,5
32,2023-10-04 13:00:11.362051,77.5,65.0,300,18,True,18.0,24,5
137,2023-10-04 13:00:11.762867,83.3,65.1,300,18,True,15.0,24,5
91,2023-10-04 13:00:12.122229,87.7,65.0,300,18,True,15.0,24,5
63,2023-10-04 13:00:12.267950,84.3,65.0,300,18,True,15.0,24,5
46,2023-10-04 13:00:12.346769,91.5,65.0,300,18,True,15.0,25,5
75,2023-10-04 13:00:12.472823,91.5,65.0,300,18,True,15.0,25,5
57,2023-10-04 13:00:12.589184,92.1,65.0,300,18,True,24.0,25,5
55,2023-10-04 13:00:12.676654,88.8,65.0,300,18,True,9.0,25,5
26,2023-10-04 13:00:12.773618,79.2,65.0,300,18,True,23.0,24,5
42,2023-10-04 13:00:12.853171,83.7,65.0,300,18,True,24.0,24,5
54,2023-10-04 13:00:12.942227,90.8,65.0,300,18,True,10.0,25,5
48,2023-10-04 13:00:13.067819,92.7,65.0,300,18,True,22.0,25,5
42,2023-10-04 13:00:13.138708,92.2,64.9,300,18,True,21.0,25,5
30,2023-10-04 13:00:13.229533,85.2,64.9,300,18,True,10.0,24,5
32,2023-10-04 13:00:13.311544,78.2,64.9,300,18,True,18.0,24,5
52,2023-10-04 13:00:13.391666,80.6,64.9,300,18,True,13.0,24,5
48,2023-10-04 13:00:13.454142,80.1,64.9,300,18,True,9.0,24,5
29,2023-10-04 13:00:13.530546,90.7,64.9,300,18,True,9.0,25,5
52,2023-10-04 13:00:13.650461,97.0,64.9,300,18,True,6.0,25,5
89,2023-10-04 13:00:13.830903,63.5,62.8,300,18,True,18.0,23,5
205,2023-10-04 13:00:14.198523,62.8,62.3,300,18,True,18.0,23,5
43,2023-10-04 13:00:14.388419,86.8,62.4,300,18,True,18.0,24,5
22,2023-10-04 13:00:14.437410,85.0,62.4,300,18,True,18.0,24,5
37,2023-10-04 13:00:14.517677,77.1,62.4,300,18,True,18.0,24,5
30,2023-10-04 13:00:14.580600,86.8,62.4,300,18,True,22.0,24,5
41,2023-10-04 13:00:14.655362,89.9,62.5,300,18,True,22.0,25,5
43,2023-10-04 13:00:14.726834,81.4,62.5,300,18,True,12.0,24,5
35,2023-10-04 13:00:14.805002,85.3,62.5,300,18,True,27.0,24,5
42,2023-10-04 13:00:14.878295,78.8,62.4,300,18,True,26.0,24,5
55,2023-10-04 13:00:14.963375,86.7,62.4,300,18,True,11.0,24,5
42,2023-10-04 13:00:15.021285,91.1,62.4,300,18,True,26.0,25,5
23,2023-10-04 13:00:15.141535,98.6,62.5,300,18,True,21.0,25,5
55,2023-10-04 13:00:15.243354,98.7,62.5,300,18,True,5.0,25,5
43,2023-10-04 13:00:15.334559,96.1,62.5,300,18,True,10.0,25,5
44,2023-10-04 13:00:15.424319,95.7,62.5,300,18,True,15.0,25,5
27,2023-10-04 13:00:15.514873,87.2,62.5,300,18,True,16.0,24,5
38,2023-10-04 13:00:15.610530,91.4,62.6,300,18,True,24.0,25,5
256,2023-10-04 13:00:16.056230,52.4,62.6,300,18,True,13.0,22,5
74,2023-10-04 13:00:16.348993,65.5,62.7,300,18,True,13.0,23,5
33,2023-10-04 13:00:16.448723,91.6,62.7,300,18,True,13.0,25,5
46,2023-10-04 13:00:16.513687,87.3,62.8,300,18,True,13.0,24,5
33,2023-10-04 13:00:16.576259,82.4,62.8,300,18,True,13.0,24,5
24,2023-10-04 13:00:16.635150,86.5,62.8,300,18,True,13.0,24,5
50,2023-10-04 13:00:16.720451,89.7,62.8,300,18,True,18.0,25,5
25,2023-10-04 13:00:16.771751,87.9,62.8,300,18,True,6.0,24,5
46,2023-10-04 13:00:16.849974,86.4,62.8,300,18,True,18.0,24,5
40,2023-10-04 13:00:16.914384,85.9,62.9,300,18,True,19.0,24,5
31,2023-10-04 13:00:16.988308,92.0,62.9,300,18,True,9.0,25,5
54,2023-10-04 13:00:17.087528,88.4,62.8,300,18,True,18.0,24,5
67,2023-10-04 13:00:17.184168,92.9,62.9,300,18,True,10.0,25,5
40,2023-10-04 13:00:17.244490,87.6,62.9,300,18,True,18.0,24,5
53,2023-10-04 13:00:17.355159,89.5,62.9,300,18,True,13.0,25,5
47,2023-10-04 13:00:17.443343,97.8,62.9,300,18,True,9.0,25,5
59,2023-10-04 13:00:17.575453,97.9,62.9,300,18,True,10.0,25,5
52,2023-10-04 13:00:17.752418,96.2,63.0,300,18,True,13.0,25,5
128,2023-10-04 13:00:18.138255,91.5,63.0,300,18,True,17.0,25,5
269,2023-10-04 13:00:18.530436,86.4,63.1,300,18,True,17.0,24,5
52,2023-10-04 13:00:18.777721,76.1,63.1,300,18,True,17.0,24,5
38,2023-10-04 13:00:19.220475,74.2,63.0,300,18,True,17.0,23,5
43,2023-10-04 13:00:19.294069,84.7,63.1,300,18,True,17.0,24,5
36,2023-10-04 13:00:19.378909,90.9,63.1,300,18,True,14.0,25,5
25,2023-10-04 13:00:19.508262,80.5,63.1,300,18,True,12.0,24,5
53,2023-10-04 13:00:19.611011,89.0,63.1,300,18,True,9.0,25,5
43,2023-10-04 13:00:19.675971,86.5,63.1,300,18,True,11.0,24,5
41,2023-10-04 13:00:19.743752,81.8,63.1,300,18,True,15.0,24,5
45,2023-10-04 13:00:19.831797,84.0,63.1,300,18,True,5.0,24,5
52,2023-10-04 13:00:19.905496,89.8,63.1,300,18,True,7.0,25,5
23,2023-10-04 13:00:19.955329,85.1,63.1,300,18,True,4.0,24,5
53,2023-10-04 13:00:20.041276,81.5,63.1,300,18,True,6.0,24,5
33,2023-10-04 13:00:20.099126,80.9,63.2,300,18,True,29.0,24,5
42,2023-10-04 13:00:20.169126,75.0,63.0,300,18,True,36.0,24,5
30,2023-10-04 13:00:20.234814,77.7,63.1,300,18,True,22.0,24,5
35,2023-10-04 13:00:20.310579,83.9,63.1,300,18,True,63.0,24,5
