execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
24,2023-10-05 15:37:19.184614,64.4,43.6,300,18,True,41.0,23,1
25,2023-10-05 15:37:19.241886,67.0,43.6,300,18,True,16.0,23,1
24,2023-10-05 15:37:19.297348,57.1,43.6,300,18,True,7.0,22,1
25,2023-10-05 15:37:19.354955,67.7,43.7,300,18,True,12.0,23,1
25,2023-10-05 15:37:19.410878,65.2,43.7,300,18,True,12.0,23,1
25,2023-10-05 15:37:19.466109,59.6,43.7,300,18,True,12.0,22,1
24,2023-10-05 15:37:19.521674,57.1,43.7,300,18,True,13.0,22,1
25,2023-10-05 15:37:19.578663,58.2,43.7,300,18,True,12.0,22,1
26,2023-10-05 15:37:19.636257,59.3,43.7,300,18,True,16.0,22,1
26,2023-10-05 15:37:19.692683,60.0,43.7,300,18,True,15.0,22,1
29,2023-10-05 15:37:19.752127,64.2,43.7,300,18,True,11.0,23,1
26,2023-10-05 15:37:19.805854,64.0,43.7,300,18,True,12.0,23,1
81,2023-10-05 15:37:20.040787,63.4,43.7,300,18,True,23.0,23,1
161,2023-10-05 15:37:20.292595,49.9,43.7,300,18,True,12.0,22,1
192,2023-10-05 15:37:20.562847,42.3,43.7,300,18,True,27.0,21,1
31,2023-10-05 15:37:20.683270,50.9,43.7,300,18,True,12.0,22,1
25,2023-10-05 15:37:20.732774,63.6,43.7,300,18,True,32.0,23,1
26,2023-10-05 15:37:20.788851,59.8,43.7,300,18,True,21.0,22,1
26,2023-10-05 15:37:20.845425,70.0,43.7,300,18,True,12.0,23,1
26,2023-10-05 15:37:20.902133,63.8,43.7,300,18,True,29.0,23,1
31,2023-10-05 15:37:20.963620,63.5,43.7,300,18,True,36.0,23,1
28,2023-10-05 15:37:21.016310,60.2,43.7,300,18,True,14.0,22,1
27,2023-10-05 15:37:21.070981,61.4,43.7,300,18,True,27.0,23,1
27,2023-10-05 15:37:21.127900,61.4,43.7,300,18,True,31.0,23,1
27,2023-10-05 15:37:21.183318,57.3,43.7,300,18,True,21.0,22,1
27,2023-10-05 15:37:21.240356,63.3,43.7,300,18,True,34.0,23,1
27,2023-10-05 15:37:21.296208,57.5,43.7,300,18,True,21.0,22,1
27,2023-10-05 15:37:21.351548,65.2,43.7,300,18,True,14.0,23,1
26,2023-10-05 15:37:21.407368,64.0,43.7,300,18,True,22.0,23,1
27,2023-10-05 15:37:21.463303,67.0,43.7,300,18,True,32.0,23,1
36,2023-10-05 15:37:21.628891,77.4,43.7,300,18,True,16.0,24,1
73,2023-10-05 15:37:21.721913,62.7,43.7,300,18,True,12.0,23,1
131,2023-10-05 15:37:21.859310,65.0,43.7,300,18,True,11.0,23,1
82,2023-10-05 15:37:22.130578,33.2,43.7,300,18,True,7.0,21,1
25,2023-10-05 15:37:22.194222,71.4,43.7,300,18,True,18.0,23,1
25,2023-10-05 15:37:22.250319,66.7,43.7,300,18,True,17.0,23,1
26,2023-10-05 15:37:22.307795,64.0,43.7,300,18,True,10.0,23,1
25,2023-10-05 15:37:22.363171,60.9,43.7,300,18,True,20.0,23,1
25,2023-10-05 15:37:22.419590,58.2,43.7,300,18,True,22.0,22,1
24,2023-10-05 15:37:22.475256,62.6,43.7,300,18,True,11.0,23,1
25,2023-10-05 15:37:22.532356,63.6,43.7,300,18,True,22.0,23,1
25,2023-10-05 15:37:22.589112,58.6,43.7,300,18,True,20.0,22,1
26,2023-10-05 15:37:22.646355,61.7,43.7,300,18,True,10.0,23,1
25,2023-10-05 15:37:22.701838,58.4,43.7,300,18,True,22.0,22,1
26,2023-10-05 15:37:22.759108,61.1,43.7,300,18,True,24.0,23,1
28,2023-10-05 15:37:22.816893,61.8,43.7,300,18,True,10.0,23,1
26,2023-10-05 15:37:22.870609,61.4,43.7,300,18,True,25.0,23,1
27,2023-10-05 15:37:22.927962,59.6,43.7,300,18,True,20.0,22,1
79,2023-10-05 15:37:23.320623,35.3,43.8,300,18,True,22.0,21,1
25,2023-10-05 15:37:23.349383,73.3,43.8,300,18,True,32.0,23,1
25,2023-10-05 15:37:23.405252,60.9,43.8,300,18,True,59.0,23,1
24,2023-10-05 15:37:23.460679,60.7,43.8,300,18,True,46.0,23,1
25,2023-10-05 15:37:23.517217,60.0,43.8,300,18,True,18.0,22,1
25,2023-10-05 15:37:23.574196,60.2,43.8,300,18,True,54.0,22,1
25,2023-10-05 15:37:23.630505,59.6,43.8,300,18,True,41.0,22,1
25,2023-10-05 15:37:23.687276,61.5,43.8,300,18,True,16.0,23,1
25,2023-10-05 15:37:23.742517,61.4,43.8,300,18,True,7.0,23,1
24,2023-10-05 15:37:23.798139,61.5,43.8,300,18,True,12.0,23,1
27,2023-10-05 15:37:23.857109,64.1,43.8,300,18,True,12.0,23,1
27,2023-10-05 15:37:23.913395,58.2,43.8,300,18,True,12.0,22,1
27,2023-10-05 15:37:23.969484,65.9,43.8,300,18,True,13.0,23,1
27,2023-10-05 15:37:24.025801,59.6,43.8,300,18,True,12.0,22,1
27,2023-10-05 15:37:24.081887,64.5,43.8,300,18,True,16.0,23,1
29,2023-10-05 15:37:24.140731,67.0,43.8,300,18,True,15.0,23,1
28,2023-10-05 15:37:24.194797,61.4,43.8,300,18,True,11.0,23,1
26,2023-10-05 15:37:24.249669,64.0,43.8,300,18,True,12.0,23,1
190,2023-10-05 15:37:24.702361,43.1,43.8,300,18,True,16.0,21,1
110,2023-10-05 15:37:24.947557,35.4,43.7,300,18,True,12.0,21,1
27,2023-10-05 15:37:24.987568,70.6,43.7,300,18,True,11.0,23,1
27,2023-10-05 15:37:25.043045,68.2,43.7,300,18,True,7.0,23,1
27,2023-10-05 15:37:25.099261,61.4,43.7,300,18,True,18.0,23,1
27,2023-10-05 15:37:25.155726,62.9,43.7,300,18,True,17.0,23,1
26,2023-10-05 15:37:25.211697,59.1,43.7,300,18,True,10.0,22,1
27,2023-10-05 15:37:25.267993,61.1,43.7,300,18,True,20.0,23,1
30,2023-10-05 15:37:25.327339,63.8,43.7,300,18,True,22.0,23,1
27,2023-10-05 15:37:25.380603,63.1,43.7,300,18,True,11.0,23,1
26,2023-10-05 15:37:25.436423,61.1,43.7,300,18,True,22.0,23,1
26,2023-10-05 15:37:25.492145,60.4,43.7,300,18,True,20.0,23,1
25,2023-10-05 15:37:25.547299,60.7,43.7,300,18,True,10.0,23,1
25,2023-10-05 15:37:25.604206,59.6,43.7,300,18,True,22.0,22,1
27,2023-10-05 15:37:25.661812,63.2,43.7,300,18,True,24.0,23,1
25,2023-10-05 15:37:25.715896,56.6,43.7,300,18,True,10.0,22,1
27,2023-10-05 15:37:25.774440,62.8,43.7,300,18,True,25.0,23,1
28,2023-10-05 15:37:25.831987,60.2,43.7,300,18,True,20.0,22,1
89,2023-10-05 15:37:26.080199,59.9,43.7,300,18,True,10.0,22,1
98,2023-10-05 15:37:26.242360,49.4,43.7,300,18,True,24.0,22,1
32,2023-10-05 15:37:26.487121,39.0,43.7,300,18,True,22.0,21,1
24,2023-10-05 15:37:26.535702,57.3,43.7,300,18,True,12.0,22,1
25,2023-10-05 15:37:26.593337,58.0,43.7,300,18,True,21.0,22,1
25,2023-10-05 15:37:26.649710,61.4,43.7,300,18,True,22.0,23,1
29,2023-10-05 15:37:26.710353,61.4,43.7,300,18,True,7.0,23,1
28,2023-10-05 15:37:26.765990,62.6,43.7,300,18,True,13.0,23,1
26,2023-10-05 15:37:26.820325,61.9,43.7,300,18,True,17.0,23,1
25,2023-10-05 15:37:26.876129,62.6,43.7,300,18,True,5.0,23,1
26,2023-10-05 15:37:26.932618,57.8,43.7,300,18,True,5.0,22,1
26,2023-10-05 15:37:26.988817,63.7,43.7,300,18,True,5.0,23,1
25,2023-10-05 15:37:27.043252,58.4,43.7,300,18,True,5.0,22,1
25,2023-10-05 15:37:27.099646,62.6,43.7,300,18,True,2.0,23,1
25,2023-10-05 15:37:27.156019,60.0,43.7,300,18,True,6.0,22,1
25,2023-10-05 15:37:27.212899,58.6,43.7,300,18,True,1.0,22,1
28,2023-10-05 15:37:27.271504,64.2,43.7,300,18,True,1.0,23,1
29,2023-10-05 15:37:27.329472,65.9,43.7,300,18,True,4.0,23,1
21,2023-10-05 15:37:27.484994,74.0,43.7,300,18,True,16.0,23,1
80,2023-10-05 15:37:27.604925,63.7,43.7,300,18,True,12.0,23,1
245,2023-10-05 15:37:27.917916,51.6,43.8,300,18,True,11.0,22,1
54,2023-10-05 15:37:28.065122,35.0,43.8,300,18,True,7.0,21,1
26,2023-10-05 15:37:28.095584,68.2,43.8,300,18,True,18.0,23,1
25,2023-10-05 15:37:28.151016,68.1,43.8,300,18,True,17.0,23,1
25,2023-10-05 15:37:28.207281,63.3,43.8,300,18,True,10.0,23,1
26,2023-10-05 15:37:28.265270,58.9,43.8,300,18,True,20.0,22,1
28,2023-10-05 15:37:28.322934,62.8,43.8,300,18,True,22.0,23,1
28,2023-10-05 15:37:28.379470,58.9,43.8,300,18,True,11.0,22,1
26,2023-10-05 15:37:28.433702,55.4,43.8,300,18,True,22.0,22,1
27,2023-10-05 15:37:28.490937,61.7,43.8,300,18,True,20.0,23,1
26,2023-10-05 15:37:28.546780,58.0,43.8,300,18,True,10.0,22,1
26,2023-10-05 15:37:28.602845,61.8,43.8,300,18,True,22.0,23,1
27,2023-10-05 15:37:28.658978,59.6,43.8,300,18,True,24.0,22,1
27,2023-10-05 15:37:28.714817,60.2,43.8,300,18,True,10.0,22,1
27,2023-10-05 15:37:28.771054,62.1,43.8,300,18,True,25.0,23,1
28,2023-10-05 15:37:28.828829,62.5,43.8,300,18,True,20.0,23,1
147,2023-10-05 15:37:29.265546,43.1,43.8,300,18,True,16.0,21,1
26,2023-10-05 15:37:29.297539,69.6,43.8,300,18,True,12.0,23,1
25,2023-10-05 15:37:29.352718,68.2,43.8,300,18,True,11.0,23,1
24,2023-10-05 15:37:29.408307,61.8,43.8,300,18,True,7.0,23,1
26,2023-10-05 15:37:29.465775,57.8,43.8,300,18,True,18.0,22,1
25,2023-10-05 15:37:29.521939,60.9,43.8,300,18,True,17.0,23,1
24,2023-10-05 15:37:29.577531,57.6,43.8,300,18,True,10.0,22,1
24,2023-10-05 15:37:29.634030,60.6,43.8,300,18,True,20.0,23,1
25,2023-10-05 15:37:29.690878,63.3,43.8,300,18,True,22.0,23,1
25,2023-10-05 15:37:29.746997,58.4,43.8,300,18,True,11.0,22,1
25,2023-10-05 15:37:29.803649,62.2,43.8,300,18,True,22.0,23,1
25,2023-10-05 15:37:29.859480,62.6,43.8,300,18,True,20.0,23,1
27,2023-10-05 15:37:29.917377,60.4,43.8,300,18,True,10.0,23,1
28,2023-10-05 15:37:29.975170,62.9,43.8,300,18,True,22.0,23,1
25,2023-10-05 15:37:30.028172,58.0,43.8,300,18,True,24.0,22,1
26,2023-10-05 15:37:30.086113,61.3,43.8,300,18,True,10.0,23,1
27,2023-10-05 15:37:30.142517,58.4,43.8,300,18,True,25.0,22,1
26,2023-10-05 15:37:30.198168,63.2,43.8,300,18,True,20.0,23,1
117,2023-10-05 15:37:30.659714,38.3,43.8,300,18,True,23.0,21,1
28,2023-10-05 15:37:30.692709,76.5,43.8,300,18,True,12.0,24,1
28,2023-10-05 15:37:30.749204,64.8,43.8,300,18,True,27.0,23,1
28,2023-10-05 15:37:30.805403,64.8,43.7,300,18,True,12.0,23,1
29,2023-10-05 15:37:30.862927,65.6,43.8,300,18,True,32.0,23,1
27,2023-10-05 15:37:30.917656,61.6,43.8,300,18,True,21.0,23,1
27,2023-10-05 15:37:30.973751,61.8,43.8,300,18,True,12.0,23,1
28,2023-10-05 15:37:31.030004,67.7,43.8,300,18,True,29.0,23,1
26,2023-10-05 15:37:31.084690,61.2,43.8,300,18,True,36.0,23,1
27,2023-10-05 15:37:31.141905,61.3,43.8,300,18,True,14.0,23,1
27,2023-10-05 15:37:31.198460,62.5,43.8,300,18,True,27.0,23,1
27,2023-10-05 15:37:31.255279,57.8,43.8,300,18,True,31.0,22,1
27,2023-10-05 15:37:31.311705,61.1,43.8,300,18,True,21.0,23,1
29,2023-10-05 15:37:31.372396,81.1,43.8,300,18,True,34.0,24,1
26,2023-10-05 15:37:31.426158,62.2,43.8,300,18,True,21.0,23,1
27,2023-10-05 15:37:31.482317,62.2,43.8,300,18,True,14.0,23,1
26,2023-10-05 15:37:31.537611,56.6,43.8,300,18,True,22.0,22,1
26,2023-10-05 15:37:31.594147,63.0,43.8,300,18,True,32.0,23,1
97,2023-10-05 15:37:31.797466,70.5,43.8,300,18,True,22.0,23,1
144,2023-10-05 15:37:32.026482,52.9,43.8,300,18,True,32.0,22,1
31,2023-10-05 15:37:32.232142,30.2,43.8,300,18,True,59.0,20,1
27,2023-10-05 15:37:32.284005,59.5,43.8,300,18,True,46.0,22,1
29,2023-10-05 15:37:32.341833,66.3,43.8,300,18,True,18.0,23,1
26,2023-10-05 15:37:32.395692,64.4,43.8,300,18,True,54.0,23,1
27,2023-10-05 15:37:32.451692,57.3,43.8,300,18,True,41.0,22,1
26,2023-10-05 15:37:32.507232,62.5,43.8,300,18,True,16.0,23,1
25,2023-10-05 15:37:32.561294,55.4,43.8,300,18,True,7.0,22,1
27,2023-10-05 15:37:32.620036,67.4,43.8,300,18,True,12.0,23,1
27,2023-10-05 15:37:32.675320,61.5,43.8,300,18,True,12.0,23,1
28,2023-10-05 15:37:32.732332,62.1,43.8,300,18,True,12.0,23,1
32,2023-10-05 15:37:32.793159,71.6,43.8,300,18,True,13.0,23,1
34,2023-10-05 15:37:32.850775,68.1,43.8,300,18,True,12.0,23,1
32,2023-10-05 15:37:32.905363,62.4,43.8,300,18,True,16.0,23,1
32,2023-10-05 15:37:32.960772,63.3,43.8,300,18,True,15.0,23,1
32,2023-10-05 15:37:33.017399,66.3,43.8,300,18,True,11.0,23,1
27,2023-10-05 15:37:33.068832,61.9,43.8,300,18,True,12.0,23,1
34,2023-10-05 15:37:33.217507,76.7,43.8,300,18,True,15.0,24,1
96,2023-10-05 15:37:33.342821,67.0,43.8,300,18,True,7.0,23,1
206,2023-10-05 15:37:33.634253,48.7,43.8,300,18,True,17.0,22,1
103,2023-10-05 15:37:33.745035,59.4,43.7,300,18,True,16.0,22,1
100,2023-10-05 15:37:33.972477,62.0,43.7,300,18,True,11.0,23,1
29,2023-10-05 15:37:34.090872,60.4,43.7,300,18,True,18.0,23,1
30,2023-10-05 15:37:34.148010,69.7,43.7,300,18,True,21.0,23,1
27,2023-10-05 15:37:34.201244,63.5,43.7,300,18,True,12.0,23,1
31,2023-10-05 15:37:34.261005,67.0,43.7,300,18,True,18.0,23,1
27,2023-10-05 15:37:34.312583,69.5,43.7,300,18,True,22.0,23,1
33,2023-10-05 15:37:34.374954,74.7,43.8,300,18,True,14.0,24,1
27,2023-10-05 15:37:34.425408,66.2,43.8,300,18,True,20.0,23,1
27,2023-10-05 15:37:34.482073,67.4,43.8,300,18,True,21.0,23,1
27,2023-10-05 15:37:34.538599,67.4,43.8,300,18,True,8.0,23,1
27,2023-10-05 15:37:34.594590,65.2,43.8,300,18,True,20.0,23,1
27,2023-10-05 15:37:34.651154,68.5,43.8,300,18,True,20.0,23,1
27,2023-10-05 15:37:34.707347,60.0,43.8,300,18,True,8.0,22,1
27,2023-10-05 15:37:34.763444,61.4,43.8,300,18,True,18.0,23,1
42,2023-10-05 15:37:34.906269,75.4,43.7,300,18,True,22.0,24,1
84,2023-10-05 15:37:35.023792,65.5,43.7,300,18,True,32.0,23,1
254,2023-10-05 15:37:35.400334,47.7,43.8,300,18,True,59.0,22,1
47,2023-10-05 15:37:35.526189,40.7,43.8,300,18,True,46.0,21,1
30,2023-10-05 15:37:35.689277,59.9,43.8,300,18,True,18.0,22,1
26,2023-10-05 15:37:35.737587,61.1,43.8,300,18,True,54.0,23,1
26,2023-10-05 15:37:35.794656,59.6,43.7,300,18,True,41.0,22,1
32,2023-10-05 15:37:35.855852,68.0,43.7,300,18,True,16.0,23,1
31,2023-10-05 15:37:35.911369,62.1,43.7,300,18,True,7.0,23,1
26,2023-10-05 15:37:35.963062,61.0,43.7,300,18,True,12.0,23,1
27,2023-10-05 15:37:36.019914,60.2,43.7,300,18,True,12.0,22,1
27,2023-10-05 15:37:36.076235,60.4,43.7,300,18,True,12.0,23,1
27,2023-10-05 15:37:36.132933,63.3,43.7,300,18,True,13.0,23,1
27,2023-10-05 15:37:36.189364,58.7,43.7,300,18,True,12.0,22,1
31,2023-10-05 15:37:36.249710,65.6,43.7,300,18,True,16.0,23,1
27,2023-10-05 15:37:36.301839,60.9,43.7,300,18,True,15.0,23,1
27,2023-10-05 15:37:36.358547,71.3,43.8,300,18,True,11.0,23,1
28,2023-10-05 15:37:36.414932,66.7,43.8,300,18,True,12.0,23,1
222,2023-10-05 15:37:36.773892,41.2,43.8,300,18,True,23.0,21,1
356,2023-10-05 15:37:37.139739,54.5,43.8,300,18,True,12.0,22,1
26,2023-10-05 15:37:37.171365,50.0,43.8,300,18,True,27.0,22,1
29,2023-10-05 15:37:37.230920,63.9,43.8,300,18,True,12.0,23,1
26,2023-10-05 15:37:37.284361,58.8,43.8,300,18,True,32.0,22,1
26,2023-10-05 15:37:37.340368,66.7,43.8,300,18,True,21.0,23,1
25,2023-10-05 15:37:37.395753,59.8,43.8,300,18,True,12.0,22,1
26,2023-10-05 15:37:37.453608,60.0,43.8,300,18,True,29.0,22,1
25,2023-10-05 15:37:37.507863,60.0,43.9,300,18,True,36.0,22,1
24,2023-10-05 15:37:37.563483,61.1,43.9,300,18,True,14.0,23,1
25,2023-10-05 15:37:37.620394,57.5,43.9,300,18,True,27.0,22,1
26,2023-10-05 15:37:37.677929,63.5,43.9,300,18,True,31.0,23,1
27,2023-10-05 15:37:37.735478,58.4,43.9,300,18,True,21.0,22,1
27,2023-10-05 15:37:37.790993,61.8,43.8,300,18,True,34.0,23,1
27,2023-10-05 15:37:37.847032,64.8,43.8,300,18,True,21.0,23,1
28,2023-10-05 15:37:37.904571,67.4,43.8,300,18,True,14.0,23,1
28,2023-10-05 15:37:37.960699,62.6,43.8,300,18,True,22.0,23,1
27,2023-10-05 15:37:38.016584,58.9,43.8,300,18,True,32.0,22,1
30,2023-10-05 15:37:38.128322,71.0,43.8,300,18,True,10.0,23,1
132,2023-10-05 15:37:38.286255,64.7,43.8,300,18,True,7.0,23,1
224,2023-10-05 15:37:38.602736,31.7,43.9,300,18,True,9.0,20,1
27,2023-10-05 15:37:38.635155,75.0,43.9,300,18,True,3.0,24,1
27,2023-10-05 15:37:38.691272,67.4,43.9,300,18,True,4.0,23,1
27,2023-10-05 15:37:38.747477,64.8,43.9,300,18,True,8.0,23,1
27,2023-10-05 15:37:38.803256,57.5,43.9,300,18,True,12.0,22,1
28,2023-10-05 15:37:38.860414,73.6,43.9,300,18,True,8.0,23,1
27,2023-10-05 15:37:38.916461,67.0,43.9,300,18,True,11.0,23,1
30,2023-10-05 15:37:38.974429,72.9,43.9,300,18,True,13.0,23,1
34,2023-10-05 15:37:39.034953,67.4,43.9,300,18,True,9.0,23,1
33,2023-10-05 15:37:39.090550,67.8,43.9,300,18,True,12.0,23,1
32,2023-10-05 15:37:39.145778,66.3,43.9,300,18,True,16.0,23,1
31,2023-10-05 15:37:39.201002,60.7,43.9,300,18,True,6.0,23,1
27,2023-10-05 15:37:39.252753,64.3,43.9,300,18,True,15.0,23,1
27,2023-10-05 15:37:39.309099,58.9,43.9,300,18,True,14.0,22,1
27,2023-10-05 15:37:39.365953,65.3,43.9,300,18,True,10.0,23,1
27,2023-10-05 15:37:39.421396,59.8,43.9,300,18,True,16.0,22,1
28,2023-10-05 15:37:39.523628,63.9,43.9,300,18,True,16.0,23,1
27,2023-10-05 15:37:39.578861,61.4,43.9,300,18,True,9.0,23,1
52,2023-10-05 15:37:39.660208,63.2,43.9,300,18,True,12.0,23,1
101,2023-10-05 15:37:39.789762,61.0,43.8,300,18,True,9.0,23,1
107,2023-10-05 15:37:40.090557,24.2,43.8,300,18,True,12.0,20,1
29,2023-10-05 15:37:40.122767,68.6,43.8,300,18,True,22.0,23,1
26,2023-10-05 15:37:40.176486,69.4,43.8,300,18,True,22.0,23,1
27,2023-10-05 15:37:40.233952,64.9,43.8,300,18,True,12.0,23,1
26,2023-10-05 15:37:40.289636,57.6,43.8,300,18,True,27.0,22,1
29,2023-10-05 15:37:40.349119,68.1,43.9,300,18,True,26.0,23,1
26,2023-10-05 15:37:40.402935,59.1,43.9,300,18,True,11.0,22,1
24,2023-10-05 15:37:40.456717,59.3,43.9,300,18,True,26.0,22,1
25,2023-10-05 15:37:40.512974,58.9,43.9,300,18,True,21.0,22,1
26,2023-10-05 15:37:40.570350,60.9,43.9,300,18,True,5.0,23,1
25,2023-10-05 15:37:40.625973,58.0,43.9,300,18,True,10.0,22,1
28,2023-10-05 15:37:40.684977,61.3,43.9,300,18,True,15.0,23,1
27,2023-10-05 15:37:40.740032,60.2,43.9,300,18,True,16.0,22,1
26,2023-10-05 15:37:40.795486,64.0,43.9,300,18,True,24.0,23,1
68,2023-10-05 15:37:40.974767,66.6,43.9,300,18,True,13.0,23,1
334,2023-10-05 15:37:41.393706,48.5,43.9,300,18,True,9.0,22,1
32,2023-10-05 15:37:41.430252,65.0,43.9,300,18,True,21.0,23,1
27,2023-10-05 15:37:41.481301,67.9,43.9,300,18,True,16.0,23,1
26,2023-10-05 15:37:41.537185,64.8,43.9,300,18,True,7.0,23,1
27,2023-10-05 15:37:41.593517,59.8,43.9,300,18,True,13.0,22,1
27,2023-10-05 15:37:41.649577,59.3,43.9,300,18,True,18.0,22,1
26,2023-10-05 15:37:41.705641,60.2,43.9,300,18,True,6.0,22,1
27,2023-10-05 15:37:41.761600,60.5,43.9,300,18,True,18.0,23,1
26,2023-10-05 15:37:41.817130,63.6,43.8,300,18,True,19.0,23,1
28,2023-10-05 15:37:41.875994,71.6,43.8,300,18,True,9.0,23,1
26,2023-10-05 15:37:41.929560,58.5,43.8,300,18,True,18.0,22,1
27,2023-10-05 15:37:41.987089,65.3,43.8,300,18,True,10.0,23,1
27,2023-10-05 15:37:42.042733,59.1,43.8,300,18,True,18.0,22,1
28,2023-10-05 15:37:42.099841,60.0,43.8,300,18,True,13.0,22,1
27,2023-10-05 15:37:42.155807,62.2,43.8,300,18,True,9.0,23,1
27,2023-10-05 15:37:42.211350,60.2,43.8,300,18,True,10.0,22,1
27,2023-10-05 15:37:42.267611,59.8,43.8,300,18,True,13.0,22,1
52,2023-10-05 15:37:42.453046,72.4,43.9,300,18,True,10.0,23,1
118,2023-10-05 15:37:42.608179,54.3,43.9,300,18,True,24.0,22,1
215,2023-10-05 15:37:43.001194,52.1,43.9,300,18,True,22.0,22,1
52,2023-10-05 15:37:43.056615,62.4,43.9,300,18,True,12.0,23,1
73,2023-10-05 15:37:43.186255,66.0,43.9,300,18,True,21.0,23,1
30,2023-10-05 15:37:43.219578,82.7,43.9,300,18,True,22.0,24,1
29,2023-10-05 15:37:43.275658,71.4,43.9,300,18,True,7.0,23,1
29,2023-10-05 15:37:43.331175,68.9,43.9,300,18,True,13.0,23,1
29,2023-10-05 15:37:43.387436,66.7,43.9,300,18,True,17.0,23,1
26,2023-10-05 15:37:43.441760,55.4,43.9,300,18,True,5.0,22,1
28,2023-10-05 15:37:43.499974,63.0,43.9,300,18,True,5.0,23,1
26,2023-10-05 15:37:43.554348,57.5,43.9,300,18,True,5.0,22,1
26,2023-10-05 15:37:43.610169,58.4,43.9,300,18,True,5.0,22,1
27,2023-10-05 15:37:43.666871,59.8,43.9,300,18,True,2.0,22,1
27,2023-10-05 15:37:43.723014,58.6,43.9,300,18,True,6.0,22,1
27,2023-10-05 15:37:43.779817,59.8,43.9,300,18,True,1.0,22,1
28,2023-10-05 15:37:43.836876,66.3,43.9,300,18,True,1.0,23,1
27,2023-10-05 15:37:43.891169,69.4,43.9,300,18,True,4.0,23,1
231,2023-10-05 15:37:44.256894,38.7,43.9,300,18,True,15.0,21,1
198,2023-10-05 15:37:44.463137,54.8,43.9,300,18,True,7.0,22,1
87,2023-10-05 15:37:44.554764,43.1,43.9,300,18,True,17.0,21,1
25,2023-10-05 15:37:44.629254,68.9,43.9,300,18,True,16.0,23,1
25,2023-10-05 15:37:44.684127,68.2,43.9,300,18,True,11.0,23,1
25,2023-10-05 15:37:44.739692,60.2,43.9,300,18,True,18.0,22,1
25,2023-10-05 15:37:44.796788,59.6,43.9,300,18,True,21.0,22,1
25,2023-10-05 15:37:44.853453,61.4,43.9,300,18,True,12.0,23,1
28,2023-10-05 15:37:44.912847,63.2,43.9,300,18,True,18.0,23,1
27,2023-10-05 15:37:44.968340,59.3,43.9,300,18,True,22.0,22,1
27,2023-10-05 15:37:45.024846,63.7,43.9,300,18,True,14.0,23,1
27,2023-10-05 15:37:45.079940,60.2,43.9,300,18,True,20.0,22,1
31,2023-10-05 15:37:45.140703,58.9,43.9,300,18,True,21.0,22,1
26,2023-10-05 15:37:45.191647,64.6,43.9,300,18,True,8.0,23,1
26,2023-10-05 15:37:45.247482,59.1,43.9,300,18,True,20.0,22,1
27,2023-10-05 15:37:45.305156,61.5,43.9,300,18,True,20.0,23,1
27,2023-10-05 15:37:45.361130,59.6,43.9,300,18,True,8.0,22,1
28,2023-10-05 15:37:45.418449,62.5,43.9,300,18,True,18.0,23,1
30,2023-10-05 15:37:45.577560,76.2,43.9,300,18,True,16.0,24,1
53,2023-10-05 15:37:45.656053,63.6,43.9,300,18,True,12.0,23,1
85,2023-10-05 15:37:45.798372,65.7,43.9,300,18,True,11.0,23,1
186,2023-10-05 15:37:46.046499,59.8,43.9,300,18,True,7.0,22,1
25,2023-10-05 15:37:46.189738,37.2,43.9,300,18,True,18.0,21,1
26,2023-10-05 15:37:46.246910,60.9,43.9,300,18,True,17.0,23,1
27,2023-10-05 15:37:46.304145,58.4,43.9,300,18,True,10.0,22,1
27,2023-10-05 15:37:46.360805,63.3,43.9,300,18,True,20.0,23,1
27,2023-10-05 15:37:46.416862,60.0,43.9,300,18,True,22.0,22,1
26,2023-10-05 15:37:46.472229,56.7,43.9,300,18,True,11.0,22,1
26,2023-10-05 15:37:46.529169,61.3,43.9,300,18,True,22.0,23,1
27,2023-10-05 15:37:46.585714,61.5,43.9,300,18,True,20.0,23,1
26,2023-10-05 15:37:46.641060,64.4,43.9,300,18,True,10.0,23,1
27,2023-10-05 15:37:46.698050,64.5,43.9,300,18,True,22.0,23,1
26,2023-10-05 15:37:46.753496,60.7,43.9,300,18,True,24.0,23,1
32,2023-10-05 15:37:46.816313,67.3,43.9,300,18,True,10.0,23,1
27,2023-10-05 15:37:46.867320,65.1,43.9,300,18,True,25.0,23,1
27,2023-10-05 15:37:46.923760,62.2,43.9,300,18,True,20.0,23,1
53,2023-10-05 15:37:47.066975,71.6,43.9,300,18,True,16.0,23,1
97,2023-10-05 15:37:47.184820,67.4,43.9,300,18,True,7.0,23,1
73,2023-10-05 15:37:47.428525,37.6,43.9,300,18,True,17.0,21,1
209,2023-10-05 15:37:47.648414,61.5,43.9,300,18,True,11.0,23,1
91,2023-10-05 15:37:47.787401,40.7,43.9,300,18,True,9.0,21,1
26,2023-10-05 15:37:47.816229,80.4,43.9,300,18,True,14.0,24,1
31,2023-10-05 15:37:47.878031,70.6,43.9,300,18,True,12.0,23,1
27,2023-10-05 15:37:47.930292,63.9,43.9,300,18,True,9.0,23,1
25,2023-10-05 15:37:47.984612,60.2,43.9,300,18,True,11.0,22,1
25,2023-10-05 15:37:48.041122,75.0,43.9,300,18,True,15.0,24,1
27,2023-10-05 15:37:48.099749,66.0,43.9,300,18,True,5.0,23,1
27,2023-10-05 15:37:48.156346,61.1,43.9,300,18,True,7.0,23,1
