execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
30,2023-10-03 21:44:09.410587,65.8,74.6,300,18,True,24.0,23,1
29,2023-10-03 21:44:09.465335,61.4,74.6,300,18,True,22.0,23,1
23,2023-10-03 21:44:09.514809,73.4,74.6,300,18,True,12.0,23,1
62,2023-10-03 21:44:09.610206,77.6,74.6,300,18,True,21.0,24,1
59,2023-10-03 21:44:09.690971,66.9,74.6,300,18,True,22.0,23,1
165,2023-10-03 21:44:09.937527,64.3,74.6,300,18,True,7.0,23,1
37,2023-10-03 21:44:09.979189,70.8,74.6,300,18,True,13.0,23,1
35,2023-10-03 21:44:10.033259,71.9,74.5,300,18,True,17.0,23,1
38,2023-10-03 21:44:10.092702,58.4,74.5,300,18,True,5.0,22,1
41,2023-10-03 21:44:10.151688,60.6,74.5,300,18,True,5.0,23,1
31,2023-10-03 21:44:10.197520,60.3,74.5,300,18,True,5.0,22,1
26,2023-10-03 21:44:10.248226,55.7,74.5,300,18,True,5.0,22,1
30,2023-10-03 21:44:10.308703,61.1,74.5,300,18,True,2.0,23,1
38,2023-10-03 21:44:10.372746,60.4,74.5,300,18,True,6.0,23,1
30,2023-10-03 21:44:10.420569,63.6,74.5,300,18,True,1.0,23,1
29,2023-10-03 21:44:10.475961,65.5,74.6,300,18,True,1.0,23,1
38,2023-10-03 21:44:10.541503,63.8,74.6,300,18,True,4.0,23,1
36,2023-10-03 21:44:10.694703,73.6,74.6,300,18,True,15.0,23,1
32,2023-10-03 21:44:10.745750,61.4,74.6,300,18,True,19.0,23,1
36,2023-10-03 21:44:10.805727,62.1,74.6,300,18,True,20.0,23,1
31,2023-10-03 21:44:10.857038,58.2,74.6,300,18,True,13.0,22,1
43,2023-10-03 21:44:10.925428,60.2,74.6,300,18,True,20.0,22,1
40,2023-10-03 21:44:10.978181,59.6,74.6,300,18,True,24.0,22,1
94,2023-10-03 21:44:11.096610,61.9,74.6,300,18,True,9.0,23,1
173,2023-10-03 21:44:11.309526,61.0,74.6,300,18,True,23.0,23,1
28,2023-10-03 21:44:11.340158,60.0,74.6,300,18,True,24.0,22,1
17,2023-10-03 21:44:11.385481,74.1,74.6,300,18,True,10.0,23,1
34,2023-10-03 21:44:11.458219,77.9,74.6,300,18,True,22.0,24,1
30,2023-10-03 21:44:11.510647,65.0,74.6,300,18,True,21.0,23,1
31,2023-10-03 21:44:11.567891,66.7,74.6,300,18,True,10.0,23,1
30,2023-10-03 21:44:11.623065,61.8,74.6,300,18,True,18.0,23,1
32,2023-10-03 21:44:11.681121,63.0,74.6,300,18,True,13.0,23,1
30,2023-10-03 21:44:11.734925,59.1,74.6,300,18,True,9.0,22,1
29,2023-10-03 21:44:11.789395,62.5,74.6,300,18,True,9.0,23,1
31,2023-10-03 21:44:11.848025,62.0,74.6,300,18,True,6.0,23,1
30,2023-10-03 21:44:11.964676,70.3,74.6,300,18,True,15.0,23,1
37,2023-10-03 21:44:12.027647,61.4,74.6,300,18,True,7.0,23,1
30,2023-10-03 21:44:12.077009,63.8,74.6,300,18,True,17.0,23,1
27,2023-10-03 21:44:12.130762,60.2,74.6,300,18,True,16.0,22,1
40,2023-10-03 21:44:12.198751,62.4,74.6,300,18,True,11.0,23,1
37,2023-10-03 21:44:12.251836,60.7,74.6,300,18,True,18.0,23,1
28,2023-10-03 21:44:12.299257,63.2,74.6,300,18,True,21.0,23,1
31,2023-10-03 21:44:12.368447,67.8,74.6,300,18,True,12.0,23,1
129,2023-10-03 21:44:12.538792,61.3,74.6,300,18,True,18.0,23,1
32,2023-10-03 21:44:12.671326,67.3,74.6,300,18,True,22.0,23,1
33,2023-10-03 21:44:12.729524,70.5,74.6,300,18,True,14.0,23,1
32,2023-10-03 21:44:12.785027,58.1,74.6,300,18,True,20.0,22,1
35,2023-10-03 21:44:12.844393,59.1,74.6,300,18,True,21.0,22,1
26,2023-10-03 21:44:12.891543,60.5,74.6,300,18,True,8.0,23,1
29,2023-10-03 21:44:12.950566,59.4,74.6,300,18,True,20.0,22,1
30,2023-10-03 21:44:13.007813,55.1,74.6,300,18,True,20.0,22,1
27,2023-10-03 21:44:13.061315,62.2,74.6,300,18,True,8.0,23,1
26,2023-10-03 21:44:13.116605,54.8,74.6,300,18,True,18.0,22,1
179,2023-10-03 21:44:13.399148,71.9,74.6,300,18,True,16.0,23,1
33,2023-10-03 21:44:13.581613,79.4,74.6,300,18,True,9.0,24,1
33,2023-10-03 21:44:13.636313,72.3,74.6,300,18,True,12.0,23,1
33,2023-10-03 21:44:13.692725,69.6,74.6,300,18,True,9.0,23,1
38,2023-10-03 21:44:13.754103,68.7,74.6,300,18,True,12.0,23,1
32,2023-10-03 21:44:13.804778,73.1,74.6,300,18,True,22.0,23,1
53,2023-10-03 21:44:13.881716,71.4,74.6,300,18,True,22.0,23,1
31,2023-10-03 21:44:13.915886,73.1,74.6,300,18,True,12.0,23,1
34,2023-10-03 21:44:13.975173,68.4,74.6,300,18,True,27.0,23,1
30,2023-10-03 21:44:14.027706,68.7,74.6,300,18,True,26.0,23,1
34,2023-10-03 21:44:14.087985,66.3,74.7,300,18,True,11.0,23,1
31,2023-10-03 21:44:14.141620,65.2,74.6,300,18,True,26.0,23,1
39,2023-10-03 21:44:14.205553,65.7,74.6,300,18,True,21.0,23,1
35,2023-10-03 21:44:14.257585,71.1,74.7,300,18,True,5.0,23,1
31,2023-10-03 21:44:14.309559,63.0,74.7,300,18,True,10.0,23,1
33,2023-10-03 21:44:14.367651,67.8,74.7,300,18,True,15.0,23,1
34,2023-10-03 21:44:14.424344,62.9,74.7,300,18,True,16.0,23,1
30,2023-10-03 21:44:14.476774,66.3,74.5,300,18,True,24.0,23,1
78,2023-10-03 21:44:14.620259,64.7,74.6,300,18,True,16.0,23,1
105,2023-10-03 21:44:14.732923,70.4,74.6,300,18,True,9.0,23,1
108,2023-10-03 21:44:14.886939,71.4,74.6,300,18,True,12.0,23,1
40,2023-10-03 21:44:14.932094,74.3,74.6,300,18,True,9.0,23,1
33,2023-10-03 21:44:14.981966,70.0,74.6,300,18,True,12.0,23,1
35,2023-10-03 21:44:15.040117,64.4,74.6,300,18,True,22.0,23,1
39,2023-10-03 21:44:15.100323,62.5,74.6,300,18,True,22.0,23,1
33,2023-10-03 21:44:15.151047,61.9,74.6,300,18,True,12.0,23,1
31,2023-10-03 21:44:15.204312,59.0,74.6,300,18,True,27.0,22,1
31,2023-10-03 21:44:15.260583,59.6,74.6,300,18,True,26.0,22,1
28,2023-10-03 21:44:15.314000,64.0,74.6,300,18,True,11.0,23,1
37,2023-10-03 21:44:15.379628,64.4,74.6,300,18,True,26.0,23,1
36,2023-10-03 21:44:15.435036,59.1,74.6,300,18,True,21.0,22,1
37,2023-10-03 21:44:15.491619,62.9,74.6,300,18,True,5.0,23,1
28,2023-10-03 21:44:15.539190,66.7,74.5,300,18,True,10.0,23,1
34,2023-10-03 21:44:15.601433,69.0,74.5,300,18,True,15.0,23,1
28,2023-10-03 21:44:15.651763,69.7,74.6,300,18,True,16.0,23,1
32,2023-10-03 21:44:15.712267,70.8,74.6,300,18,True,24.0,23,1
40,2023-10-03 21:44:15.846750,71.4,74.6,300,18,True,15.0,23,1
34,2023-10-03 21:44:15.896573,64.6,74.6,300,18,True,7.0,23,1
167,2023-10-03 21:44:16.097492,75.8,74.6,300,18,True,17.0,24,1
33,2023-10-03 21:44:16.239523,83.1,74.6,300,18,True,16.0,24,1
33,2023-10-03 21:44:16.295181,73.6,74.6,300,18,True,11.0,23,1
30,2023-10-03 21:44:16.348728,72.6,74.6,300,18,True,18.0,23,1
39,2023-10-03 21:44:16.413094,69.8,74.6,300,18,True,21.0,23,1
38,2023-10-03 21:44:16.468518,67.1,74.6,300,18,True,12.0,23,1
41,2023-10-03 21:44:16.527840,60.9,74.6,300,18,True,18.0,23,1
38,2023-10-03 21:44:16.581800,68.6,74.6,300,18,True,22.0,23,1
36,2023-10-03 21:44:16.636098,65.9,74.6,300,18,True,14.0,23,1
36,2023-10-03 21:44:16.692022,67.0,74.6,300,18,True,20.0,23,1
37,2023-10-03 21:44:16.748774,59.1,74.6,300,18,True,21.0,22,1
31,2023-10-03 21:44:16.799489,61.7,74.6,300,18,True,8.0,23,1
39,2023-10-03 21:44:16.864054,68.0,74.6,300,18,True,20.0,23,1
41,2023-10-03 21:44:16.922659,61.5,74.6,300,18,True,20.0,23,1
42,2023-10-03 21:44:16.980308,61.8,74.6,300,18,True,8.0,23,1
38,2023-10-03 21:44:17.031645,61.9,74.6,300,18,True,18.0,23,1
28,2023-10-03 21:44:17.152134,72.2,74.6,300,18,True,13.0,23,1
31,2023-10-03 21:44:17.210807,62.1,74.6,300,18,True,9.0,23,1
74,2023-10-03 21:44:17.319874,65.2,74.6,300,18,True,21.0,23,1
199,2023-10-03 21:44:17.612328,63.7,74.6,300,18,True,16.0,23,1
34,2023-10-03 21:44:17.650907,81.0,74.6,300,18,True,7.0,24,1
34,2023-10-03 21:44:17.707213,71.1,74.6,300,18,True,13.0,23,1
43,2023-10-03 21:44:17.771830,71.6,74.6,300,18,True,18.0,23,1
28,2023-10-03 21:44:17.812638,69.2,74.6,300,18,True,6.0,23,1
38,2023-10-03 21:44:17.879742,66.1,74.6,300,18,True,18.0,23,1
30,2023-10-03 21:44:17.928116,64.5,74.6,300,18,True,19.0,23,1
37,2023-10-03 21:44:17.991427,60.8,74.6,300,18,True,9.0,23,1
33,2023-10-03 21:44:18.044003,67.9,74.6,300,18,True,18.0,23,1
36,2023-10-03 21:44:18.102904,67.0,74.6,300,18,True,10.0,23,1
41,2023-10-03 21:44:18.163646,65.6,74.6,300,18,True,18.0,23,1
31,2023-10-03 21:44:18.209313,58.7,74.6,300,18,True,13.0,22,1
36,2023-10-03 21:44:18.270519,57.7,74.6,300,18,True,9.0,22,1
35,2023-10-03 21:44:18.326131,62.5,74.6,300,18,True,10.0,23,1
35,2023-10-03 21:44:18.382128,64.8,74.6,300,18,True,13.0,23,1
28,2023-10-03 21:44:18.526435,70.2,74.6,300,18,True,16.0,23,1
34,2023-10-03 21:44:18.588686,72.3,74.6,300,18,True,12.0,23,1
56,2023-10-03 21:44:18.667234,62.8,74.6,300,18,True,11.0,23,1
91,2023-10-03 21:44:18.786094,64.4,74.6,300,18,True,7.0,23,1
40,2023-10-03 21:44:19.006542,65.3,74.6,300,18,True,18.0,23,1
28,2023-10-03 21:44:19.051794,71.4,74.6,300,18,True,17.0,23,1
31,2023-10-03 21:44:19.111576,61.5,74.6,300,18,True,10.0,23,1
44,2023-10-03 21:44:19.181199,73.5,74.6,300,18,True,20.0,23,1
29,2023-10-03 21:44:19.221707,66.1,74.6,300,18,True,22.0,23,1
30,2023-10-03 21:44:19.278603,69.7,74.6,300,18,True,11.0,23,1
35,2023-10-03 21:44:19.340276,66.3,74.6,300,18,True,22.0,23,1
31,2023-10-03 21:44:19.391960,73.5,74.6,300,18,True,20.0,23,1
33,2023-10-03 21:44:19.449257,70.2,74.7,300,18,True,10.0,23,1
39,2023-10-03 21:44:19.511414,67.4,74.6,300,18,True,22.0,23,1
29,2023-10-03 21:44:19.557757,73.1,74.6,300,18,True,24.0,23,1
31,2023-10-03 21:44:19.616173,64.0,74.6,300,18,True,10.0,23,1
49,2023-10-03 21:44:19.690836,70.7,74.6,300,18,True,25.0,23,1
49,2023-10-03 21:44:19.760433,80.9,74.6,300,18,True,20.0,24,1
41,2023-10-03 21:44:19.878999,87.2,74.6,300,18,True,16.0,24,1
64,2023-10-03 21:44:19.958246,86.6,74.6,300,18,True,7.0,24,1
104,2023-10-03 21:44:20.065480,82.9,74.6,300,18,True,17.0,24,1
154,2023-10-03 21:44:20.276791,82.7,74.6,300,18,True,11.0,24,1
69,2023-10-03 21:44:20.350192,87.9,74.6,300,18,True,9.0,24,1
97,2023-10-03 21:44:20.516873,91.0,74.6,300,18,True,14.0,25,1
93,2023-10-03 21:44:20.620664,98.8,74.6,300,18,True,12.0,25,1
108,2023-10-03 21:44:20.741038,80.6,74.6,300,18,True,9.0,24,1
52,2023-10-03 21:44:20.798048,83.1,74.6,300,18,True,11.0,24,1
50,2023-10-03 21:44:20.852389,85.5,74.6,300,18,True,15.0,24,1
41,2023-10-03 21:44:20.900063,82.5,74.6,300,18,True,5.0,24,1
42,2023-10-03 21:44:20.957519,79.3,74.6,300,18,True,7.0,24,1
50,2023-10-03 21:44:21.021159,76.5,74.6,300,18,True,4.0,24,1
60,2023-10-03 21:44:21.087775,85.3,74.6,300,18,True,6.0,24,1
38,2023-10-03 21:44:21.129761,80.0,74.6,300,18,True,29.0,24,1
41,2023-10-03 21:44:21.189593,76.1,74.6,300,18,True,36.0,24,1
37,2023-10-03 21:44:21.242191,61.4,74.6,300,18,True,22.0,23,1
30,2023-10-03 21:44:21.290954,66.7,74.6,300,18,True,63.0,23,1
38,2023-10-03 21:44:21.452661,72.0,74.6,300,18,True,10.0,23,1
34,2023-10-03 21:44:21.504100,64.0,74.6,300,18,True,24.0,23,1
70,2023-10-03 21:44:21.595855,66.3,74.6,300,18,True,22.0,23,1
97,2023-10-03 21:44:21.719847,66.6,74.6,300,18,True,12.0,23,1
34,2023-10-03 21:44:21.887866,71.8,74.6,300,18,True,21.0,23,1
31,2023-10-03 21:44:21.939615,66.3,74.6,300,18,True,22.0,23,1
35,2023-10-03 21:44:21.999453,62.1,74.6,300,18,True,7.0,23,1
27,2023-10-03 21:44:22.047919,62.7,74.6,300,18,True,13.0,23,1
29,2023-10-03 21:44:22.106699,62.2,74.6,300,18,True,17.0,23,1
29,2023-10-03 21:44:22.162413,61.1,74.6,300,18,True,5.0,23,1
29,2023-10-03 21:44:22.218332,60.0,74.6,300,18,True,5.0,22,1
31,2023-10-03 21:44:22.276376,56.7,74.6,300,18,True,5.0,22,1
34,2023-10-03 21:44:22.335679,60.0,74.6,300,18,True,5.0,22,1
34,2023-10-03 21:44:22.391792,63.0,74.6,300,18,True,2.0,23,1
29,2023-10-03 21:44:22.442856,65.4,74.6,300,18,True,6.0,23,1
27,2023-10-03 21:44:22.496389,62.5,74.6,300,18,True,1.0,23,1
31,2023-10-03 21:44:22.557132,59.8,74.6,300,18,True,1.0,22,1
40,2023-10-03 21:44:22.621941,65.4,74.6,300,18,True,4.0,23,1
21,2023-10-03 21:44:22.709816,70.3,74.6,300,18,True,16.0,23,1
31,2023-10-03 21:44:22.775341,57.7,74.6,300,18,True,7.0,22,1
29,2023-10-03 21:44:22.830816,60.4,74.6,300,18,True,17.0,23,1
46,2023-10-03 21:44:22.903973,62.4,74.6,300,18,True,11.0,23,1
38,2023-10-03 21:44:23.120960,64.4,74.6,300,18,True,9.0,23,1
30,2023-10-03 21:44:23.168912,67.1,74.6,300,18,True,14.0,23,1
28,2023-10-03 21:44:23.222551,61.6,74.6,300,18,True,12.0,23,1
30,2023-10-03 21:44:23.281951,63.8,74.6,300,18,True,9.0,23,1
34,2023-10-03 21:44:23.342331,62.9,74.6,300,18,True,11.0,23,1
26,2023-10-03 21:44:23.390905,62.3,74.6,300,18,True,15.0,23,1
30,2023-10-03 21:44:23.451763,58.5,74.6,300,18,True,5.0,22,1
35,2023-10-03 21:44:23.512626,63.3,74.6,300,18,True,7.0,23,1
31,2023-10-03 21:44:23.564817,59.5,74.6,300,18,True,4.0,22,1
29,2023-10-03 21:44:23.618983,67.8,74.6,300,18,True,6.0,23,1
27,2023-10-03 21:44:23.672842,58.8,74.6,300,18,True,29.0,22,1
31,2023-10-03 21:44:23.732957,63.7,74.6,300,18,True,36.0,23,1
40,2023-10-03 21:44:23.798219,57.4,74.6,300,18,True,22.0,22,1
25,2023-10-03 21:44:23.839225,63.1,74.6,300,18,True,63.0,23,1
33,2023-10-03 21:44:23.974573,65.9,74.6,300,18,True,13.0,23,1
32,2023-10-03 21:44:24.029601,60.0,74.6,300,18,True,9.0,22,1
29,2023-10-03 21:44:24.082774,65.9,74.6,300,18,True,21.0,23,1
75,2023-10-03 21:44:24.196463,59.1,74.6,300,18,True,16.0,22,1
95,2023-10-03 21:44:24.413669,76.4,74.6,300,18,True,7.0,24,1
32,2023-10-03 21:44:24.478128,75.0,74.6,300,18,True,13.0,24,1
40,2023-10-03 21:44:24.543101,66.3,74.5,300,18,True,18.0,23,1
31,2023-10-03 21:44:24.590254,65.8,74.5,300,18,True,6.0,23,1
32,2023-10-03 21:44:24.646342,59.1,74.5,300,18,True,18.0,22,1
29,2023-10-03 21:44:24.699943,60.2,74.5,300,18,True,19.0,22,1
30,2023-10-03 21:44:24.756804,60.9,74.5,300,18,True,9.0,23,1
40,2023-10-03 21:44:24.822997,59.6,74.5,300,18,True,18.0,22,1
28,2023-10-03 21:44:24.867508,65.3,74.5,300,18,True,10.0,23,1
35,2023-10-03 21:44:24.930580,58.0,74.5,300,18,True,18.0,22,1
27,2023-10-03 21:44:24.979297,60.5,74.5,300,18,True,13.0,23,1
37,2023-10-03 21:44:25.045262,66.0,74.5,300,18,True,9.0,23,1
29,2023-10-03 21:44:25.093326,61.8,74.5,300,18,True,10.0,23,1
32,2023-10-03 21:44:25.152465,61.3,74.5,300,18,True,13.0,23,1
34,2023-10-03 21:44:25.276216,67.7,74.5,300,18,True,15.0,23,1
34,2023-10-03 21:44:25.332047,58.4,74.5,300,18,True,7.0,22,1
29,2023-10-03 21:44:25.383737,64.1,74.5,300,18,True,17.0,23,1
36,2023-10-03 21:44:25.446968,59.8,74.5,300,18,True,16.0,22,1
60,2023-10-03 21:44:25.526801,61.7,74.5,300,18,True,11.0,23,1
87,2023-10-03 21:44:25.749108,62.6,74.5,300,18,True,18.0,23,1
41,2023-10-03 21:44:25.795374,69.0,74.5,300,18,True,21.0,23,1
35,2023-10-03 21:44:25.845314,67.5,74.5,300,18,True,12.0,23,1
28,2023-10-03 21:44:25.894750,62.7,74.5,300,18,True,18.0,23,1
28,2023-10-03 21:44:25.950351,55.1,74.5,300,18,True,22.0,22,1
34,2023-10-03 21:44:26.011937,82.3,74.5,300,18,True,14.0,24,1
37,2023-10-03 21:44:26.071113,80.4,74.5,300,18,True,20.0,24,1
42,2023-10-03 21:44:26.132864,64.0,74.5,300,18,True,21.0,23,1
38,2023-10-03 21:44:26.184016,63.9,74.5,300,18,True,8.0,23,1
29,2023-10-03 21:44:26.231294,66.2,74.5,300,18,True,20.0,23,1
29,2023-10-03 21:44:26.288038,65.6,74.5,300,18,True,20.0,23,1
31,2023-10-03 21:44:26.346511,62.6,74.5,300,18,True,8.0,23,1
40,2023-10-03 21:44:26.411907,58.3,74.5,300,18,True,18.0,22,1
34,2023-10-03 21:44:26.547043,70.7,74.5,300,18,True,23.0,23,1
28,2023-10-03 21:44:26.596698,62.3,74.5,300,18,True,12.0,23,1
31,2023-10-03 21:44:26.655831,60.6,74.5,300,18,True,27.0,23,1
36,2023-10-03 21:44:26.717235,62.6,74.5,300,18,True,12.0,23,1
50,2023-10-03 21:44:26.787464,60.6,74.5,300,18,True,32.0,23,1
225,2023-10-03 21:44:27.035601,63.5,74.5,300,18,True,21.0,23,1
38,2023-10-03 21:44:27.077146,66.7,74.5,300,18,True,12.0,23,1
29,2023-10-03 21:44:27.124781,64.5,74.5,300,18,True,29.0,23,1
26,2023-10-03 21:44:27.179123,64.4,74.5,300,18,True,36.0,23,1
31,2023-10-03 21:44:27.240093,60.4,74.5,300,18,True,14.0,23,1
39,2023-10-03 21:44:27.303914,62.3,74.5,300,18,True,27.0,23,1
33,2023-10-03 21:44:27.355285,62.2,74.5,300,18,True,31.0,23,1
31,2023-10-03 21:44:27.408046,60.5,74.5,300,18,True,21.0,23,1
28,2023-10-03 21:44:27.461193,60.7,74.5,300,18,True,34.0,23,1
27,2023-10-03 21:44:27.516641,57.5,74.5,300,18,True,21.0,22,1
33,2023-10-03 21:44:27.578976,59.2,74.5,300,18,True,14.0,22,1
27,2023-10-03 21:44:27.629026,58.2,74.5,300,18,True,22.0,22,1
26,2023-10-03 21:44:27.683788,56.8,74.5,300,18,True,32.0,22,1
21,2023-10-03 21:44:27.827901,79.4,74.5,300,18,True,13.0,24,1
49,2023-10-03 21:44:27.912363,63.4,74.5,300,18,True,9.0,23,1
34,2023-10-03 21:44:27.952659,79.0,74.6,300,18,True,21.0,24,1
35,2023-10-03 21:44:28.009324,69.6,74.6,300,18,True,16.0,23,1
45,2023-10-03 21:44:28.075620,71.3,74.6,300,18,True,7.0,23,1
96,2023-10-03 21:44:28.195195,65.3,74.6,300,18,True,13.0,23,1
123,2023-10-03 21:44:28.387766,69.0,74.6,300,18,True,18.0,23,1
31,2023-10-03 21:44:28.424216,81.8,74.6,300,18,True,6.0,24,1
34,2023-10-03 21:44:28.483352,67.7,74.5,300,18,True,18.0,23,1
32,2023-10-03 21:44:28.537690,66.7,74.5,300,18,True,19.0,23,1
36,2023-10-03 21:44:28.597650,61.6,74.5,300,18,True,9.0,23,1
42,2023-10-03 21:44:28.660178,61.7,74.5,300,18,True,18.0,23,1
33,2023-10-03 21:44:28.706830,64.9,74.5,300,18,True,10.0,23,1
36,2023-10-03 21:44:28.766587,63.8,74.5,300,18,True,18.0,23,1
34,2023-10-03 21:44:28.820628,56.0,74.5,300,18,True,13.0,22,1
36,2023-10-03 21:44:28.878843,65.2,74.5,300,18,True,9.0,23,1
36,2023-10-03 21:44:28.934504,63.6,74.5,300,18,True,10.0,23,1
30,2023-10-03 21:44:28.985609,62.2,74.5,300,18,True,13.0,23,1
34,2023-10-03 21:44:29.135738,71.4,74.5,300,18,True,15.0,23,1
28,2023-10-03 21:44:29.185689,61.0,74.5,300,18,True,19.0,23,1
29,2023-10-03 21:44:29.242719,58.1,74.5,300,18,True,20.0,22,1
29,2023-10-03 21:44:29.299242,59.8,74.5,300,18,True,13.0,22,1
33,2023-10-03 21:44:29.359486,63.6,74.6,300,18,True,20.0,23,1
48,2023-10-03 21:44:29.430662,62.0,74.5,300,18,True,24.0,23,1
69,2023-10-03 21:44:29.640256,61.2,74.5,300,18,True,9.0,23,1
21,2023-10-03 21:44:29.665204,86.8,74.6,300,18,True,23.0,24,1
34,2023-10-03 21:44:29.733997,73.9,74.6,300,18,True,24.0,23,1
34,2023-10-03 21:44:29.789846,64.8,74.6,300,18,True,10.0,23,1
29,2023-10-03 21:44:29.840497,61.8,74.6,300,18,True,22.0,23,1
33,2023-10-03 21:44:29.901184,64.6,74.6,300,18,True,21.0,23,1
31,2023-10-03 21:44:29.955565,60.7,74.6,300,18,True,10.0,23,1
28,2023-10-03 21:44:30.008870,57.1,74.6,300,18,True,18.0,22,1
31,2023-10-03 21:44:30.067596,64.6,74.6,300,18,True,13.0,23,1
27,2023-10-03 21:44:30.119387,58.0,74.6,300,18,True,9.0,22,1
31,2023-10-03 21:44:30.180265,61.2,74.6,300,18,True,9.0,23,1
32,2023-10-03 21:44:30.236753,57.8,74.6,300,18,True,6.0,22,1
19,2023-10-03 21:44:30.370007,75.5,74.6,300,18,True,16.0,24,1
30,2023-10-03 21:44:30.435927,59.2,74.6,300,18,True,12.0,22,1
34,2023-10-03 21:44:30.496582,70.4,74.6,300,18,True,11.0,23,1
33,2023-10-03 21:44:30.551959,65.9,74.6,300,18,True,7.0,23,1
32,2023-10-03 21:44:30.607296,61.6,74.6,300,18,True,18.0,23,1
35,2023-10-03 21:44:30.666412,61.2,74.6,300,18,True,17.0,23,1
69,2023-10-03 21:44:30.776617,65.2,74.6,300,18,True,10.0,23,1
176,2023-10-03 21:44:31.022921,62.1,74.6,300,18,True,20.0,23,1
38,2023-10-03 21:44:31.064789,72.3,74.6,300,18,True,22.0,23,1
30,2023-10-03 21:44:31.112184,64.0,74.6,300,18,True,11.0,23,1
28,2023-10-03 21:44:31.166832,56.3,74.6,300,18,True,22.0,22,1
35,2023-10-03 21:44:31.230810,59.8,74.6,300,18,True,20.0,22,1
37,2023-10-03 21:44:31.288760,58.4,74.6,300,18,True,10.0,22,1
33,2023-10-03 21:44:31.339593,61.3,74.6,300,18,True,22.0,23,1
28,2023-10-03 21:44:31.390964,62.5,74.6,300,18,True,24.0,23,1
39,2023-10-03 21:44:31.459333,79.4,74.6,300,18,True,10.0,24,1
31,2023-10-03 21:44:31.507867,73.1,74.6,300,18,True,25.0,23,1
29,2023-10-03 21:44:31.561749,62.1,74.6,300,18,True,20.0,23,1
35,2023-10-03 21:44:31.704322,74.0,74.6,300,18,True,23.0,23,1
30,2023-10-03 21:44:31.755302,62.7,74.6,300,18,True,12.0,23,1
33,2023-10-03 21:44:31.814284,61.7,74.6,300,18,True,27.0,23,1
30,2023-10-03 21:44:31.867667,62.4,74.6,300,18,True,12.0,23,1
24,2023-10-03 21:44:31.917392,64.6,74.6,300,18,True,32.0,23,1
33,2023-10-03 21:44:31.981815,67.3,74.6,300,18,True,21.0,23,1
68,2023-10-03 21:44:32.073083,64.4,74.6,300,18,True,12.0,23,1
78,2023-10-03 21:44:32.166844,62.9,74.6,300,18,True,29.0,23,1
93,2023-10-03 21:44:32.383017,64.0,74.6,300,18,True,36.0,23,1
28,2023-10-03 21:44:32.414360,67.9,74.6,300,18,True,14.0,23,1
31,2023-10-03 21:44:32.473014,65.2,74.6,300,18,True,27.0,23,1
28,2023-10-03 21:44:32.527178,61.4,74.6,300,18,True,31.0,23,1
37,2023-10-03 21:44:32.592390,61.4,74.6,300,18,True,21.0,23,1
28,2023-10-03 21:44:32.639625,59.5,74.6,300,18,True,34.0,22,1
31,2023-10-03 21:44:32.698538,63.2,74.6,300,18,True,21.0,23,1
35,2023-10-03 21:44:32.758343,63.2,74.6,300,18,True,14.0,23,1
25,2023-10-03 21:44:32.804992,57.1,74.6,300,18,True,22.0,22,1
29,2023-10-03 21:44:32.864355,66.3,74.6,300,18,True,32.0,23,1
40,2023-10-03 21:44:33.014442,70.3,74.7,300,18,True,22.0,23,1
38,2023-10-03 21:44:33.067920,71.4,74.7,300,18,True,32.0,23,1
36,2023-10-03 21:44:33.122325,67.0,74.7,300,18,True,59.0,23,1
38,2023-10-03 21:44:33.181032,85.6,74.7,300,18,True,46.0,24,1
44,2023-10-03 21:44:33.243618,64.5,74.7,300,18,True,18.0,23,1
37,2023-10-03 21:44:33.292439,68.7,74.7,300,18,True,54.0,23,1
31,2023-10-03 21:44:33.343010,71.2,74.7,300,18,True,41.0,23,1
135,2023-10-03 21:44:33.508061,66.5,74.6,300,18,True,16.0,23,1
184,2023-10-03 21:44:33.763702,65.0,74.6,300,18,True,7.0,23,1
32,2023-10-03 21:44:33.799767,71.9,74.6,300,18,True,12.0,23,1
34,2023-10-03 21:44:33.857283,75.8,74.6,300,18,True,12.0,24,1
35,2023-10-03 21:44:33.914951,57.5,74.6,300,18,True,12.0,22,1
28,2023-10-03 21:44:33.964542,64.6,74.6,300,18,True,13.0,23,1
33,2023-10-03 21:44:34.025845,62.2,74.6,300,18,True,12.0,23,1
28,2023-10-03 21:44:34.077113,61.9,74.6,300,18,True,16.0,23,1
34,2023-10-03 21:44:34.139731,59.8,74.6,300,18,True,15.0,22,1
32,2023-10-03 21:44:34.194305,60.0,74.6,300,18,True,11.0,22,1
41,2023-10-03 21:44:34.259085,56.7,74.6,300,18,True,12.0,22,1
36,2023-10-03 21:44:34.407545,73.8,74.6,300,18,True,16.0,23,1
28,2023-10-03 21:44:34.455904,57.3,74.6,300,18,True,12.0,22,1
29,2023-10-03 21:44:34.513893,60.4,74.6,300,18,True,11.0,23,1
36,2023-10-03 21:44:34.576487,61.2,74.6,300,18,True,7.0,23,1
32,2023-10-03 21:44:34.628281,59.8,74.6,300,18,True,18.0,22,1
28,2023-10-03 21:44:34.680355,64.2,74.6,300,18,True,17.0,23,1
33,2023-10-03 21:44:34.741082,80.2,74.6,300,18,True,10.0,24,1
