execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
14,2023-09-29 10:42:31.134592,48.9,45.6,360,22,True,7.0,100,2
11,2023-09-29 10:42:31.177953,74.3,45.6,360,22,True,7.0,100,2
11,2023-09-29 10:42:31.223992,71.8,45.6,360,22,True,24.0,100,2
12,2023-09-29 10:42:31.271438,79.7,45.6,360,22,True,12.0,100,2
13,2023-09-29 10:42:31.318066,75.7,45.6,360,22,True,12.0,100,2
11,2023-09-29 10:42:31.362685,73.6,45.6,360,22,True,21.0,100,2
11,2023-09-29 10:42:31.408940,75.0,45.6,360,22,True,7.0,100,2
12,2023-09-29 10:42:31.454821,74.3,45.6,360,22,True,10.0,100,2
18,2023-09-29 10:42:31.507272,75.9,45.6,360,22,True,12.0,100,2
161,2023-09-29 10:42:31.701477,54.6,45.6,360,22,True,9.0,100,2
11,2023-09-29 10:42:31.805996,40.5,45.6,360,22,True,8.0,100,2
14,2023-09-29 10:42:31.850532,81.0,45.6,360,22,True,10.0,100,2
14,2023-09-29 10:42:31.896807,80.0,45.6,360,22,True,3.0,100,2
15,2023-09-29 10:42:31.943575,76.0,45.6,360,22,True,5.0,100,2
18,2023-09-29 10:42:31.992647,73.1,45.6,360,22,True,2.0,100,2
17,2023-09-29 10:42:32.038259,75.7,45.6,360,22,True,1.0,100,2
11,2023-09-29 10:42:32.078659,75.4,45.6,360,22,True,3.0,100,2
11,2023-09-29 10:42:32.124214,73.2,45.6,360,22,True,3.0,100,2
12,2023-09-29 10:42:32.170823,75.3,45.6,360,22,True,1.0,100,2
13,2023-09-29 10:42:32.216976,75.0,45.6,360,22,True,3.0,100,2
14,2023-09-29 10:42:32.264311,78.6,45.6,360,22,True,1.0,100,2
14,2023-09-29 10:42:32.310262,74.3,45.6,360,22,True,3.0,100,2
18,2023-09-29 10:42:32.420582,63.9,45.6,360,22,True,13.0,100,2
14,2023-09-29 10:42:32.461634,77.4,45.6,360,22,True,13.0,100,2
14,2023-09-29 10:42:32.507411,75.6,45.6,360,22,True,18.0,100,2
14,2023-09-29 10:42:32.554862,78.9,45.6,360,22,True,9.0,100,2
13,2023-09-29 10:42:32.599694,75.0,45.6,360,22,True,10.0,100,2
12,2023-09-29 10:42:32.643554,74.6,45.6,360,22,True,18.0,100,2
11,2023-09-29 10:42:32.689212,76.4,45.6,360,22,True,11.0,100,2
11,2023-09-29 10:42:32.734791,80.0,45.6,360,22,True,12.0,100,2
12,2023-09-29 10:42:32.782141,76.6,45.6,360,22,True,21.0,100,2
160,2023-09-29 10:42:32.982975,38.2,45.6,360,22,True,9.0,100,2
30,2023-09-29 10:42:33.030000,80.0,45.6,360,22,True,21.0,100,2
27,2023-09-29 10:42:33.072560,79.7,45.6,360,22,True,11.0,100,2
23,2023-09-29 10:42:33.115886,82.1,45.6,360,22,True,13.0,100,2
35,2023-09-29 10:42:33.176115,83.0,45.6,360,22,True,20.0,100,2
35,2023-09-29 10:42:33.220857,81.8,45.6,360,22,True,11.0,100,2
36,2023-09-29 10:42:33.274110,86.4,45.6,360,22,True,11.0,100,2
41,2023-09-29 10:42:33.329531,81.3,45.6,360,22,True,17.0,100,2
34,2023-09-29 10:42:33.369609,84.6,45.6,360,22,True,10.0,100,2
15,2023-09-29 10:42:33.397798,84.1,45.6,360,22,True,10.0,100,2
22,2023-09-29 10:42:33.455776,79.8,45.6,360,22,True,20.0,100,2
34,2023-09-29 10:42:33.514840,83.1,45.6,360,22,True,11.0,100,2
29,2023-09-29 10:42:33.558615,84.3,45.6,360,22,True,8.0,100,2
20,2023-09-29 10:42:33.671415,70.3,45.6,360,22,True,15.0,100,2
23,2023-09-29 10:42:33.718040,81.7,45.6,360,22,True,15.0,100,2
33,2023-09-29 10:42:33.771324,86.5,45.6,360,22,True,16.0,100,2
48,2023-09-29 10:42:33.884038,85.8,45.6,360,22,True,7.0,100,2
33,2023-09-29 10:42:33.945830,80.6,45.6,360,22,True,6.0,100,2
29,2023-09-29 10:42:33.989579,82.6,45.6,360,22,True,16.0,100,2
30,2023-09-29 10:42:34.039728,80.5,45.6,360,22,True,8.0,100,2
39,2023-09-29 10:42:34.102196,80.8,45.6,360,22,True,4.0,100,2
21,2023-09-29 10:42:34.130650,82.5,45.6,360,22,True,17.0,100,2
34,2023-09-29 10:42:34.190575,82.9,45.6,360,22,True,8.0,100,2
27,2023-09-29 10:42:34.231304,85.7,45.6,360,22,True,10.0,100,2
26,2023-09-29 10:42:34.277321,82.2,45.6,360,22,True,8.0,100,2
32,2023-09-29 10:42:34.334527,83.1,45.6,360,22,True,5.0,100,2
28,2023-09-29 10:42:34.382582,84.2,45.6,360,22,True,7.0,100,2
24,2023-09-29 10:42:34.420013,83.5,45.6,360,22,True,1.0,100,2
40,2023-09-29 10:42:34.482151,83.1,45.6,360,22,True,5.0,100,2
29,2023-09-29 10:42:34.529003,82.7,45.6,360,22,True,17.0,100,2
24,2023-09-29 10:42:34.566912,82.9,45.6,360,22,True,16.0,100,2
23,2023-09-29 10:42:34.622424,81.0,45.6,360,22,True,14.0,100,2
24,2023-09-29 10:42:34.661271,84.4,45.6,360,22,True,47.0,100,2
24,2023-09-29 10:42:34.711320,80.7,45.6,360,22,True,31.0,100,2
30,2023-09-29 10:42:34.759627,85.7,45.6,360,22,True,63.0,100,2
54,2023-09-29 10:42:34.891926,69.7,45.6,360,22,True,15.0,100,2
35,2023-09-29 10:42:34.948655,80.8,45.6,360,22,True,15.0,100,2
29,2023-09-29 10:42:34.986058,84.4,45.6,360,22,True,16.0,100,2
31,2023-09-29 10:42:35.032340,84.2,45.6,360,22,True,7.0,100,2
29,2023-09-29 10:42:35.075945,84.6,45.6,360,22,True,6.0,100,2
31,2023-09-29 10:42:35.123323,81.6,45.6,360,22,True,16.0,100,2
35,2023-09-29 10:42:35.173990,83.1,45.6,360,22,True,8.0,100,2
30,2023-09-29 10:42:35.215638,82.5,45.6,360,22,True,4.0,100,2
31,2023-09-29 10:42:35.262124,83.5,45.6,360,22,True,17.0,100,2
24,2023-09-29 10:42:35.312068,84.1,45.6,360,22,True,8.0,100,2
23,2023-09-29 10:42:35.357839,81.6,45.6,360,22,True,10.0,100,2
28,2023-09-29 10:42:35.409977,81.4,45.6,360,22,True,8.0,100,2
27,2023-09-29 10:42:35.457044,84.1,45.6,360,22,True,5.0,100,2
33,2023-09-29 10:42:35.513661,85.7,45.6,360,22,True,7.0,100,2
24,2023-09-29 10:42:35.550927,84.6,45.6,360,22,True,1.0,100,2
27,2023-09-29 10:42:35.604708,83.1,45.6,360,22,True,5.0,100,2
26,2023-09-29 10:42:35.650949,79.6,45.6,360,22,True,17.0,100,2
34,2023-09-29 10:42:35.709288,84.3,45.6,360,22,True,16.0,100,2
16,2023-09-29 10:42:35.740884,84.2,45.6,360,22,True,14.0,100,2
21,2023-09-29 10:42:35.788661,86.3,45.6,360,22,True,47.0,100,2
434,2023-09-29 10:42:36.275491,28.1,45.6,360,22,True,31.0,100,2
26,2023-09-29 10:42:36.312415,66.2,45.6,360,22,True,63.0,100,2
61,2023-09-29 10:42:36.519475,46.7,45.7,360,22,True,13.0,100,2
20,2023-09-29 10:42:36.557729,84.4,45.7,360,22,True,13.0,100,2
19,2023-09-29 10:42:36.600805,82.8,45.7,360,22,True,18.0,100,2
16,2023-09-29 10:42:36.643226,84.6,45.7,360,22,True,9.0,100,2
18,2023-09-29 10:42:36.691062,82.9,45.7,360,22,True,10.0,100,2
16,2023-09-29 10:42:36.736621,81.7,45.7,360,22,True,18.0,100,2
15,2023-09-29 10:42:36.780449,84.3,45.7,360,22,True,11.0,100,2
15,2023-09-29 10:42:36.826674,81.6,45.7,360,22,True,12.0,100,2
17,2023-09-29 10:42:36.874941,83.1,45.7,360,22,True,21.0,100,2
15,2023-09-29 10:42:36.918658,84.4,45.7,360,22,True,9.0,100,2
32,2023-09-29 10:42:37.016472,77.3,45.7,360,22,True,21.0,100,2
21,2023-09-29 10:42:37.041921,84.3,45.7,360,22,True,11.0,100,2
28,2023-09-29 10:42:37.135185,79.0,45.7,360,22,True,13.0,100,2
13,2023-09-29 10:42:37.168857,82.8,45.7,360,22,True,20.0,100,2
31,2023-09-29 10:42:37.232988,85.2,45.7,360,22,True,11.0,100,2
33,2023-09-29 10:42:37.287146,81.0,45.7,360,22,True,11.0,100,2
33,2023-09-29 10:42:37.335748,83.3,45.7,360,22,True,17.0,100,2
103,2023-09-29 10:42:37.466410,73.8,45.7,360,22,True,10.0,100,2
32,2023-09-29 10:42:37.538196,41.1,45.7,360,22,True,10.0,100,2
16,2023-09-29 10:42:37.722347,65.0,45.7,360,22,True,20.0,100,2
22,2023-09-29 10:42:37.779626,82.4,45.7,360,22,True,11.0,100,2
27,2023-09-29 10:42:37.828196,79.5,45.7,360,22,True,8.0,100,2
25,2023-09-29 10:42:37.910670,70.3,45.7,360,14,True,21.0,100,2
28,2023-09-29 10:42:37.991701,70.7,45.7,360,14,True,21.0,100,2
34,2023-09-29 10:42:38.066355,74.8,45.7,360,14,True,9.0,100,2
26,2023-09-29 10:42:38.138787,63.4,45.7,360,14,True,23.0,100,2
22,2023-09-29 10:42:38.205960,79.5,45.7,360,14,True,21.0,100,2
22,2023-09-29 10:42:38.288642,70.1,45.7,360,14,True,20.0,100,2
15,2023-09-29 10:42:38.348479,79.2,45.7,360,14,True,28.0,100,2
45,2023-09-29 10:42:38.449294,65.8,45.7,360,14,True,23.0,100,2
25,2023-09-29 10:42:38.504170,79.5,45.7,360,14,True,26.0,100,2
32,2023-09-29 10:42:38.590835,69.4,45.7,360,14,True,24.0,100,2
21,2023-09-29 10:42:38.644766,80.0,45.7,360,14,True,23.0,100,2
54,2023-09-29 10:42:38.752865,72.4,45.7,360,14,True,13.0,100,2
21,2023-09-29 10:42:38.798855,81.2,45.7,360,14,True,14.0,100,2
29,2023-09-29 10:42:38.873248,72.3,45.7,360,14,True,30.0,100,2
18,2023-09-29 10:42:39.002845,60.8,45.7,360,14,True,19.0,100,2
29,2023-09-29 10:42:39.084444,67.3,45.7,360,14,True,19.0,100,2
34,2023-09-29 10:42:39.164106,72.7,45.7,360,14,True,15.0,100,2
24,2023-09-29 10:42:39.236264,74.9,45.7,360,14,True,20.0,100,2
33,2023-09-29 10:42:39.310868,81.8,45.7,360,14,True,16.0,100,2
33,2023-09-29 10:42:39.384859,71.9,45.7,360,14,True,11.0,100,2
24,2023-09-29 10:42:39.448861,79.2,45.7,360,14,True,17.0,100,2
19,2023-09-29 10:42:39.517770,75.9,45.7,360,14,True,10.0,100,2
16,2023-09-29 10:42:39.598484,68.8,45.7,360,14,True,13.0,100,2
22,2023-09-29 10:42:39.674223,79.6,45.7,360,14,True,7.0,100,2
18,2023-09-29 10:42:39.741107,76.3,45.7,360,14,True,4.0,100,2
29,2023-09-29 10:42:39.831860,73.6,45.7,360,14,True,33.0,100,2
19,2023-09-29 10:42:39.887865,78.4,45.7,360,14,True,39.0,100,2
29,2023-09-29 10:42:39.971026,74.4,45.7,360,14,True,53.0,100,2
72,2023-09-29 10:42:40.190406,48.8,45.7,360,14,True,30.0,100,2
33,2023-09-29 10:42:40.315380,66.9,45.7,360,14,True,30.0,100,2
24,2023-09-29 10:42:40.416562,65.1,45.7,360,14,True,28.0,100,2
26,2023-09-29 10:42:40.553183,53.6,45.7,360,14,True,26.0,100,2
17,2023-09-29 10:42:40.597096,84.4,45.7,360,14,True,37.0,100,2
36,2023-09-29 10:42:40.688497,69.2,45.7,360,14,True,24.0,100,2
49,2023-09-29 10:42:40.773434,77.7,45.7,360,14,True,31.0,100,2
14,2023-09-29 10:42:40.810129,82.8,45.7,360,14,True,33.0,100,2
57,2023-09-29 10:42:40.925338,78.1,45.7,360,14,True,27.0,100,2
25,2023-09-29 10:42:40.967964,82.5,45.7,360,14,True,32.0,100,2
36,2023-09-29 10:42:41.073045,80.0,45.7,360,14,True,35.0,100,2
30,2023-09-29 10:42:41.139539,71.1,45.7,360,14,True,40.0,100,2
20,2023-09-29 10:42:41.204035,77.6,45.7,360,14,True,23.0,100,2
114,2023-09-29 10:42:41.378337,52.7,45.7,360,14,True,31.0,100,2
84,2023-09-29 10:42:41.721837,34.4,45.7,360,14,True,20.0,100,2
21,2023-09-29 10:42:41.781660,53.7,45.7,360,14,True,20.0,100,2
19,2023-09-29 10:42:41.902687,62.5,45.7,360,14,True,18.0,100,2
15,2023-09-29 10:42:41.970577,69.2,45.7,360,14,True,16.0,100,2
20,2023-09-29 10:42:42.049976,68.1,45.7,360,14,True,27.0,100,2
28,2023-09-29 10:42:42.131285,69.5,45.7,360,14,True,20.0,100,2
22,2023-09-29 10:42:42.199758,74.1,45.7,360,14,True,21.0,100,2
32,2023-09-29 10:42:42.288335,71.9,45.7,360,14,True,23.0,100,2
25,2023-09-29 10:42:42.348143,81.8,45.7,360,14,True,22.0,100,2
14,2023-09-29 10:42:42.412052,74.3,45.7,360,14,True,19.0,100,2
30,2023-09-29 10:42:42.499252,65.4,45.7,360,14,True,21.0,100,2
22,2023-09-29 10:42:42.568219,80.0,45.7,360,14,True,25.0,100,2
34,2023-09-29 10:42:42.652337,69.9,45.7,360,14,True,21.0,100,2
24,2023-09-29 10:42:42.719474,79.8,45.7,360,14,True,18.0,100,2
40,2023-09-29 10:42:42.838447,61.5,45.7,120,26,False,188.0,100,2
22,2023-09-29 10:42:42.872465,80.0,45.7,120,26,False,188.0,100,2
19,2023-09-29 10:42:42.909252,80.3,45.7,120,26,False,18.0,100,2
15,2023-09-29 10:42:42.946848,81.4,45.7,120,26,False,18.0,100,2
15,2023-09-29 10:42:42.986614,80.4,45.7,120,26,False,18.0,100,2
14,2023-09-29 10:42:43.033098,80.5,45.7,120,26,False,18.0,100,2
15,2023-09-29 10:42:43.066328,80.4,45.7,120,26,False,18.0,100,2
25,2023-09-29 10:42:43.115454,79.8,45.7,120,26,False,18.0,100,2
21,2023-09-29 10:42:43.151981,81.0,45.7,120,26,False,18.0,100,2
17,2023-09-29 10:42:43.185532,82.0,45.7,120,26,False,18.0,100,2
15,2023-09-29 10:42:43.226761,80.0,45.7,120,26,False,18.0,100,2
18,2023-09-29 10:42:43.275988,82.1,45.7,120,26,False,18.0,100,2
16,2023-09-29 10:42:43.307218,80.8,45.7,120,26,False,18.0,100,2
25,2023-09-29 10:42:43.355294,80.3,45.7,120,26,False,18.0,100,2
20,2023-09-29 10:42:43.390909,79.3,45.7,120,26,False,18.0,100,2
16,2023-09-29 10:42:43.429968,80.0,45.7,120,26,False,18.0,100,2
23,2023-09-29 10:42:43.477560,82.4,45.7,120,26,True,290.0,100,2
24,2023-09-29 10:42:43.520782,78.1,45.7,120,26,True,290.0,100,2
25,2023-09-29 10:42:43.562715,80.0,45.7,120,26,True,5.0,100,2
17,2023-09-29 10:42:43.591593,81.4,45.7,120,26,False,5.0,100,2
27,2023-09-29 10:42:43.642623,79.5,45.7,120,26,True,612.0,100,2
23,2023-09-29 10:42:43.675977,81.0,45.7,120,26,False,612.0,100,2
18,2023-09-29 10:42:43.714077,80.0,45.7,120,26,False,612.0,100,2
23,2023-09-29 10:42:43.766629,83.1,45.7,120,26,False,612.0,100,2
19,2023-09-29 10:42:43.790401,82.6,45.7,120,26,False,612.0,100,2
19,2023-09-29 10:42:43.831164,79.7,45.7,120,26,False,612.0,100,2
23,2023-09-29 10:42:43.918607,73.1,45.7,120,26,False,612.0,100,2
21,2023-09-29 10:42:43.960971,82.1,45.7,120,26,False,612.0,100,2
23,2023-09-29 10:42:44.001283,78.3,45.7,120,26,False,612.0,100,2
20,2023-09-29 10:42:44.038484,82.5,45.7,120,26,False,612.0,100,2
15,2023-09-29 10:42:44.079071,82.0,45.7,120,26,False,612.0,100,2
20,2023-09-29 10:42:44.118471,79.7,45.7,120,26,False,612.0,100,2
15,2023-09-29 10:42:44.153209,81.0,45.7,120,26,False,612.0,100,2
14,2023-09-29 10:42:44.198187,79.3,45.7,120,26,False,612.0,100,2
40,2023-09-29 10:42:44.259007,73.0,45.7,120,26,False,612.0,100,2
43,2023-09-29 10:42:44.404386,47.7,45.7,120,26,False,612.0,100,2
54,2023-09-29 10:42:44.529243,52.9,45.7,120,26,False,612.0,100,2
105,2023-09-29 10:42:44.706033,57.5,45.7,120,26,False,612.0,100,2
41,2023-09-29 10:42:44.762432,76.5,45.7,120,26,False,612.0,100,2
34,2023-09-29 10:42:44.843665,41.5,45.7,120,26,False,612.0,100,2
24,2023-09-29 10:42:44.872178,82.2,45.7,120,26,False,612.0,100,2
14,2023-09-29 10:42:44.901053,82.2,45.7,120,26,False,612.0,100,2
13,2023-09-29 10:42:44.939828,80.0,45.7,120,26,False,612.0,100,2
13,2023-09-29 10:42:44.979014,81.0,45.7,120,26,False,612.0,100,2
15,2023-09-29 10:42:45.020065,79.7,45.7,120,26,False,612.0,100,2
13,2023-09-29 10:42:45.057998,81.0,45.7,120,26,False,612.0,100,2
13,2023-09-29 10:42:45.096735,81.2,45.7,120,26,False,612.0,100,2
14,2023-09-29 10:42:45.135967,78.0,45.7,120,26,False,612.0,100,2
14,2023-09-29 10:42:45.174755,81.2,45.7,120,26,False,612.0,100,2
14,2023-09-29 10:42:45.213420,82.5,45.7,120,26,False,612.0,100,2
43,2023-09-29 10:42:45.281703,86.2,45.7,120,26,False,612.0,100,2
28,2023-09-29 10:42:45.318087,94.1,45.7,120,26,False,612.0,100,2
29,2023-09-29 10:42:45.406490,77.2,45.7,120,26,False,612.0,100,2
26,2023-09-29 10:42:45.440576,79.7,45.7,120,26,False,612.0,100,2
14,2023-09-29 10:42:45.468058,86.8,45.7,120,26,False,612.0,100,2
16,2023-09-29 10:42:45.512895,83.0,45.7,120,26,False,612.0,100,2
19,2023-09-29 10:42:45.556295,80.0,45.7,120,26,False,612.0,100,2
31,2023-09-29 10:42:45.607847,81.5,45.7,120,26,False,612.0,100,2
26,2023-09-29 10:42:45.642880,58.9,45.7,120,26,False,612.0,100,2
40,2023-09-29 10:42:45.818281,59.6,45.7,120,26,False,612.0,100,2
13,2023-09-29 10:42:46.030659,21.8,45.7,120,26,False,612.0,100,2
25,2023-09-29 10:42:46.059908,84.1,45.7,120,26,False,612.0,100,2
22,2023-09-29 10:42:46.097096,78.9,45.7,120,26,False,612.0,100,2
25,2023-09-29 10:42:46.145289,79.2,45.7,120,26,False,612.0,100,2
20,2023-09-29 10:42:46.179273,82.5,45.7,120,26,False,612.0,100,2
21,2023-09-29 10:42:46.219942,80.0,45.7,120,26,False,612.0,100,2
24,2023-09-29 10:42:46.264877,82.6,45.7,120,26,False,612.0,100,2
21,2023-09-29 10:42:46.306128,80.0,45.7,120,26,False,612.0,100,2
25,2023-09-29 10:42:46.351347,80.3,45.7,120,26,False,612.0,100,2
19,2023-09-29 10:42:46.393560,80.0,45.7,120,26,False,612.0,100,2
32,2023-09-29 10:42:46.442220,79.8,45.7,120,26,False,612.0,100,2
23,2023-09-29 10:42:46.475864,80.4,45.7,120,26,False,612.0,100,2
18,2023-09-29 10:42:46.511556,80.0,45.7,120,26,False,612.0,100,2
24,2023-09-29 10:42:46.556840,78.9,45.7,120,26,False,612.0,100,2
26,2023-09-29 10:42:46.599486,80.0,45.7,120,26,False,612.0,100,2
26,2023-09-29 10:42:46.639013,79.7,45.7,120,26,False,612.0,100,2
21,2023-09-29 10:42:46.673625,81.4,45.7,120,26,False,612.0,100,2
18,2023-09-29 10:42:46.710720,78.5,45.7,120,26,False,612.0,100,2
48,2023-09-29 10:42:46.869271,72.9,45.7,360,14,True,17.0,100,2
25,2023-09-29 10:42:46.918591,80.3,45.7,360,14,True,17.0,100,2
51,2023-09-29 10:42:47.020298,71.3,45.7,360,14,True,20.0,100,2
35,2023-09-29 10:42:47.076146,78.0,45.7,360,14,True,16.0,100,2
26,2023-09-29 10:42:47.140413,79.2,45.7,360,14,True,21.0,100,2
24,2023-09-29 10:42:47.219747,75.6,45.7,360,14,True,16.0,100,2
28,2023-09-29 10:42:47.287584,81.1,45.7,360,14,True,16.0,100,2
47,2023-09-29 10:42:47.382335,74.7,45.7,360,14,True,18.0,100,2
35,2023-09-29 10:42:47.444035,79.2,45.7,360,14,True,19.0,100,2
29,2023-09-29 10:42:47.511576,77.7,45.7,360,14,True,19.0,100,2
20,2023-09-29 10:42:47.576237,79.6,45.7,360,14,True,15.0,100,2
25,2023-09-29 10:42:47.653942,73.4,45.7,360,14,True,25.0,100,2
43,2023-09-29 10:42:47.749466,73.1,45.7,360,14,True,14.0,100,2
27,2023-09-29 10:42:47.806416,81.0,45.7,360,14,True,9.0,100,2
22,2023-09-29 10:42:47.941366,64.5,45.7,360,14,True,30.0,100,2
20,2023-09-29 10:42:48.011760,81.4,45.7,360,14,True,30.0,100,2
28,2023-09-29 10:42:48.096326,66.7,45.7,360,14,True,28.0,100,2
28,2023-09-29 10:42:48.169059,74.6,45.7,360,14,True,26.0,100,2
41,2023-09-29 10:42:48.257949,75.7,45.7,360,14,True,37.0,100,2
16,2023-09-29 10:42:48.309233,79.8,45.7,360,14,True,24.0,100,2
18,2023-09-29 10:42:48.390643,63.1,45.8,360,14,True,31.0,100,2
116,2023-09-29 10:42:48.631290,42.6,45.8,360,14,True,33.0,100,2
31,2023-09-29 10:42:48.685197,63.2,45.8,360,14,True,27.0,100,2
33,2023-09-29 10:42:48.804197,52.9,45.8,360,14,True,32.0,100,2
26,2023-09-29 10:42:48.946671,46.6,45.8,360,14,True,35.0,100,2
37,2023-09-29 10:42:49.026184,74.8,45.8,360,14,True,40.0,100,2
34,2023-09-29 10:42:49.094939,76.5,45.8,360,14,True,23.0,100,2
16,2023-09-29 10:42:49.149973,81.0,45.8,360,14,True,31.0,100,2
15,2023-09-29 10:42:49.297308,60.4,45.8,360,14,True,20.0,100,2
69,2023-09-29 10:42:49.427268,67.0,45.8,360,14,True,20.0,100,2
31,2023-09-29 10:42:49.462859,79.5,45.8,360,14,True,22.0,100,2
13,2023-09-29 10:42:49.525781,60.6,45.8,360,14,True,22.0,100,2
27,2023-09-29 10:42:49.609912,80.9,45.8,360,14,True,21.0,100,2
150,2023-09-29 10:42:49.805159,48.0,45.8,360,14,True,32.0,100,2
132,2023-09-29 10:42:49.940868,60.4,45.8,360,14,True,21.0,100,2
115,2023-09-29 10:42:50.174211,42.7,45.8,360,14,True,22.0,100,2
14,2023-09-29 10:42:50.197132,88.5,45.8,360,14,True,23.0,100,2
31,2023-09-29 10:42:50.286852,68.3,45.8,360,14,True,23.0,100,2
13,2023-09-29 10:42:50.339840,71.9,45.8,360,14,True,18.0,100,2
11,2023-09-29 10:42:50.409833,63.6,45.8,360,14,True,14.0,100,2
16,2023-09-29 10:42:50.486608,64.2,45.8,360,14,True,21.0,100,2
11,2023-09-29 10:42:50.553213,60.6,45.8,360,14,True,8.0,100,2
11,2023-09-29 10:42:50.670320,54.0,45.8,360,14,True,28.0,100,2
90,2023-09-29 10:42:50.883029,48.1,45.8,360,14,True,28.0,100,2
105,2023-09-29 10:42:51.006921,43.4,45.8,360,14,True,55.0,100,2
12,2023-09-29 10:42:51.030949,84.6,45.8,360,14,True,48.0,100,2
23,2023-09-29 10:42:51.113733,68.1,45.8,360,14,True,73.0,100,2
15,2023-09-29 10:42:51.176959,73.0,45.8,360,14,True,41.0,100,2
25,2023-09-29 10:42:51.259005,62.7,45.8,360,14,True,18.0,100,2
12,2023-09-29 10:42:51.317659,69.8,45.8,360,14,True,8.0,100,2
11,2023-09-29 10:42:51.388833,63.2,45.8,360,14,True,19.0,100,2
11,2023-09-29 10:42:51.460933,61.1,45.8,360,14,True,12.0,100,2
11,2023-09-29 10:42:51.532639,60.2,45.8,360,14,True,14.0,100,2
10,2023-09-29 10:42:51.603666,62.2,45.8,360,14,True,28.0,100,2
11,2023-09-29 10:42:51.676447,61.9,45.8,360,14,True,14.0,100,2
15,2023-09-29 10:42:51.751475,65.9,45.8,360,14,True,14.0,100,2
10,2023-09-29 10:42:51.835554,55.0,45.8,120,22,False,27.0,100,2
11,2023-09-29 10:42:51.882558,74.0,45.8,120,22,False,27.0,100,2
10,2023-09-29 10:42:51.928579,71.8,45.8,120,22,False,14.0,100,2
10,2023-09-29 10:42:51.973999,76.6,45.8,120,22,False,14.0,100,2
23,2023-09-29 10:42:52.033188,58.7,45.8,120,22,False,14.0,100,2
107,2023-09-29 10:42:52.248784,51.7,45.8,120,22,False,14.0,100,2
13,2023-09-29 10:42:52.283533,85.2,45.8,120,22,False,14.0,100,2
12,2023-09-29 10:42:52.330168,80.0,45.8,120,22,False,14.0,100,2
12,2023-09-29 10:42:52.375922,77.5,45.8,120,22,False,14.0,100,2
13,2023-09-29 10:42:52.422333,71.8,45.8,120,22,False,14.0,100,2
16,2023-09-29 10:42:52.470981,75.0,45.8,120,22,False,14.0,100,2
10,2023-09-29 10:42:52.511579,72.3,45.8,120,22,False,14.0,100,2
16,2023-09-29 10:42:52.563590,73.8,45.8,120,22,False,14.0,100,2
17,2023-09-29 10:42:52.609824,74.3,45.8,120,22,False,14.0,100,2
11,2023-09-29 10:42:52.650781,73.9,45.8,120,22,True,289.0,100,2
12,2023-09-29 10:42:52.697789,72.7,45.8,120,22,True,13.0,100,2
17,2023-09-29 10:42:52.749726,74.0,45.8,120,22,False,13.0,100,2
11,2023-09-29 10:42:52.788858,75.0,45.8,120,22,False,13.0,100,2
10,2023-09-29 10:42:52.833985,74.7,45.8,120,22,False,13.0,100,2
11,2023-09-29 10:42:52.879455,71.8,45.8,120,22,False,13.0,100,2
11,2023-09-29 10:42:52.925609,73.7,45.8,120,22,False,13.0,100,2
11,2023-09-29 10:42:52.971694,71.8,45.8,120,22,False,13.0,100,2
11,2023-09-29 10:42:53.045265,65.9,45.8,120,22,False,95.0,100,2
11,2023-09-29 10:42:53.090928,74.3,45.8,120,22,False,95.0,100,2
11,2023-09-29 10:42:53.136611,71.8,45.8,120,22,False,13.0,100,2
12,2023-09-29 10:42:53.183718,73.7,45.8,120,22,False,13.0,100,2
17,2023-09-29 10:42:53.234401,73.1,45.8,120,22,False,13.0,100,2
153,2023-09-29 10:42:53.433425,48.9,45.8,120,22,False,13.0,100,2
14,2023-09-29 10:42:53.454416,69.4,45.8,120,22,False,13.0,100,2
16,2023-09-29 10:42:53.507087,78.7,45.8,120,22,False,13.0,100,2
22,2023-09-29 10:42:53.554454,80.7,45.8,120,22,False,13.0,100,2
20,2023-09-29 10:42:53.601588,80.5,45.8,120,22,False,13.0,100,2
14,2023-09-29 10:42:53.646162,78.8,45.8,120,22,False,13.0,100,2
24,2023-09-29 10:42:53.700556,79.7,45.8,120,22,False,13.0,100,2
36,2023-09-29 10:42:53.759673,81.3,45.8,120,22,False,13.0,100,2
19,2023-09-29 10:42:53.788940,80.7,45.8,120,22,False,13.0,100,2
26,2023-09-29 10:42:53.844113,80.9,45.8,120,22,False,13.0,100,2
26,2023-09-29 10:42:53.890121,79.3,45.8,120,22,False,13.0,100,2
21,2023-09-29 10:42:53.935572,78.9,45.8,120,22,True,289.0,100,2
30,2023-09-29 10:42:53.988417,80.0,45.8,120,22,False,289.0,100,2
24,2023-09-29 10:42:54.029589,80.7,45.8,120,22,False,289.0,100,2
25,2023-09-29 10:42:54.081226,82.5,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:54.116706,86.7,45.8,120,22,False,289.0,100,2
20,2023-09-29 10:42:54.165113,85.9,45.8,120,22,False,289.0,100,2
15,2023-09-29 10:42:54.240952,75.2,45.8,120,22,False,289.0,100,2
22,2023-09-29 10:42:54.295514,81.7,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:54.336108,81.0,45.8,120,22,False,289.0,100,2
26,2023-09-29 10:42:54.393024,77.9,45.8,120,22,False,289.0,100,2
