execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
28,2023-10-10 09:33:00.259033,85.6,80.4,360,26,True,11.0,24,8
52,2023-10-10 09:33:00.610909,79.3,80.5,360,26,True,10.0,24,8
139,2023-10-10 09:33:00.933861,73.3,80.6,360,26,True,10.0,23,8
103,2023-10-10 09:33:01.199143,60.4,80.6,360,26,True,10.0,23,8
137,2023-10-10 09:33:01.677143,57.7,80.6,360,26,True,10.0,22,8
68,2023-10-10 09:33:02.075135,65.6,80.7,360,26,True,10.0,23,8
75,2023-10-10 09:33:02.390240,67.7,80.5,360,26,True,10.0,23,8
43,2023-10-10 09:33:02.560509,98.0,80.5,360,26,True,10.0,25,8
73,2023-10-10 09:33:02.811140,91.7,80.6,360,26,True,10.0,25,8
40,2023-10-10 09:33:02.898090,89.5,80.6,360,26,True,11.0,25,8
58,2023-10-10 09:33:03.002399,88.6,80.6,360,26,True,10.0,25,8
42,2023-10-10 09:33:03.105623,88.4,80.6,360,26,True,11.0,24,8
55,2023-10-10 09:33:03.223907,90.5,80.6,360,26,True,25.0,25,8
22,2023-10-10 09:33:03.295525,86.8,80.5,360,26,True,8.0,24,8
71,2023-10-10 09:33:03.423545,84.3,80.5,360,26,True,14.0,24,8
41,2023-10-10 09:33:03.520607,83.7,80.5,360,26,True,10.0,24,8
23,2023-10-10 09:33:03.607635,86.8,80.5,360,26,True,10.0,24,8
63,2023-10-10 09:33:03.741596,87.2,80.5,360,26,True,11.0,24,8
45,2023-10-10 09:33:03.847289,85.0,80.5,360,26,True,19.0,24,8
53,2023-10-10 09:33:03.960150,87.2,80.5,360,26,True,9.0,24,8
63,2023-10-10 09:33:04.085761,88.8,80.5,360,26,True,6.0,25,8
58,2023-10-10 09:33:04.207376,88.5,80.5,360,26,True,9.0,24,8
60,2023-10-10 09:33:04.308712,91.3,80.5,360,26,True,8.0,25,8
63,2023-10-10 09:33:04.454007,89.2,80.5,360,26,True,7.0,25,8
49,2023-10-10 09:33:04.537670,91.0,80.5,360,26,True,3.0,25,8
37,2023-10-10 09:33:04.644759,89.9,80.5,360,26,True,5.0,25,8
57,2023-10-10 09:33:04.753740,87.0,80.5,360,26,True,5.0,24,8
132,2023-10-10 09:33:05.463390,40.5,80.5,360,26,True,10.0,21,8
83,2023-10-10 09:33:05.755527,55.8,80.5,360,26,True,10.0,22,8
114,2023-10-10 09:33:06.036097,94.6,80.5,360,26,True,10.0,25,8
45,2023-10-10 09:33:06.160010,88.4,80.5,360,26,True,10.0,24,8
74,2023-10-10 09:33:06.296382,93.5,80.5,360,26,True,10.0,25,8
52,2023-10-10 09:33:06.383496,88.7,80.5,360,26,True,10.0,25,8
61,2023-10-10 09:33:06.522383,83.4,80.5,360,26,True,10.0,24,8
39,2023-10-10 09:33:06.621127,88.4,80.5,360,26,True,10.0,24,8
46,2023-10-10 09:33:06.730570,92.1,80.5,360,26,True,11.0,25,8
57,2023-10-10 09:33:06.848953,88.8,80.5,360,26,True,10.0,25,8
39,2023-10-10 09:33:06.933500,87.5,80.5,360,26,True,11.0,24,8
34,2023-10-10 09:33:07.048779,87.7,80.5,360,26,True,25.0,24,8
29,2023-10-10 09:33:07.147890,88.3,80.5,360,26,True,8.0,24,8
34,2023-10-10 09:33:07.266864,90.6,80.5,360,26,True,14.0,25,8
45,2023-10-10 09:33:07.364327,91.6,80.5,360,26,True,10.0,25,8
46,2023-10-10 09:33:07.477049,91.8,80.5,360,26,True,10.0,25,8
48,2023-10-10 09:33:07.570757,89.4,80.5,360,26,True,12.0,25,8
48,2023-10-10 09:33:07.682210,86.0,80.5,360,26,True,19.0,24,8
53,2023-10-10 09:33:07.799634,85.2,80.5,360,26,True,9.0,24,8
36,2023-10-10 09:33:07.909013,90.1,80.5,360,26,True,6.0,25,8
80,2023-10-10 09:33:08.052152,86.7,80.4,360,26,True,9.0,24,8
32,2023-10-10 09:33:08.154543,87.2,80.4,360,26,True,8.0,24,8
45,2023-10-10 09:33:08.303327,88.1,80.4,360,26,True,7.0,24,8
34,2023-10-10 09:33:08.391748,86.2,80.4,360,26,True,3.0,24,8
67,2023-10-10 09:33:08.527931,89.7,80.4,360,26,True,5.0,25,8
33,2023-10-10 09:33:08.591640,84.6,80.4,360,26,True,5.0,24,8
292,2023-10-10 09:33:09.326378,50.2,80.3,360,26,True,4.0,22,8
208,2023-10-10 09:33:09.659011,62.5,80.3,360,26,True,4.0,23,8
43,2023-10-10 09:33:10.000764,58.6,80.3,360,26,True,4.0,22,8
93,2023-10-10 09:33:10.192319,91.5,80.3,360,26,True,4.0,25,8
36,2023-10-10 09:33:10.299626,86.0,80.3,360,26,True,4.0,24,8
36,2023-10-10 09:33:10.394582,85.4,80.3,360,26,True,4.0,24,8
30,2023-10-10 09:33:10.483745,85.0,80.3,360,26,True,4.0,24,8
52,2023-10-10 09:33:10.600986,78.5,80.3,360,26,True,4.0,24,8
32,2023-10-10 09:33:10.677782,82.1,80.3,360,26,True,9.0,24,8
38,2023-10-10 09:33:10.772259,83.4,80.3,360,26,True,8.0,24,8
27,2023-10-10 09:33:10.857764,84.1,80.3,360,26,True,16.0,24,8
40,2023-10-10 09:33:10.950180,83.3,80.3,360,26,True,5.0,24,8
44,2023-10-10 09:33:11.054733,81.5,80.3,360,26,True,9.0,24,8
58,2023-10-10 09:33:11.167161,78.0,80.3,360,26,True,3.0,24,8
43,2023-10-10 09:33:11.262851,82.0,80.3,360,26,True,2.0,24,8
43,2023-10-10 09:33:11.355386,84.4,80.3,360,26,True,3.0,24,8
32,2023-10-10 09:33:11.443566,82.5,80.3,360,26,True,3.0,24,8
41,2023-10-10 09:33:11.537497,82.7,80.3,360,26,True,1.0,24,8
42,2023-10-10 09:33:11.637570,82.7,80.3,360,26,True,3.0,24,8
49,2023-10-10 09:33:11.749425,88.1,80.3,360,26,True,5.0,24,8
28,2023-10-10 09:33:11.817215,90.6,80.3,360,26,True,2.0,25,8
62,2023-10-10 09:33:11.934084,91.1,80.4,360,26,True,2.0,25,8
52,2023-10-10 09:33:12.066493,89.8,80.3,360,26,True,2.0,25,8
54,2023-10-10 09:33:12.180555,86.6,80.3,360,26,True,2.0,24,8
62,2023-10-10 09:33:12.287371,89.6,80.3,360,26,True,3.0,25,8
40,2023-10-10 09:33:12.379585,84.9,80.3,360,26,True,2.0,24,8
47,2023-10-10 09:33:12.609274,74.9,80.3,360,26,True,14.0,24,8
77,2023-10-10 09:33:12.767673,70.4,80.3,360,26,True,14.0,23,8
283,2023-10-10 09:33:13.359304,38.9,80.3,360,26,True,14.0,21,8
56,2023-10-10 09:33:13.665334,48.4,80.3,360,26,True,14.0,22,8
54,2023-10-10 09:33:13.924157,87.9,80.3,360,26,True,14.0,24,8
51,2023-10-10 09:33:14.051822,92.3,80.2,360,26,True,14.0,25,8
52,2023-10-10 09:33:14.169823,86.0,80.2,360,26,True,14.0,24,8
42,2023-10-10 09:33:14.267898,87.0,80.2,360,26,True,14.0,24,8
70,2023-10-10 09:33:14.392104,83.5,80.2,360,26,True,4.0,24,8
29,2023-10-10 09:33:14.465601,89.3,80.2,360,26,True,15.0,25,8
69,2023-10-10 09:33:14.594347,84.8,80.2,360,26,True,8.0,24,8
39,2023-10-10 09:33:14.685418,90.3,80.2,360,26,True,5.0,25,8
62,2023-10-10 09:33:14.818844,87.5,80.2,360,26,True,7.0,24,8
60,2023-10-10 09:33:14.934818,88.8,80.3,360,26,True,8.0,25,8
43,2023-10-10 09:33:15.031840,86.7,80.3,360,26,True,5.0,24,8
55,2023-10-10 09:33:15.166537,85.2,80.3,360,26,True,5.0,24,8
51,2023-10-10 09:33:15.259289,89.7,80.3,360,26,True,4.0,25,8
23,2023-10-10 09:33:15.368101,88.1,80.3,360,26,True,3.0,24,8
33,2023-10-10 09:33:15.456732,86.9,80.3,360,26,True,6.0,24,8
51,2023-10-10 09:33:15.587784,89.2,80.3,360,26,True,12.0,25,8
34,2023-10-10 09:33:15.683360,85.9,80.3,360,26,True,16.0,24,8
50,2023-10-10 09:33:15.796828,84.4,80.3,360,26,True,14.0,24,8
47,2023-10-10 09:33:15.882892,87.4,80.3,360,26,True,46.0,24,8
44,2023-10-10 09:33:15.992226,87.0,80.3,360,26,True,34.0,24,8
38,2023-10-10 09:33:16.090673,84.6,80.3,360,26,True,29.0,24,8
48,2023-10-10 09:33:16.198728,85.0,80.4,360,26,True,31.0,24,8
218,2023-10-10 09:33:16.773202,49.3,80.3,360,26,True,9.0,22,8
205,2023-10-10 09:33:17.153555,50.7,80.3,360,26,True,9.0,22,8
40,2023-10-10 09:33:17.462682,87.2,80.3,360,26,True,9.0,24,8
30,2023-10-10 09:33:17.574659,91.2,80.3,360,26,True,9.0,25,8
32,2023-10-10 09:33:17.694386,82.4,80.3,360,26,True,9.0,24,8
35,2023-10-10 09:33:17.768449,81.5,80.3,360,26,True,9.0,24,8
29,2023-10-10 09:33:17.850089,81.8,80.3,360,26,True,9.0,24,8
39,2023-10-10 09:33:17.945290,88.1,80.3,360,26,True,9.0,24,8
45,2023-10-10 09:33:18.047506,76.6,80.3,360,26,True,8.0,24,8
28,2023-10-10 09:33:18.124156,88.1,80.3,360,26,True,9.0,24,8
52,2023-10-10 09:33:18.223174,84.4,80.3,360,26,True,17.0,24,8
63,2023-10-10 09:33:18.349166,82.6,80.2,360,26,True,8.0,24,8
60,2023-10-10 09:33:18.451959,85.6,80.2,360,26,True,9.0,24,8
39,2023-10-10 09:33:18.528583,84.6,80.2,360,26,True,11.0,24,8
44,2023-10-10 09:33:18.631891,84.9,80.3,360,26,True,10.0,24,8
33,2023-10-10 09:33:18.741986,88.8,80.3,360,26,True,9.0,25,8
48,2023-10-10 09:33:18.843136,88.2,80.3,360,26,True,19.0,24,8
55,2023-10-10 09:33:18.953279,88.7,80.2,360,26,True,8.0,25,8
32,2023-10-10 09:33:19.051166,87.2,80.3,360,26,True,11.0,24,8
39,2023-10-10 09:33:19.163486,86.9,80.3,360,26,True,8.0,24,8
42,2023-10-10 09:33:19.269462,86.5,80.3,360,26,True,7.0,24,8
48,2023-10-10 09:33:19.379146,84.9,80.3,360,26,True,8.0,24,8
43,2023-10-10 09:33:19.465097,84.2,80.3,360,26,True,8.0,24,8
41,2023-10-10 09:33:19.588426,83.1,80.2,360,26,True,10.0,24,8
35,2023-10-10 09:33:19.675242,87.7,80.2,360,26,True,7.0,24,8
56,2023-10-10 09:33:19.785779,82.7,80.2,360,26,True,5.0,24,8
75,2023-10-10 09:33:20.075063,72.1,80.2,360,26,True,4.0,23,8
327,2023-10-10 09:33:20.673110,35.5,80.2,360,26,True,4.0,21,8
157,2023-10-10 09:33:20.913643,60.0,80.2,360,26,True,4.0,22,8
54,2023-10-10 09:33:21.260810,65.6,80.2,360,26,True,4.0,23,8
38,2023-10-10 09:33:21.405661,91.5,80.2,360,26,True,4.0,25,8
51,2023-10-10 09:33:21.546149,82.1,80.3,360,26,True,4.0,24,8
42,2023-10-10 09:33:21.662907,85.6,80.3,360,26,True,4.0,24,8
45,2023-10-10 09:33:21.756995,88.5,80.3,360,26,True,4.0,24,8
46,2023-10-10 09:33:21.886163,85.8,80.3,360,26,True,9.0,24,8
54,2023-10-10 09:33:21.987389,85.1,80.3,360,26,True,8.0,24,8
43,2023-10-10 09:33:22.079097,89.7,80.3,360,26,True,16.0,25,8
58,2023-10-10 09:33:22.181106,86.2,80.3,360,26,True,5.0,24,8
66,2023-10-10 09:33:22.330945,84.5,80.3,360,26,True,8.0,24,8
38,2023-10-10 09:33:22.408361,84.1,80.3,360,26,True,3.0,24,8
42,2023-10-10 09:33:22.503739,83.9,80.3,360,26,True,3.0,24,8
63,2023-10-10 09:33:22.623886,87.2,80.3,360,26,True,3.0,24,8
61,2023-10-10 09:33:22.733115,86.3,80.3,360,26,True,3.0,24,8
48,2023-10-10 09:33:22.825795,84.8,80.3,360,26,True,1.0,24,8
71,2023-10-10 09:33:22.942934,80.3,80.3,360,26,True,1.0,24,8
45,2023-10-10 09:33:23.030396,86.2,80.3,360,26,True,5.0,24,8
50,2023-10-10 09:33:23.127968,79.2,80.3,360,26,True,2.0,24,8
34,2023-10-10 09:33:23.231166,80.9,80.4,360,26,True,2.0,24,8
31,2023-10-10 09:33:23.331966,87.3,80.3,360,26,True,4.0,24,8
63,2023-10-10 09:33:23.439536,83.7,80.3,360,26,True,2.0,24,8
46,2023-10-10 09:33:23.524724,84.3,80.3,360,26,True,3.0,24,8
54,2023-10-10 09:33:23.630816,85.9,80.3,360,26,True,2.0,24,8
119,2023-10-10 09:33:23.964988,67.2,80.3,360,26,True,12.0,23,8
83,2023-10-10 09:33:24.265962,44.9,80.3,360,26,True,12.0,21,8
42,2023-10-10 09:33:24.649522,54.9,80.3,360,26,True,12.0,22,8
35,2023-10-10 09:33:25.014957,41.2,80.3,360,26,True,12.0,21,8
53,2023-10-10 09:33:25.134551,90.7,80.3,360,26,True,12.0,25,8
42,2023-10-10 09:33:25.250209,84.2,80.2,360,26,True,12.0,24,8
33,2023-10-10 09:33:25.327074,82.6,80.2,360,26,True,12.0,24,8
44,2023-10-10 09:33:25.415543,84.3,80.2,360,26,True,12.0,24,8
35,2023-10-10 09:33:25.486573,78.9,80.2,360,26,True,11.0,24,8
48,2023-10-10 09:33:25.581890,84.3,80.2,360,26,True,8.0,24,8
49,2023-10-10 09:33:25.666246,76.3,80.2,360,26,True,21.0,24,8
41,2023-10-10 09:33:25.772883,81.2,80.2,360,26,True,11.0,24,8
43,2023-10-10 09:33:25.878624,84.0,80.2,360,26,True,11.0,24,8
45,2023-10-10 09:33:25.968642,89.4,80.2,360,26,True,12.0,25,8
52,2023-10-10 09:33:26.080676,88.9,80.3,360,26,True,10.0,25,8
36,2023-10-10 09:33:26.206076,86.8,80.3,360,26,True,11.0,24,8
55,2023-10-10 09:33:26.314524,91.0,80.3,360,26,True,11.0,25,8
52,2023-10-10 09:33:26.414114,80.4,80.3,360,26,True,22.0,24,8
25,2023-10-10 09:33:26.516149,85.2,80.3,360,26,True,12.0,24,8
39,2023-10-10 09:33:26.618228,85.0,80.3,360,26,True,11.0,24,8
55,2023-10-10 09:33:26.739703,83.0,80.3,360,26,True,13.0,24,8
36,2023-10-10 09:33:26.822161,88.3,80.3,360,26,True,10.0,24,8
42,2023-10-10 09:33:26.910615,80.2,80.3,360,26,True,12.0,24,8
60,2023-10-10 09:33:27.043558,79.7,80.3,360,26,True,22.0,24,8
35,2023-10-10 09:33:27.121367,85.9,80.3,360,26,True,11.0,24,8
34,2023-10-10 09:33:27.206137,87.4,80.3,360,26,True,9.0,24,8
101,2023-10-10 09:33:27.447390,73.4,80.3,360,26,True,11.0,23,8
60,2023-10-10 09:33:27.565703,66.6,80.3,360,26,True,11.0,23,8
96,2023-10-10 09:33:27.834605,53.1,80.3,360,26,True,11.0,22,8
160,2023-10-10 09:33:28.384160,43.9,80.3,360,26,True,11.0,21,8
45,2023-10-10 09:33:28.493572,92.2,80.3,360,26,True,11.0,25,8
43,2023-10-10 09:33:28.622062,81.3,80.3,360,26,True,11.0,24,8
39,2023-10-10 09:33:28.714003,87.3,80.3,360,26,True,11.0,24,8
56,2023-10-10 09:33:28.822332,83.9,80.3,360,26,True,11.0,24,8
52,2023-10-10 09:33:28.923945,81.2,80.3,360,26,True,6.0,24,8
37,2023-10-10 09:33:29.008015,85.8,80.3,360,26,True,13.0,24,8
37,2023-10-10 09:33:29.093704,87.8,80.3,360,26,True,14.0,24,8
50,2023-10-10 09:33:29.216483,85.1,80.2,360,26,True,12.0,24,8
31,2023-10-10 09:33:29.324777,90.0,80.2,360,26,True,12.0,25,8
46,2023-10-10 09:33:29.416190,85.6,80.2,360,26,True,16.0,24,8
61,2023-10-10 09:33:29.535949,90.3,80.3,360,26,True,9.0,25,8
57,2023-10-10 09:33:29.624551,86.4,80.3,360,26,True,26.0,24,8
52,2023-10-10 09:33:29.738406,84.6,80.3,360,26,True,12.0,24,8
46,2023-10-10 09:33:29.839981,91.5,80.3,360,26,True,12.0,25,8
55,2023-10-10 09:33:29.955331,92.5,80.3,360,26,True,4.0,25,8
41,2023-10-10 09:33:30.036080,87.1,80.3,360,26,True,5.0,24,8
32,2023-10-10 09:33:30.131229,91.7,80.3,360,26,True,7.0,25,8
83,2023-10-10 09:33:30.282350,85.2,80.2,360,26,True,6.0,24,8
66,2023-10-10 09:33:30.381893,80.8,80.3,360,26,True,24.0,24,8
37,2023-10-10 09:33:30.472838,90.6,80.3,360,26,True,13.0,25,8
57,2023-10-10 09:33:30.568625,83.2,80.3,360,26,True,10.0,24,8
37,2023-10-10 09:33:30.664433,86.6,80.3,360,26,True,10.0,24,8
27,2023-10-10 09:33:30.910196,76.7,80.3,360,26,True,4.0,24,8
93,2023-10-10 09:33:31.096295,69.6,80.3,360,26,True,4.0,23,8
93,2023-10-10 09:33:31.385865,69.8,80.2,360,26,True,4.0,23,8
167,2023-10-10 09:33:31.824847,51.5,80.2,360,26,True,4.0,22,8
51,2023-10-10 09:33:32.021969,40.2,80.2,360,26,True,4.0,21,8
37,2023-10-10 09:33:32.423094,93.5,80.3,360,26,True,4.0,25,8
35,2023-10-10 09:33:32.615521,89.1,80.3,360,26,True,4.0,25,8
42,2023-10-10 09:33:32.706950,81.5,80.3,360,26,True,4.0,24,8
53,2023-10-10 09:33:32.828116,86.0,80.3,360,26,True,9.0,24,8
48,2023-10-10 09:33:32.909651,87.4,80.3,360,26,True,8.0,24,8
23,2023-10-10 09:33:32.971532,86.0,80.3,360,26,True,16.0,24,8
50,2023-10-10 09:33:33.116753,83.2,80.3,360,26,True,5.0,24,8
45,2023-10-10 09:33:33.213084,85.7,80.3,360,26,True,9.0,24,8
47,2023-10-10 09:33:33.319914,89.5,80.3,360,26,True,3.0,25,8
53,2023-10-10 09:33:33.421030,88.1,80.3,360,26,True,3.0,24,8
48,2023-10-10 09:33:33.535166,89.8,80.3,360,26,True,3.0,25,8
40,2023-10-10 09:33:33.647728,89.5,80.3,360,26,True,3.0,25,8
48,2023-10-10 09:33:33.774414,87.2,80.3,360,26,True,1.0,24,8
34,2023-10-10 09:33:33.864787,84.2,80.3,360,26,True,3.0,24,8
45,2023-10-10 09:33:33.959303,83.1,80.3,360,26,True,5.0,24,8
34,2023-10-10 09:33:34.051043,82.1,80.3,360,26,True,2.0,24,8
40,2023-10-10 09:33:34.162902,82.5,80.3,360,26,True,2.0,24,8
22,2023-10-10 09:33:34.253647,85.1,80.3,360,26,True,4.0,24,8
57,2023-10-10 09:33:34.375558,88.3,80.3,360,26,True,2.0,24,8
68,2023-10-10 09:33:34.486568,85.1,80.3,360,26,True,3.0,24,8
51,2023-10-10 09:33:34.580081,89.5,80.3,360,26,True,2.0,25,8
53,2023-10-10 09:33:34.847267,73.9,80.3,360,26,True,9.0,23,8
136,2023-10-10 09:33:35.106848,66.0,80.3,360,26,True,9.0,23,8
334,2023-10-10 09:33:35.652594,42.2,80.2,360,26,True,9.0,21,8
55,2023-10-10 09:33:35.950145,89.1,80.3,360,26,True,9.0,25,8
41,2023-10-10 09:33:36.091336,89.4,80.3,360,26,True,9.0,25,8
32,2023-10-10 09:33:36.176912,82.2,80.3,360,26,True,9.0,24,8
36,2023-10-10 09:33:36.258810,84.1,80.3,360,26,True,9.0,24,8
49,2023-10-10 09:33:36.368887,84.0,80.3,360,26,True,9.0,24,8
46,2023-10-10 09:33:36.462589,88.6,80.3,360,26,True,8.0,25,8
48,2023-10-10 09:33:36.582765,88.1,80.3,360,26,True,9.0,24,8
46,2023-10-10 09:33:36.697451,88.7,80.3,360,26,True,17.0,25,8
47,2023-10-10 09:33:36.776572,85.1,80.3,360,26,True,8.0,24,8
53,2023-10-10 09:33:36.876702,81.8,80.3,360,26,True,9.0,24,8
47,2023-10-10 09:33:36.967160,84.5,80.3,360,26,True,11.0,24,8
42,2023-10-10 09:33:37.046456,80.7,80.3,360,26,True,10.0,24,8
33,2023-10-10 09:33:37.144123,84.3,80.3,360,26,True,8.0,24,8
48,2023-10-10 09:33:37.227438,87.9,80.3,360,26,True,19.0,24,8
31,2023-10-10 09:33:37.327884,82.1,80.3,360,26,True,8.0,24,8
38,2023-10-10 09:33:37.403813,84.8,80.3,360,26,True,11.0,24,8
66,2023-10-10 09:33:37.523124,80.7,80.3,360,26,True,8.0,24,8
27,2023-10-10 09:33:37.602430,87.9,80.3,360,26,True,7.0,24,8
51,2023-10-10 09:33:37.707172,87.0,80.3,360,26,True,8.0,24,8
60,2023-10-10 09:33:37.820404,84.4,80.3,360,26,True,8.0,24,8
47,2023-10-10 09:33:37.906807,82.2,80.3,360,26,True,10.0,24,8
45,2023-10-10 09:33:38.001183,86.8,80.3,360,26,True,7.0,24,8
34,2023-10-10 09:33:38.080759,88.1,80.3,360,26,True,5.0,24,8
83,2023-10-10 09:33:38.320462,74.9,80.2,360,26,True,8.0,24,8
102,2023-10-10 09:33:38.514838,72.4,80.2,360,26,True,8.0,23,8
242,2023-10-10 09:33:39.023012,43.2,80.2,360,26,True,8.0,21,8
91,2023-10-10 09:33:39.354839,93.8,80.2,360,26,True,8.0,25,8
41,2023-10-10 09:33:39.466233,85.0,80.2,360,26,True,8.0,24,8
22,2023-10-10 09:33:39.536971,85.8,80.2,360,26,True,8.0,24,8
40,2023-10-10 09:33:39.631746,83.3,80.2,360,26,True,8.0,24,8
41,2023-10-10 09:33:39.716786,82.1,80.2,360,26,True,8.0,24,8
42,2023-10-10 09:33:39.811194,82.7,80.2,360,26,True,6.0,24,8
32,2023-10-10 09:33:39.897133,81.4,80.2,360,26,True,13.0,24,8
46,2023-10-10 09:33:39.999584,83.9,80.2,360,26,True,6.0,24,8
55,2023-10-10 09:33:40.108383,80.7,80.2,360,26,True,6.0,24,8
41,2023-10-10 09:33:40.204367,83.8,80.2,360,26,True,8.0,24,8
63,2023-10-10 09:33:40.307432,79.9,80.2,360,26,True,5.0,24,8
47,2023-10-10 09:33:40.399309,84.8,80.2,360,26,True,9.0,24,8
47,2023-10-10 09:33:40.503259,85.3,80.2,360,26,True,6.0,24,8
44,2023-10-10 09:33:40.596211,88.7,80.2,360,26,True,15.0,25,8
60,2023-10-10 09:33:40.701370,87.6,80.2,360,26,True,8.0,24,8
63,2023-10-10 09:33:40.816769,86.7,80.2,360,26,True,7.0,24,8
34,2023-10-10 09:33:40.898667,88.5,80.2,360,26,True,11.0,24,8
52,2023-10-10 09:33:41.006519,91.7,80.2,360,26,True,9.0,25,8
38,2023-10-10 09:33:41.104108,86.9,80.2,360,26,True,8.0,24,8
48,2023-10-10 09:33:41.214621,86.7,80.2,360,26,True,16.0,24,8
37,2023-10-10 09:33:41.298862,84.2,80.2,360,26,True,10.0,24,8
47,2023-10-10 09:33:41.401194,81.8,80.2,360,26,True,10.0,24,8
40,2023-10-10 09:33:41.505431,86.6,80.2,360,26,True,8.0,24,8
80,2023-10-10 09:33:41.799258,53.0,80.2,360,26,True,10.0,22,8
144,2023-10-10 09:33:42.333111,36.8,80.1,360,26,True,10.0,21,8
159,2023-10-10 09:33:42.690772,47.1,80.1,360,26,True,10.0,22,8
66,2023-10-10 09:33:42.858511,96.4,80.2,360,26,True,10.0,25,8
37,2023-10-10 09:33:42.948153,89.6,80.2,360,26,True,10.0,25,8
38,2023-10-10 09:33:43.017064,87.3,80.2,360,26,True,10.0,24,8
53,2023-10-10 09:33:43.140331,86.4,80.2,360,26,True,10.0,24,8
32,2023-10-10 09:33:43.208400,86.2,80.2,360,26,True,10.0,24,8
48,2023-10-10 09:33:43.306919,89.9,80.2,360,26,True,26.0,25,8
45,2023-10-10 09:33:43.415374,87.3,80.2,360,26,True,30.0,24,8
28,2023-10-10 09:33:43.497757,91.3,80.2,360,26,True,4.0,25,8
55,2023-10-10 09:33:43.611819,87.0,80.2,360,26,True,4.0,24,8
37,2023-10-10 09:33:43.699555,89.2,80.2,360,26,True,5.0,25,8
48,2023-10-10 09:33:43.800626,88.8,80.2,360,26,True,6.0,25,8
65,2023-10-10 09:33:43.914277,80.8,80.2,360,26,True,13.0,24,8
42,2023-10-10 09:33:44.001380,85.9,80.2,360,26,True,6.0,24,8
37,2023-10-10 09:33:44.104625,86.0,80.2,360,26,True,14.0,24,8
19,2023-10-10 09:33:44.190972,84.2,80.2,360,26,True,7.0,24,8
38,2023-10-10 09:33:44.302449,83.3,80.1,360,26,True,8.0,24,8
40,2023-10-10 09:33:44.395376,82.5,80.1,360,26,True,11.0,24,8
26,2023-10-10 09:33:44.490569,81.5,80.1,360,26,True,8.0,24,8
43,2023-10-10 09:33:44.588079,86.7,80.1,360,26,True,14.0,24,8
44,2023-10-10 09:33:44.670405,81.1,80.1,360,26,True,13.0,24,8
48,2023-10-10 09:33:44.765205,83.3,80.1,360,26,True,5.0,24,8
61,2023-10-10 09:33:44.876702,85.6,80.1,360,26,True,7.0,24,8
36,2023-10-10 09:33:44.966662,85.4,80.1,360,26,True,6.0,24,8
44,2023-10-10 09:33:45.221404,79.6,80.1,360,26,True,11.0,24,8
78,2023-10-10 09:33:45.404044,76.8,80.1,360,26,True,11.0,24,8
79,2023-10-10 09:33:45.582605,66.9,80.2,360,26,True,11.0,23,8
243,2023-10-10 09:33:46.078197,47.4,80.2,360,26,True,11.0,22,8
69,2023-10-10 09:33:46.472074,93.9,80.2,360,26,True,11.0,25,8
82,2023-10-10 09:33:46.672312,83.3,80.2,360,26,True,11.0,24,8
37,2023-10-10 09:33:46.753361,85.7,80.2,360,26,True,11.0,24,8
49,2023-10-10 09:33:46.853198,90.2,80.2,360,26,True,11.0,25,8
80,2023-10-10 09:33:46.967175,79.6,80.2,360,26,True,12.0,24,8
38,2023-10-10 09:33:47.063248,86.3,80.2,360,26,True,8.0,24,8
54,2023-10-10 09:33:47.185268,83.6,80.2,360,26,True,22.0,24,8
65,2023-10-10 09:33:47.312918,84.7,80.2,360,26,True,10.0,24,8
63,2023-10-10 09:33:47.418182,86.1,80.2,360,26,True,13.0,24,8
34,2023-10-10 09:33:47.492788,85.6,80.2,360,26,True,10.0,24,8
19,2023-10-10 09:33:47.568602,91.4,80.2,360,26,True,13.0,25,8
25,2023-10-10 09:33:47.673898,89.3,80.2,360,26,True,11.0,25,8
50,2023-10-10 09:33:47.806344,86.8,80.2,360,26,True,19.0,24,8
51,2023-10-10 09:33:47.936952,86.7,80.2,360,26,True,10.0,24,8
95,2023-10-10 09:33:48.061220,87.3,80.2,360,26,True,8.0,24,8
49,2023-10-10 09:33:48.155116,87.6,80.2,360,26,True,10.0,24,8
57,2023-10-10 09:33:48.267991,88.6,80.2,360,26,True,10.0,25,8
53,2023-10-10 09:33:48.365722,84.0,80.2,360,26,True,10.0,24,8
54,2023-10-10 09:33:48.486149,87.6,80.2,360,26,True,11.0,24,8
50,2023-10-10 09:33:48.591925,85.3,80.2,360,26,True,19.0,24,8
40,2023-10-10 09:33:48.691844,84.1,80.2,360,26,True,8.0,24,8
45,2023-10-10 09:33:48.801442,84.1,80.2,360,26,True,11.0,24,8
24,2023-10-10 09:33:48.978025,72.2,80.2,360,26,True,10.0,23,8
103,2023-10-10 09:33:49.160008,74.9,80.2,360,26,True,10.0,24,8
72,2023-10-10 09:33:49.403875,64.4,80.3,360,26,True,10.0,23,8
386,2023-10-10 09:33:50.035778,55.5,80.3,360,26,True,10.0,22,8
43,2023-10-10 09:33:50.113767,73.4,80.3,360,26,True,10.0,23,8
121,2023-10-10 09:33:50.491206,75.6,80.4,360,26,True,10.0,24,8
157,2023-10-10 09:33:50.807910,86.4,80.5,360,26,True,10.0,24,8
76,2023-10-10 09:33:51.026503,95.4,80.5,360,26,True,10.0,25,8
43,2023-10-10 09:33:51.242424,87.9,80.5,360,26,True,26.0,24,8
