execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
21,2023-05-30 16:34:29.436800,86.0,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.460495,82.1,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.484436,83.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.508409,89.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:29.533247,83.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:29.554995,84.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.578723,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.602495,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.628343,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.654515,82.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.680165,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.705940,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.731948,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.758343,81.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.784487,82.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.808755,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.832825,84.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:29.859016,79.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:29.884800,83.7,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:29.908766,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:29.931463,82.4,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:29.954150,86.5,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:29.979046,82.5,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:30.004262,87.2,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:30.029777,85.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.056089,80.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.081883,83.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.108152,79.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.134265,83.7,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.158539,84.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:30.181269,84.6,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:30.203953,84.4,94.1,65.0,409920,60,24595200,False,False
19,2023-05-30 16:34:30.227553,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.251084,83.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:30.272260,84.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:30.293882,88.9,94.1,65.0,409920,60,24595200,True,False
16,2023-05-30 16:34:30.314579,84.8,94.1,65.0,409920,60,24595200,False,True
23,2023-05-30 16:34:30.341814,83.7,94.1,65.0,409920,60,24595200,False,False
22,2023-05-30 16:34:30.368503,82.6,94.1,65.0,409920,60,24595200,False,False
22,2023-05-30 16:34:30.395294,82.1,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:30.419580,86.5,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:30.444465,84.4,94.1,65.0,409920,60,24595200,False,False
22,2023-05-30 16:34:30.471309,82.1,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:30.496087,87.2,94.1,65.0,409920,60,24595200,False,False
23,2023-05-30 16:34:30.523701,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.549034,82.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.575002,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.600600,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.626201,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.652525,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.678504,81.6,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:30.706559,82.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:30.732235,82.9,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.756542,86.0,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.780539,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.804263,81.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.827822,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.851262,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.874941,87.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.898530,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.922149,86.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:30.946305,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.970155,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:30.993601,89.5,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:31.019858,85.0,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:31.047005,83.7,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:31.074252,86.4,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:31.101529,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.126406,84.6,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:31.153572,84.1,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:31.177770,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:31.202063,85.0,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:31.226005,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:31.250539,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:31.274572,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:31.298562,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.324357,85.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.350282,83.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.375892,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.401552,86.4,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:31.429328,82.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.455496,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.481112,86.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.506570,87.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.532573,84.8,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.558471,81.6,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:31.586564,82.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.612601,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.638552,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.664411,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.690249,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.716090,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.741863,85.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.767583,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.793317,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.819225,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.844624,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.869965,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.896063,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.921483,86.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.947497,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.973505,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:31.999009,86.8,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.024553,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.050560,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.076515,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.102543,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.128428,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.154410,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.180547,83.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.206337,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.231967,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.258116,83.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.283560,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.309531,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.335483,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.361678,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.389580,80.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.415158,82.1,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:32.445294,83.7,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:32.472933,81.8,94.1,65.0,409920,60,24595200,True,False
24,2023-05-30 16:34:32.501081,88.9,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:32.524613,86.8,94.1,65.0,409920,60,24595200,False,False
19,2023-05-30 16:34:32.548526,83.8,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:32.573479,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:32.598421,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.623605,82.5,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:32.650036,85.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.675829,82.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.701543,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.727006,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:32.752500,86.4,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:32.776799,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:32.800580,83.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:32.825655,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:32.850035,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:32.874519,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:32.898278,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:32.922221,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:32.947621,84.6,94.1,65.0,409920,60,24595200,True,False
24,2023-05-30 16:34:32.975973,86.4,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:32.997088,92.1,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:33.024558,86.4,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:33.052432,86.4,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.074938,87.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:33.098598,87.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:33.124617,86.0,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.147562,84.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.170410,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.193482,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.216495,87.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.239528,84.4,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.262961,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.286088,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.308797,87.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:33.332411,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.355613,87.5,94.1,65.0,409920,60,24595200,True,False
26,2023-05-30 16:34:33.386066,88.2,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:33.415545,82.6,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:33.445401,81.2,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:33.475280,82.2,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:33.504537,88.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:33.531504,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:33.557305,83.3,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:33.583033,82.9,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:33.608673,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:33.634530,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:33.660422,84.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:33.684381,81.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:33.707964,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:33.731416,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:33.755141,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:33.778265,84.6,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:33.803670,84.6,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:33.828477,86.0,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:33.851476,81.8,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:33.874278,87.2,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:33.898650,84.2,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:33.922859,86.8,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:33.947755,82.1,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:33.970957,83.8,94.1,65.0,409920,60,24595200,False,False
19,2023-05-30 16:34:33.994057,89.5,94.1,65.0,409920,60,24595200,False,False
25,2023-05-30 16:34:34.023259,84.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.047117,83.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.071039,84.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.093733,89.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.118154,84.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.140605,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.163525,84.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.187549,84.6,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:34.211699,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.234213,86.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.256598,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.278919,83.9,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.301727,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.324181,87.9,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:34.349138,83.7,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:34.375870,85.0,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.400108,83.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.423582,83.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:34.448243,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.472604,86.4,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:34.496117,87.1,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:34.523534,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:34.549920,83.7,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:34.574235,84.6,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:34.596349,84.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:34.618374,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.640940,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.665121,84.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.688008,84.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.710602,84.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.732594,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.755632,84.4,94.1,65.0,409920,60,24595200,True,False
16,2023-05-30 16:34:34.775915,90.6,94.1,65.0,409920,60,24595200,True,True
21,2023-05-30 16:34:34.801125,85.7,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.823485,85.3,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:34.846574,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.870600,83.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:34.894608,86.8,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:34.920623,84.4,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:34.946978,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:34.972773,83.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:34.997920,87.2,94.1,65.0,409920,60,24595200,True,False
27,2023-05-30 16:34:35.028588,84.0,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.054031,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.079066,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.104365,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.129737,86.0,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.155289,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.180767,84.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.204331,84.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.228146,84.6,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:35.252599,88.1,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.276383,83.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.300285,81.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.324010,84.6,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:35.348458,87.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.372550,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.398376,81.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.423817,84.6,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:35.453697,84.0,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:35.483058,82.2,94.1,65.0,409920,60,24595200,True,False
25,2023-05-30 16:34:35.512517,86.3,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:35.539944,80.0,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:35.567686,84.1,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.591727,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.615704,85.0,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.639912,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.663966,83.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.688136,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.712202,82.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:35.736224,86.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:35.760620,85.7,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.784172,81.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:35.808626,86.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.832490,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:35.856649,84.2,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:35.878390,84.4,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:35.899936,84.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:35.922021,89.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:35.947132,84.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:35.970076,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:35.991808,87.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.014940,89.7,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.038076,88.9,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.060851,86.8,94.1,65.0,409920,60,24595200,True,False
16,2023-05-30 16:34:36.081449,87.9,94.1,65.0,409920,60,24595200,True,True
18,2023-05-30 16:34:36.104464,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.126973,84.8,94.1,65.0,409920,60,24595200,True,False
23,2023-05-30 16:34:36.154656,86.4,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.177104,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.199618,84.8,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:36.225489,88.1,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.247901,85.3,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.270616,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.292632,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.315164,87.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.338125,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.361193,86.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.386029,86.8,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:36.411839,82.1,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.435917,84.6,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.460698,86.4,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.483144,87.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:36.508743,90.9,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.531980,87.5,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:36.557484,86.4,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.581114,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.606127,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.629777,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.654008,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.677874,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.702524,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.726313,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.750204,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:36.774596,87.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:36.800656,83.7,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.824324,81.3,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:36.846122,86.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.868288,87.9,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.891079,86.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.913574,89.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.936622,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:36.959598,87.9,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:36.982108,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.004650,92.1,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.027152,84.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.050122,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.072729,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.095174,87.1,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.118158,85.4,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.140551,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.163509,84.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.186058,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:37.209200,86.5,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:37.230127,88.2,94.1,65.0,409920,60,24595200,False,False
17,2023-05-30 16:34:37.252113,87.5,94.1,65.0,409920,60,24595200,False,False
17,2023-05-30 16:34:37.274157,86.5,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:37.296583,89.5,94.1,65.0,409920,60,24595200,False,False
17,2023-05-30 16:34:37.318227,87.1,94.1,65.0,409920,60,24595200,False,False
17,2023-05-30 16:34:37.339278,85.3,94.1,65.0,409920,60,24595200,False,False
18,2023-05-30 16:34:37.362108,87.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:37.386649,86.8,94.1,65.0,409920,60,24595200,True,False
