execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
22,2023-05-24 15:05:30.210267,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:30.240131,90.0,90.1,65.0,921600,45
25,2023-05-24 15:05:30.270147,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:30.299403,83.7,90.1,65.0,921600,45
24,2023-05-24 15:05:30.329217,87.2,90.1,65.0,921600,45
24,2023-05-24 15:05:30.359147,84.0,90.1,65.0,921600,45
23,2023-05-24 15:05:30.387261,84.1,90.1,65.0,921600,45
24,2023-05-24 15:05:30.416267,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:30.446063,82.6,90.1,65.0,921600,45
22,2023-05-24 15:05:30.473250,84.4,90.1,65.0,921600,45
20,2023-05-24 15:05:30.498551,84.2,90.1,65.0,921600,45
21,2023-05-24 15:05:30.525042,88.9,90.1,65.0,921600,45
19,2023-05-24 15:05:30.549396,86.8,90.1,65.0,921600,45
22,2023-05-24 15:05:30.576640,86.0,90.1,65.0,921600,45
19,2023-05-24 15:05:30.600519,87.2,90.1,65.0,921600,45
19,2023-05-24 15:05:30.624692,91.9,90.1,65.0,921600,45
19,2023-05-24 15:05:30.648673,87.5,90.1,65.0,921600,45
19,2023-05-24 15:05:30.672703,86.8,90.1,65.0,921600,45
19,2023-05-24 15:05:30.697593,87.2,90.1,65.0,921600,45
36,2023-05-24 15:05:30.739116,84.1,90.1,65.0,921600,45
22,2023-05-24 15:05:30.766044,84.6,90.1,65.0,921600,45
22,2023-05-24 15:05:30.793506,83.7,90.1,65.0,921600,45
21,2023-05-24 15:05:30.819473,88.6,90.1,65.0,921600,45
22,2023-05-24 15:05:30.846327,82.5,90.1,65.0,921600,45
22,2023-05-24 15:05:30.873398,84.1,90.1,65.0,921600,45
21,2023-05-24 15:05:30.899736,85.4,90.1,65.0,921600,45
21,2023-05-24 15:05:30.926651,87.8,90.1,65.0,921600,45
23,2023-05-24 15:05:30.999010,83.6,90.1,65.0,921600,60
23,2023-05-24 15:05:31.027180,90.0,90.1,65.0,921600,60
22,2023-05-24 15:05:31.055265,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:31.082661,84.6,90.1,65.0,921600,60
23,2023-05-24 15:05:31.110711,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:31.138514,89.1,90.1,65.0,921600,60
22,2023-05-24 15:05:31.166675,88.6,90.1,65.0,921600,60
22,2023-05-24 15:05:31.194683,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:31.222670,90.7,90.1,65.0,921600,60
23,2023-05-24 15:05:31.255328,87.9,90.1,65.0,921600,60
23,2023-05-24 15:05:31.283357,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:31.311185,86.4,90.1,65.0,921600,60
25,2023-05-24 15:05:31.341534,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:31.369809,81.8,90.1,65.0,921600,60
22,2023-05-24 15:05:31.397970,84.1,90.1,65.0,921600,60
23,2023-05-24 15:05:31.425838,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:31.453527,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:31.483800,82.0,90.1,65.0,921600,60
22,2023-05-24 15:05:31.511919,87.2,90.1,65.0,921600,60
25,2023-05-24 15:05:31.542195,83.0,90.1,65.0,921600,60
25,2023-05-24 15:05:31.572208,83.7,90.1,65.0,921600,60
25,2023-05-24 15:05:31.602206,84.1,90.1,65.0,921600,60
27,2023-05-24 15:05:31.634612,84.3,90.1,65.0,921600,60
25,2023-05-24 15:05:31.665200,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:31.695170,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:31.724284,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:31.754258,84.8,90.1,65.0,921600,60
24,2023-05-24 15:05:31.784307,84.0,90.1,65.0,921600,60
23,2023-05-24 15:05:31.812432,86.7,90.1,65.0,921600,60
27,2023-05-24 15:05:31.844998,86.5,90.1,65.0,921600,60
27,2023-05-24 15:05:31.876675,82.4,90.1,65.0,921600,60
25,2023-05-24 15:05:31.907161,80.8,90.1,65.0,921600,60
26,2023-05-24 15:05:31.938520,86.7,90.1,65.0,921600,60
26,2023-05-24 15:05:31.970694,80.8,90.1,65.0,921600,60
23,2023-05-24 15:05:31.999760,83.7,90.1,65.0,921600,60
24,2023-05-24 15:05:32.029148,86.4,90.1,65.0,921600,60
25,2023-05-24 15:05:32.059222,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:32.088107,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:32.117688,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:32.147913,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:32.177239,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:32.205807,81.8,90.1,65.0,921600,60
25,2023-05-24 15:05:32.234995,91.1,90.1,65.0,921600,60
25,2023-05-24 15:05:32.265643,83.7,90.1,65.0,921600,60
25,2023-05-24 15:05:32.295700,84.0,90.1,65.0,921600,60
26,2023-05-24 15:05:32.326242,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:32.356465,84.0,90.1,65.0,921600,60
21,2023-05-24 15:05:32.383774,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:32.412189,84.1,90.1,65.0,921600,60
25,2023-05-24 15:05:32.442650,84.8,90.1,65.0,921600,60
24,2023-05-24 15:05:32.472366,86.0,90.1,65.0,921600,60
24,2023-05-24 15:05:32.501833,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:32.530777,86.4,90.1,65.0,921600,60
25,2023-05-24 15:05:32.561289,84.0,90.1,65.0,921600,60
23,2023-05-24 15:05:32.589533,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:32.619171,86.3,90.1,65.0,921600,60
27,2023-05-24 15:05:32.651747,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:32.681267,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:32.709729,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:32.739193,90.4,90.1,65.0,921600,60
25,2023-05-24 15:05:32.769349,81.8,90.1,65.0,921600,60
25,2023-05-24 15:05:32.799761,84.0,90.1,65.0,921600,60
22,2023-05-24 15:05:32.826730,85.0,90.1,65.0,921600,60
24,2023-05-24 15:05:32.856653,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:32.886514,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:32.915161,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:32.945302,86.4,90.1,65.0,921600,60
24,2023-05-24 15:05:32.975226,86.3,90.1,65.0,921600,60
23,2023-05-24 15:05:33.004200,81.8,90.1,65.0,921600,60
24,2023-05-24 15:05:33.033190,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:33.063714,82.7,90.1,65.0,921600,60
22,2023-05-24 15:05:33.090593,85.0,90.1,65.0,921600,60
23,2023-05-24 15:05:33.118710,84.1,90.1,65.0,921600,60
25,2023-05-24 15:05:33.149153,86.3,90.1,65.0,921600,60
25,2023-05-24 15:05:33.179268,84.0,90.1,65.0,921600,60
21,2023-05-24 15:05:33.206260,82.5,90.1,65.0,921600,60
22,2023-05-24 15:05:33.232861,93.0,90.1,65.0,921600,60
23,2023-05-24 15:05:33.265293,82.7,90.1,65.0,921600,60
23,2023-05-24 15:05:33.293329,83.7,90.1,65.0,921600,60
24,2023-05-24 15:05:33.322728,82.2,90.1,65.0,921600,60
27,2023-05-24 15:05:33.355246,87.5,90.1,65.0,921600,60
24,2023-05-24 15:05:33.385296,82.2,90.1,65.0,921600,60
21,2023-05-24 15:05:33.412163,83.7,90.1,65.0,921600,60
22,2023-05-24 15:05:33.439006,87.8,90.1,65.0,921600,60
22,2023-05-24 15:05:33.466810,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:33.495168,86.3,90.1,65.0,921600,60
20,2023-05-24 15:05:33.520626,83.8,90.1,65.0,921600,60
24,2023-05-24 15:05:33.549976,87.0,90.1,65.0,921600,60
25,2023-05-24 15:05:33.579979,84.3,90.1,65.0,921600,60
24,2023-05-24 15:05:33.609357,82.2,90.1,65.0,921600,60
22,2023-05-24 15:05:33.636039,88.6,90.1,65.0,921600,60
24,2023-05-24 15:05:33.665453,81.8,90.1,65.0,921600,60
24,2023-05-24 15:05:33.694753,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:33.722289,84.1,90.1,65.0,921600,60
27,2023-05-24 15:05:33.755237,89.5,90.1,65.0,921600,60
22,2023-05-24 15:05:33.782806,82.5,90.1,65.0,921600,60
22,2023-05-24 15:05:33.809766,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:33.839737,88.5,90.1,65.0,921600,60
27,2023-05-24 15:05:33.872328,81.6,90.1,65.0,921600,60
24,2023-05-24 15:05:33.901296,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:33.929826,82.6,90.1,65.0,921600,60
26,2023-05-24 15:05:33.961303,86.0,90.1,65.0,921600,60
24,2023-05-24 15:05:33.990567,81.8,90.1,65.0,921600,60
23,2023-05-24 15:05:34.018294,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:34.048659,88.0,90.1,65.0,921600,60
25,2023-05-24 15:05:34.079204,86.0,90.1,65.0,921600,60
22,2023-05-24 15:05:34.105948,82.5,90.1,65.0,921600,60
22,2023-05-24 15:05:34.133534,86.4,90.1,65.0,921600,60
22,2023-05-24 15:05:34.161179,88.4,90.1,65.0,921600,60
22,2023-05-24 15:05:34.188795,86.7,90.1,65.0,921600,60
24,2023-05-24 15:05:34.218432,82.2,90.1,65.0,921600,60
32,2023-05-24 15:05:34.255417,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:34.285300,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:34.316184,84.3,90.1,65.0,921600,60
25,2023-05-24 15:05:34.347224,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:34.378808,80.0,90.1,65.0,921600,60
25,2023-05-24 15:05:34.409331,82.0,90.1,65.0,921600,60
24,2023-05-24 15:05:34.438640,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:34.469214,84.0,90.1,65.0,921600,60
22,2023-05-24 15:05:34.496730,82.2,90.1,65.0,921600,60
22,2023-05-24 15:05:34.524585,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:34.552789,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:34.581136,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:34.611433,83.7,90.1,65.0,921600,60
24,2023-05-24 15:05:34.640792,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:34.671231,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:34.701816,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:34.729533,84.1,90.1,65.0,921600,60
25,2023-05-24 15:05:34.759486,89.8,90.1,65.0,921600,60
25,2023-05-24 15:05:34.789385,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:34.817113,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:34.844367,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:34.874592,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:34.902593,84.8,90.1,65.0,921600,60
22,2023-05-24 15:05:34.929650,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:34.956369,86.7,90.1,65.0,921600,60
22,2023-05-24 15:05:34.984457,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:35.012717,86.7,90.1,65.0,921600,60
22,2023-05-24 15:05:35.040771,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:35.068244,88.9,90.1,65.0,921600,60
22,2023-05-24 15:05:35.095992,88.9,90.1,65.0,921600,60
23,2023-05-24 15:05:35.124759,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:35.152656,84.8,90.1,65.0,921600,60
25,2023-05-24 15:05:35.183176,88.2,90.1,65.0,921600,60
25,2023-05-24 15:05:35.213050,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:35.242764,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:35.272162,87.8,90.1,65.0,921600,60
25,2023-05-24 15:05:35.302319,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:35.330759,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:35.360181,87.8,90.1,65.0,921600,60
25,2023-05-24 15:05:35.390692,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:35.420041,84.0,90.1,65.0,921600,60
26,2023-05-24 15:05:35.451885,84.0,90.1,65.0,921600,60
27,2023-05-24 15:05:35.483374,84.9,90.1,65.0,921600,60
25,2023-05-24 15:05:35.514361,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:35.544764,82.4,90.1,65.0,921600,60
26,2023-05-24 15:05:35.576205,86.5,90.1,65.0,921600,60
27,2023-05-24 15:05:35.608796,84.3,90.1,65.0,921600,60
25,2023-05-24 15:05:35.639546,82.7,90.1,65.0,921600,60
26,2023-05-24 15:05:35.670856,84.4,90.1,65.0,921600,60
26,2023-05-24 15:05:35.702696,82.7,90.1,65.0,921600,60
25,2023-05-24 15:05:35.732784,87.2,90.1,65.0,921600,60
27,2023-05-24 15:05:35.764800,86.3,90.1,65.0,921600,60
27,2023-05-24 15:05:35.797510,82.4,90.1,65.0,921600,60
28,2023-05-24 15:05:35.830808,83.0,90.1,65.0,921600,60
25,2023-05-24 15:05:35.860534,85.7,90.1,65.0,921600,60
25,2023-05-24 15:05:35.891081,86.0,90.1,65.0,921600,60
24,2023-05-24 15:05:35.919775,81.8,90.1,65.0,921600,60
25,2023-05-24 15:05:35.949803,83.0,90.1,65.0,921600,60
29,2023-05-24 15:05:35.983802,85.5,90.1,65.0,921600,60
26,2023-05-24 15:05:36.015751,82.7,90.1,65.0,921600,60
25,2023-05-24 15:05:36.046280,80.4,90.1,65.0,921600,60
27,2023-05-24 15:05:36.077991,86.3,90.1,65.0,921600,60
27,2023-05-24 15:05:36.110319,84.0,90.1,65.0,921600,60
27,2023-05-24 15:05:36.142810,80.0,90.1,65.0,921600,60
26,2023-05-24 15:05:36.173739,84.6,90.1,65.0,921600,60
26,2023-05-24 15:05:36.205230,81.6,90.1,65.0,921600,60
25,2023-05-24 15:05:36.236124,86.3,90.1,65.0,921600,60
26,2023-05-24 15:05:36.267753,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:36.299439,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:36.330370,81.3,90.1,65.0,921600,60
25,2023-05-24 15:05:36.360364,83.7,90.1,65.0,921600,60
27,2023-05-24 15:05:36.392596,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:36.423830,82.4,90.1,65.0,921600,60
25,2023-05-24 15:05:36.454745,80.9,90.1,65.0,921600,60
27,2023-05-24 15:05:36.487275,85.7,90.1,65.0,921600,60
26,2023-05-24 15:05:36.518337,80.4,90.1,65.0,921600,60
25,2023-05-24 15:05:36.549201,81.6,90.1,65.0,921600,60
26,2023-05-24 15:05:36.579980,86.0,90.1,65.0,921600,60
27,2023-05-24 15:05:36.611879,82.4,90.1,65.0,921600,60
25,2023-05-24 15:05:36.642334,80.9,90.1,65.0,921600,60
26,2023-05-24 15:05:36.673229,83.7,90.1,65.0,921600,60
26,2023-05-24 15:05:36.704826,83.7,90.1,65.0,921600,60
23,2023-05-24 15:05:36.733228,84.8,90.1,65.0,921600,60
25,2023-05-24 15:05:36.762842,87.0,90.1,65.0,921600,60
25,2023-05-24 15:05:36.792358,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:36.821826,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:36.851260,84.0,90.1,65.0,921600,60
23,2023-05-24 15:05:36.879246,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:36.909390,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:36.938809,81.8,90.1,65.0,921600,60
24,2023-05-24 15:05:36.968379,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:36.998820,86.4,90.1,65.0,921600,60
24,2023-05-24 15:05:37.028258,83.7,90.1,65.0,921600,60
24,2023-05-24 15:05:37.057229,82.2,90.1,65.0,921600,60
27,2023-05-24 15:05:37.089452,86.3,90.1,65.0,921600,60
26,2023-05-24 15:05:37.121159,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:37.152848,82.4,90.1,65.0,921600,60
26,2023-05-24 15:05:37.183516,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:37.213375,83.0,90.1,65.0,921600,60
26,2023-05-24 15:05:37.244889,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:37.273555,86.4,90.1,65.0,921600,60
27,2023-05-24 15:05:37.305831,84.0,90.1,65.0,921600,60
26,2023-05-24 15:05:37.336809,82.0,90.1,65.0,921600,60
25,2023-05-24 15:05:37.367121,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:37.397937,82.6,90.1,65.0,921600,60
26,2023-05-24 15:05:37.429296,82.0,90.1,65.0,921600,60
25,2023-05-24 15:05:37.459808,84.3,90.1,65.0,921600,60
26,2023-05-24 15:05:37.491768,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:37.522826,80.9,90.1,65.0,921600,60
23,2023-05-24 15:05:37.551809,85.7,90.1,65.0,921600,60
26,2023-05-24 15:05:37.583280,84.0,90.1,65.0,921600,60
27,2023-05-24 15:05:37.615788,82.0,90.1,65.0,921600,60
23,2023-05-24 15:05:37.644131,81.8,90.1,65.0,921600,60
23,2023-05-24 15:05:37.673271,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:37.703294,86.3,90.1,65.0,921600,60
22,2023-05-24 15:05:37.730313,84.2,90.1,65.0,921600,60
23,2023-05-24 15:05:37.758804,87.0,90.1,65.0,921600,60
23,2023-05-24 15:05:37.786815,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:37.815509,86.3,90.1,65.0,921600,60
23,2023-05-24 15:05:37.843790,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:37.871806,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:37.900277,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:37.928355,86.7,90.1,65.0,921600,60
23,2023-05-24 15:05:37.956260,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:37.982841,92.3,90.1,65.0,921600,60
23,2023-05-24 15:05:38.011140,88.0,90.1,65.0,921600,60
23,2023-05-24 15:05:38.039127,84.1,90.1,65.0,921600,60
23,2023-05-24 15:05:38.066876,85.0,90.1,65.0,921600,60
23,2023-05-24 15:05:38.095283,89.8,90.1,65.0,921600,60
23,2023-05-24 15:05:38.123178,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:38.150119,82.1,90.1,65.0,921600,60
22,2023-05-24 15:05:38.177163,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:38.207763,85.7,90.1,65.0,921600,60
25,2023-05-24 15:05:38.238114,84.8,90.1,65.0,921600,60
24,2023-05-24 15:05:38.267261,83.7,90.1,65.0,921600,60
25,2023-05-24 15:05:38.296985,86.7,90.1,65.0,921600,60
24,2023-05-24 15:05:38.326832,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:38.355358,81.6,90.1,65.0,921600,60
24,2023-05-24 15:05:38.384769,84.8,90.1,65.0,921600,60
26,2023-05-24 15:05:38.416498,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:38.445389,79.5,90.1,65.0,921600,60
23,2023-05-24 15:05:38.473848,84.1,90.1,65.0,921600,60
25,2023-05-24 15:05:38.504818,86.3,90.1,65.0,921600,60
23,2023-05-24 15:05:38.533802,83.7,90.1,65.0,921600,60
22,2023-05-24 15:05:38.561297,82.2,90.1,65.0,921600,60
23,2023-05-24 15:05:38.589698,88.4,90.1,65.0,921600,60
23,2023-05-24 15:05:38.618692,82.6,90.1,65.0,921600,60
22,2023-05-24 15:05:38.646667,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:38.673995,86.7,90.1,65.0,921600,60
18,2023-05-24 15:05:38.697878,89.5,90.1,65.0,921600,60
19,2023-05-24 15:05:38.722510,89.2,90.1,65.0,921600,60
29,2023-05-24 15:05:38.757846,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:38.786782,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:38.816839,85.7,90.1,65.0,921600,60
23,2023-05-24 15:05:38.845303,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:38.872483,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:38.900745,86.4,90.1,65.0,921600,60
25,2023-05-24 15:05:38.930735,84.8,90.1,65.0,921600,60
25,2023-05-24 15:05:38.961263,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:38.991220,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:39.020904,87.0,90.1,65.0,921600,60
26,2023-05-24 15:05:39.051854,86.3,90.1,65.0,921600,60
25,2023-05-24 15:05:39.082739,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:39.112907,88.0,90.1,65.0,921600,60
27,2023-05-24 15:05:39.145593,84.0,90.1,65.0,921600,60
28,2023-05-24 15:05:39.178841,80.4,90.1,65.0,921600,60
28,2023-05-24 15:05:39.211902,85.7,90.1,65.0,921600,60
27,2023-05-24 15:05:39.244580,86.8,90.1,65.0,921600,60
28,2023-05-24 15:05:39.277838,82.4,90.1,65.0,921600,60
26,2023-05-24 15:05:39.309361,85.4,90.1,65.0,921600,60
25,2023-05-24 15:05:39.339828,82.0,90.1,65.0,921600,60
24,2023-05-24 15:05:39.369919,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:39.399328,87.5,90.1,65.0,921600,60
27,2023-05-24 15:05:39.432308,84.6,90.1,65.0,921600,60
24,2023-05-24 15:05:39.461813,80.0,90.1,65.0,921600,60
24,2023-05-24 15:05:39.490880,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:39.520588,87.8,90.1,65.0,921600,60
23,2023-05-24 15:05:39.548893,84.4,90.1,65.0,921600,60
22,2023-05-24 15:05:39.576212,83.7,90.1,65.0,921600,60
23,2023-05-24 15:05:39.603541,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:39.634053,85.1,90.1,65.0,921600,60
25,2023-05-24 15:05:39.664866,84.0,90.1,65.0,921600,60
24,2023-05-24 15:05:39.694389,82.6,90.1,65.0,921600,60
25,2023-05-24 15:05:39.724310,88.0,90.1,65.0,921600,60
23,2023-05-24 15:05:39.752854,88.9,90.1,65.0,921600,60
23,2023-05-24 15:05:39.781720,84.8,90.1,65.0,921600,60
23,2023-05-24 15:05:39.809694,86.4,90.1,65.0,921600,60
25,2023-05-24 15:05:39.840291,90.0,90.1,65.0,921600,60
25,2023-05-24 15:05:39.870869,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:39.900518,82.0,90.1,65.0,921600,60
22,2023-05-24 15:05:39.927761,88.9,90.1,65.0,921600,60
21,2023-05-24 15:05:39.954251,86.8,90.1,65.0,921600,60
21,2023-05-24 15:05:39.980241,91.1,90.1,65.0,921600,60
20,2023-05-24 15:05:40.005948,89.5,90.1,65.0,921600,60
25,2023-05-24 15:05:40.036343,90.2,90.1,65.0,921600,60
25,2023-05-24 15:05:40.066892,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:40.094890,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:40.123282,88.2,90.1,65.0,921600,60
23,2023-05-24 15:05:40.150922,84.2,90.1,65.0,921600,60
23,2023-05-24 15:05:40.179346,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:40.207332,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:40.234986,92.3,90.1,65.0,921600,60
23,2023-05-24 15:05:40.263325,87.8,90.1,65.0,921600,60
23,2023-05-24 15:05:40.291537,84.1,90.1,65.0,921600,60
23,2023-05-24 15:05:40.319485,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:40.347866,84.4,90.1,65.0,921600,60
23,2023-05-24 15:05:40.375551,86.0,90.1,65.0,921600,60
23,2023-05-24 15:05:40.403860,84.8,90.1,65.0,921600,60
23,2023-05-24 15:05:40.432386,88.6,90.1,65.0,921600,60
23,2023-05-24 15:05:40.460702,84.4,90.1,65.0,921600,60
24,2023-05-24 15:05:40.490022,82.6,90.1,65.0,921600,60
24,2023-05-24 15:05:40.519348,88.0,90.1,65.0,921600,60
25,2023-05-24 15:05:40.550525,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:40.578050,84.1,90.1,65.0,921600,60
22,2023-05-24 15:05:40.605868,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:40.636501,88.2,90.1,65.0,921600,60
23,2023-05-24 15:05:40.664492,84.8,90.1,65.0,921600,60
24,2023-05-24 15:05:40.694231,82.2,90.1,65.0,921600,60
24,2023-05-24 15:05:40.723522,86.0,90.1,65.0,921600,60
24,2023-05-24 15:05:40.752878,90.9,90.1,65.0,921600,60
22,2023-05-24 15:05:40.780484,83.7,90.1,65.0,921600,60
21,2023-05-24 15:05:40.806877,85.0,90.1,65.0,921600,60
27,2023-05-24 15:05:40.839730,87.5,90.1,65.0,921600,60
27,2023-05-24 15:05:40.872486,84.3,90.1,65.0,921600,60
25,2023-05-24 15:05:40.902895,82.6,90.1,65.0,921600,60
23,2023-05-24 15:05:40.930447,86.4,90.1,65.0,921600,60
23,2023-05-24 15:05:40.959351,88.0,90.1,65.0,921600,60
24,2023-05-24 15:05:40.988898,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:41.018802,86.7,90.1,65.0,921600,60
25,2023-05-24 15:05:41.049468,87.8,90.1,65.0,921600,60
25,2023-05-24 15:05:41.079913,83.7,90.1,65.0,921600,60
27,2023-05-24 15:05:41.111776,86.3,90.1,65.0,921600,60
23,2023-05-24 15:05:41.139760,87.0,90.1,65.0,921600,60
25,2023-05-24 15:05:41.170470,82.6,90.1,65.0,921600,60
25,2023-05-24 15:05:41.200851,84.0,90.1,65.0,921600,60
25,2023-05-24 15:05:41.230680,88.9,90.1,65.0,921600,60
25,2023-05-24 15:05:41.260917,87.8,90.1,65.0,921600,60
25,2023-05-24 15:05:41.291803,82.7,90.1,65.0,921600,60
25,2023-05-24 15:05:41.322347,84.8,90.1,65.0,921600,60
27,2023-05-24 15:05:41.354974,86.8,90.1,65.0,921600,60
25,2023-05-24 15:05:41.385722,83.7,90.1,65.0,921600,60
25,2023-05-24 15:05:41.415249,86.0,90.1,65.0,921600,60
28,2023-05-24 15:05:41.448383,84.6,90.1,65.0,921600,60
27,2023-05-24 15:05:41.481463,82.0,90.1,65.0,921600,60
26,2023-05-24 15:05:41.512793,82.0,90.1,65.0,921600,60
29,2023-05-24 15:05:41.547380,85.7,90.1,65.0,921600,60
24,2023-05-24 15:05:41.576482,82.2,90.1,65.0,921600,60
25,2023-05-24 15:05:41.606156,84.4,90.1,65.0,921600,60
25,2023-05-24 15:05:41.636044,86.0,90.1,65.0,921600,60
25,2023-05-24 15:05:41.666790,82.2,90.1,65.0,921600,60
26,2023-05-24 15:05:41.697741,81.6,90.1,65.0,921600,60
24,2023-05-24 15:05:41.726868,84.8,90.1,65.0,921600,60
28,2023-05-24 15:05:41.760413,87.3,90.1,65.0,921600,60
25,2023-05-24 15:05:41.791117,84.6,90.1,65.0,921600,60
25,2023-05-24 15:05:41.821480,80.0,90.1,65.0,921600,60
27,2023-05-24 15:05:41.853587,86.3,90.1,65.0,921600,60
25,2023-05-24 15:05:41.883943,83.7,90.1,65.0,921600,60
23,2023-05-24 15:05:41.912876,82.2,90.1,65.0,921600,60
27,2023-05-24 15:05:41.944805,84.3,90.1,65.0,921600,60
25,2023-05-24 15:05:41.975170,84.3,90.1,65.0,921600,60
