execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
51,2023-05-31 19:50:05.618841,77.2,59.5,25440,12,305280,True,True,26,23
52,2023-05-31 19:50:05.703272,77.6,59.5,25440,12,305280,True,True,34,23
50,2023-05-31 19:50:05.785849,76.9,59.5,25440,12,305280,True,True,21,23
49,2023-05-31 19:50:05.868526,76.9,59.5,25440,12,305280,False,True,21,23
49,2023-05-31 19:50:05.952541,77.8,59.5,25440,12,305280,False,True,21,23
50,2023-05-31 19:50:06.036876,76.9,59.5,25440,12,305280,False,True,21,23
52,2023-05-31 19:50:06.123454,76.3,59.5,25440,12,305280,True,True,65,23
51,2023-05-31 19:50:06.206849,78.5,59.5,25440,12,305280,True,True,5,23
52,2023-05-31 19:50:06.292276,75.6,59.5,25440,12,305280,True,True,5,23
52,2023-05-31 19:50:06.376478,78.0,59.5,25440,12,305280,True,True,5,23
53,2023-05-31 19:50:06.462122,76.1,59.5,25440,12,305280,True,True,3,23
55,2023-05-31 19:50:06.547406,77.0,59.4,25440,12,305280,True,True,5,23
52,2023-05-31 19:50:06.629225,77.3,59.4,25440,12,305280,True,True,13,23
54,2023-05-31 19:50:06.715344,79.7,59.5,25440,12,305280,False,True,13,23
53,2023-05-31 19:50:06.797889,77.0,59.5,25440,12,305280,False,True,13,23
52,2023-05-31 19:50:06.880183,76.2,59.5,25440,12,305280,False,True,13,23
50,2023-05-31 19:50:06.962684,77.6,59.5,25440,12,305280,False,True,13,23
51,2023-05-31 19:50:07.048125,75.8,59.5,25440,12,305280,False,True,13,23
51,2023-05-31 19:50:07.132241,76.9,59.5,25440,12,305280,True,True,123,23
52,2023-05-31 19:50:07.217215,78.3,59.5,25440,12,305280,True,True,20,23
51,2023-05-31 19:50:07.299684,75.4,59.5,25440,12,305280,True,True,34,23
51,2023-05-31 19:50:07.383878,75.8,59.5,25440,12,305280,True,True,22,23
50,2023-05-31 19:50:07.467181,77.0,59.5,25440,12,305280,True,True,34,23
53,2023-05-31 19:50:07.554797,77.0,59.5,25440,12,305280,True,True,19,23
50,2023-05-31 19:50:07.634898,77.3,59.5,25440,12,305280,True,True,34,23
50,2023-05-31 19:50:07.719847,77.6,59.5,25440,12,305280,True,True,19,23
50,2023-05-31 19:50:07.803780,75.9,59.5,25440,12,305280,True,True,34,23
51,2023-05-31 19:50:07.888425,78.6,59.5,25440,12,305280,False,True,34,23
51,2023-05-31 19:50:07.972138,80.9,59.5,25440,12,305280,True,True,53,23
53,2023-05-31 19:50:08.057327,77.7,59.5,25440,12,305280,True,True,21,23
50,2023-05-31 19:50:08.138655,76.7,59.5,25440,12,305280,True,True,31,23
54,2023-05-31 19:50:08.226877,77.7,59.5,25440,12,305280,True,True,23,23
52,2023-05-31 19:50:08.309136,76.9,59.5,25440,12,305280,True,True,26,23
51,2023-05-31 19:50:08.392924,75.2,59.5,25440,12,305280,True,True,17,23
51,2023-05-31 19:50:08.476885,77.3,59.4,25440,12,305280,True,True,13,23
51,2023-05-31 19:50:08.560377,76.0,59.4,25440,12,305280,True,True,3,23
50,2023-05-31 19:50:08.643512,76.7,59.4,25440,12,305280,True,True,30,23
66,2023-05-31 19:50:08.717009,82.4,59.4,25440,12,305280,True,True,56,23
61,2023-05-31 19:50:08.796404,75.8,59.4,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:08.877506,79.7,59.5,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:08.961070,78.5,59.5,25440,12,305280,True,True,21,23
60,2023-05-31 19:50:09.046957,76.7,59.5,25440,12,305280,True,True,30,23
57,2023-05-31 19:50:09.127319,77.2,59.5,25440,12,305280,True,True,21,23
56,2023-05-31 19:50:09.211001,77.9,59.5,25440,12,305280,True,True,42,23
58,2023-05-31 19:50:09.297011,77.0,59.5,25440,12,305280,True,True,25,23
56,2023-05-31 19:50:09.378865,76.6,59.5,25440,12,305280,True,True,34,23
54,2023-05-31 19:50:09.460973,78.0,59.5,25440,12,305280,True,True,13,23
56,2023-05-31 19:50:09.546748,76.9,59.5,25440,12,305280,True,True,18,23
54,2023-05-31 19:50:09.628450,76.9,59.5,25440,12,305280,True,True,21,23
54,2023-05-31 19:50:09.712423,77.4,59.5,25440,12,305280,True,True,34,23
57,2023-05-31 19:50:09.799468,75.9,59.5,25440,12,305280,True,True,5,23
57,2023-05-31 19:50:09.882730,77.6,59.5,25440,12,305280,True,True,15,23
58,2023-05-31 19:50:09.968435,76.1,59.5,25440,12,305280,True,True,3,23
58,2023-05-31 19:50:10.052452,78.3,59.5,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:10.136135,76.0,59.5,25440,12,305280,True,True,15,23
59,2023-05-31 19:50:10.221073,77.7,59.5,25440,12,305280,True,True,17,23
58,2023-05-31 19:50:10.303894,76.4,59.5,25440,12,305280,True,True,12,23
58,2023-05-31 19:50:10.388136,76.9,59.5,25440,12,305280,True,True,22,23
56,2023-05-31 19:50:10.469623,77.6,59.4,25440,12,305280,True,True,11,23
56,2023-05-31 19:50:10.554298,76.9,59.4,25440,12,305280,True,True,24,23
56,2023-05-31 19:50:10.637736,76.9,59.4,25440,12,305280,True,True,19,23
57,2023-05-31 19:50:10.722025,77.8,59.4,25440,12,305280,True,True,27,23
58,2023-05-31 19:50:10.808020,76.1,59.4,25440,12,305280,True,True,15,23
56,2023-05-31 19:50:10.889609,78.2,59.4,25440,12,305280,True,True,22,23
58,2023-05-31 19:50:10.975579,77.0,59.5,25440,12,305280,True,True,15,23
58,2023-05-31 19:50:11.059515,76.5,59.5,25440,12,305280,True,True,22,23
58,2023-05-31 19:50:11.142799,76.7,59.5,25440,12,305280,True,True,12,23
60,2023-05-31 19:50:11.229316,77.5,59.5,25440,12,305280,True,True,20,23
58,2023-05-31 19:50:11.311328,76.3,59.5,25440,12,305280,True,True,10,23
57,2023-05-31 19:50:11.394265,82.6,59.5,25440,12,305280,True,True,9,23
58,2023-05-31 19:50:11.479153,77.6,59.5,25440,12,305280,True,True,9,23
61,2023-05-31 19:50:11.565548,77.1,59.5,25440,12,305280,True,True,43,23
60,2023-05-31 19:50:11.649533,76.1,59.5,25440,12,305280,True,True,47,23
60,2023-05-31 19:50:11.732945,78.0,59.5,25440,12,305280,True,True,90,23
62,2023-05-31 19:50:11.819357,75.4,59.5,25440,12,305280,True,True,60,23
57,2023-05-31 19:50:11.897571,76.8,59.5,25440,12,305280,True,True,78,23
57,2023-05-31 19:50:11.982606,76.7,59.5,25440,12,305280,True,True,44,23
58,2023-05-31 19:50:12.067584,75.9,59.5,25440,12,305280,True,True,80,23
57,2023-05-31 19:50:12.150635,76.5,59.5,25440,12,305280,True,True,30,23
57,2023-05-31 19:50:12.233750,77.3,59.5,25440,12,305280,True,True,16,23
56,2023-05-31 19:50:12.317195,75.9,59.5,25440,12,305280,True,True,14,23
56,2023-05-31 19:50:12.401364,76.9,59.5,25440,12,305280,True,True,20,23
59,2023-05-31 19:50:12.488217,76.1,59.5,25440,12,305280,True,True,18,23
59,2023-05-31 19:50:12.571805,77.4,59.5,25440,12,305280,True,True,27,23
55,2023-05-31 19:50:12.651853,77.3,59.5,25440,12,305280,True,True,10,23
60,2023-05-31 19:50:12.740024,77.9,59.5,25440,12,305280,True,True,19,23
58,2023-05-31 19:50:12.822729,76.9,59.5,25440,12,305280,True,True,17,23
58,2023-05-31 19:50:12.906431,77.2,59.5,25440,12,305280,True,True,27,23
58,2023-05-31 19:50:12.990191,79.1,59.5,25440,12,305280,True,True,15,23
60,2023-05-31 19:50:13.076256,76.5,59.5,25440,12,305280,True,True,32,23
60,2023-05-31 19:50:13.159899,77.2,59.5,25440,12,305280,True,True,20,23
61,2023-05-31 19:50:13.244281,77.8,59.5,25440,12,305280,True,True,31,23
59,2023-05-31 19:50:13.326766,77.0,59.5,25440,12,305280,True,True,23,23
57,2023-05-31 19:50:13.409026,77.6,59.5,25440,12,305280,True,True,31,23
63,2023-05-31 19:50:13.498274,76.6,59.5,25440,12,305280,True,True,17,24
59,2023-05-31 19:50:13.578524,76.7,59.5,25440,12,305280,True,True,29,24
57,2023-05-31 19:50:13.661693,77.6,59.5,25440,12,305280,True,True,21,24
61,2023-05-31 19:50:13.749387,83.0,59.5,25440,12,305280,True,True,29,24
60,2023-05-31 19:50:13.831954,79.2,59.6,25440,12,305280,True,True,22,24
63,2023-05-31 19:50:13.918235,80.1,59.6,25440,12,305280,True,True,24,24
63,2023-05-31 19:50:14.002539,80.0,59.5,25440,12,305280,True,True,18,24
62,2023-05-31 19:50:14.086435,79.9,59.6,25440,12,305280,False,True,18,24
60,2023-05-31 19:50:14.168251,78.3,59.6,25440,12,305280,True,True,35,24
66,2023-05-31 19:50:14.257659,81.5,59.6,25440,12,305280,True,True,28,24
63,2023-05-31 19:50:14.338013,79.2,59.6,25440,12,305280,True,True,18,24
62,2023-05-31 19:50:14.421336,79.9,59.6,25440,12,305280,True,True,29,24
58,2023-05-31 19:50:14.502201,77.9,59.6,25440,12,305280,True,True,15,24
58,2023-05-31 19:50:14.585809,77.6,59.6,25440,12,305280,False,True,15,24
60,2023-05-31 19:50:14.671081,76.3,59.6,25440,12,305280,True,True,34,24
60,2023-05-31 19:50:14.755329,77.4,59.6,25440,12,305280,False,True,34,24
56,2023-05-31 19:50:14.835603,78.1,59.6,25440,12,305280,True,True,33,24
55,2023-05-31 19:50:14.918103,77.8,59.6,25440,12,305280,True,True,42,24
55,2023-05-31 19:50:15.001897,77.6,59.6,25440,12,305280,True,True,26,24
58,2023-05-31 19:50:15.088299,76.1,59.6,25440,12,305280,True,True,34,24
55,2023-05-31 19:50:15.169746,77.6,59.6,25440,12,305280,False,True,34,24
57,2023-05-31 19:50:15.255657,75.9,59.6,25440,12,305280,True,True,80,24
56,2023-05-31 19:50:15.337901,78.0,59.6,25440,12,305280,True,True,30,24
56,2023-05-31 19:50:15.422106,77.0,59.6,25440,12,305280,False,True,30,24
56,2023-05-31 19:50:15.507123,77.0,59.5,25440,12,305280,True,True,84,24
56,2023-05-31 19:50:15.590233,76.3,59.5,25440,12,305280,True,True,30,24
56,2023-05-31 19:50:15.674342,77.6,59.5,25440,12,305280,True,True,26,24
56,2023-05-31 19:50:15.759334,76.9,59.5,25440,12,305280,True,True,46,24
56,2023-05-31 19:50:15.843491,76.3,59.5,25440,12,305280,True,True,26,24
56,2023-05-31 19:50:15.926899,77.6,59.5,25440,12,305280,True,True,34,24
59,2023-05-31 19:50:16.014200,77.3,59.5,25440,12,305280,True,True,21,24
57,2023-05-31 19:50:16.096479,76.7,59.5,25440,12,305280,False,True,21,24
57,2023-05-31 19:50:16.181059,76.6,59.5,25440,12,305280,False,True,21,24
58,2023-05-31 19:50:16.265802,77.6,59.5,25440,12,305280,False,True,21,24
59,2023-05-31 19:50:16.350213,77.2,59.5,25440,12,305280,True,True,65,24
58,2023-05-31 19:50:16.434039,76.9,59.5,25440,12,305280,True,True,5,24
59,2023-05-31 19:50:16.518821,77.0,59.5,25440,12,305280,True,True,5,24
58,2023-05-31 19:50:16.601834,77.6,59.5,25440,12,305280,True,True,5,24
57,2023-05-31 19:50:16.684440,76.0,59.5,25440,12,305280,True,True,3,24
59,2023-05-31 19:50:16.769723,78.0,59.5,25440,12,305280,True,True,5,24
58,2023-05-31 19:50:16.853007,76.7,59.5,25440,12,305280,True,True,13,24
58,2023-05-31 19:50:16.937108,77.2,59.5,25440,12,305280,False,True,13,24
62,2023-05-31 19:50:17.026189,77.5,59.5,25440,12,305280,False,True,13,24
56,2023-05-31 19:50:17.104023,77.0,59.5,25440,12,305280,False,True,13,24
56,2023-05-31 19:50:17.187617,77.6,59.5,25440,12,305280,False,True,13,24
56,2023-05-31 19:50:17.271020,77.4,59.5,25440,12,305280,False,True,13,24
57,2023-05-31 19:50:17.355472,76.1,59.5,25440,12,305280,True,True,123,24
59,2023-05-31 19:50:17.441123,77.7,59.5,25440,12,305280,True,True,20,24
62,2023-05-31 19:50:17.527742,76.7,59.5,25440,12,305280,True,True,34,24
59,2023-05-31 19:50:17.608037,77.3,59.5,25440,12,305280,True,True,22,24
57,2023-05-31 19:50:17.690121,77.3,59.5,25440,12,305280,True,True,34,24
58,2023-05-31 19:50:17.775950,76.7,59.5,25440,12,305280,True,True,19,24
58,2023-05-31 19:50:17.859340,76.9,59.5,25440,12,305280,True,True,34,24
57,2023-05-31 19:50:17.941700,76.9,59.5,25440,12,305280,True,True,19,24
57,2023-05-31 19:50:18.026404,77.4,59.6,25440,12,305280,True,True,34,24
57,2023-05-31 19:50:18.110033,76.7,59.6,25440,12,305280,False,True,34,24
56,2023-05-31 19:50:18.192447,76.9,59.6,25440,12,305280,True,True,53,24
56,2023-05-31 19:50:18.277443,75.9,59.6,25440,12,305280,True,True,21,24
56,2023-05-31 19:50:18.360731,76.3,59.6,25440,12,305280,True,True,31,24
57,2023-05-31 19:50:18.446651,77.4,59.6,25440,12,305280,True,True,23,24
57,2023-05-31 19:50:18.530526,76.7,59.5,25440,12,305280,True,True,26,24
57,2023-05-31 19:50:18.614027,76.3,59.5,25440,12,305280,True,True,17,24
56,2023-05-31 19:50:18.696920,77.8,59.5,25440,12,305280,True,True,13,24
57,2023-05-31 19:50:18.781756,76.3,59.5,25440,12,305280,True,True,3,24
57,2023-05-31 19:50:18.865242,76.5,59.5,25440,12,305280,True,True,30,24
59,2023-05-31 19:50:18.933732,80.9,59.5,25440,12,305280,True,True,56,24
60,2023-05-31 19:50:19.019612,77.2,59.5,25440,12,305280,True,True,13,24
59,2023-05-31 19:50:19.102000,78.8,59.5,25440,12,305280,True,True,13,24
59,2023-05-31 19:50:19.186248,76.5,59.5,25440,12,305280,True,True,21,24
58,2023-05-31 19:50:19.270321,78.4,59.5,25440,12,305280,True,True,30,24
59,2023-05-31 19:50:19.354900,77.0,59.5,25440,12,305280,True,True,21,24
59,2023-05-31 19:50:19.438098,77.2,59.5,25440,12,305280,True,True,42,24
63,2023-05-31 19:50:19.526573,77.3,59.5,25440,12,305280,True,True,25,24
58,2023-05-31 19:50:19.605781,78.0,59.5,25440,12,305280,True,True,34,24
57,2023-05-31 19:50:19.689369,76.6,59.5,25440,12,305280,True,True,13,24
58,2023-05-31 19:50:19.773914,77.8,59.5,25440,12,305280,True,True,18,24
57,2023-05-31 19:50:19.856382,77.1,59.5,25440,12,305280,True,True,21,24
57,2023-05-31 19:50:19.940288,77.0,59.5,25440,12,305280,True,True,34,24
57,2023-05-31 19:50:20.024359,77.2,59.5,25440,12,305280,True,True,5,24
56,2023-05-31 19:50:20.106780,77.0,59.5,25440,12,305280,True,True,15,24
57,2023-05-31 19:50:20.192596,77.1,59.5,25440,12,305280,True,True,3,24
58,2023-05-31 19:50:20.277291,77.4,59.5,25440,12,305280,True,True,13,24
57,2023-05-31 19:50:20.360118,76.0,59.5,25440,12,305280,True,True,15,24
57,2023-05-31 19:50:20.443800,77.8,59.5,25440,12,305280,True,True,17,24
59,2023-05-31 19:50:20.529371,77.5,59.5,25440,12,305280,True,True,12,24
56,2023-05-31 19:50:20.610006,76.2,59.5,25440,12,305280,True,True,22,24
57,2023-05-31 19:50:20.694233,75.8,59.5,25440,12,305280,True,True,11,24
57,2023-05-31 19:50:20.779220,77.3,59.5,25440,12,305280,True,True,24,24
57,2023-05-31 19:50:20.862850,76.7,59.5,25440,12,305280,True,True,19,24
57,2023-05-31 19:50:20.946273,76.5,59.5,25440,12,305280,True,True,27,24
59,2023-05-31 19:50:21.032411,76.1,59.5,25440,12,305280,True,True,15,24
56,2023-05-31 19:50:21.114655,77.1,59.5,25440,12,305280,True,True,22,24
57,2023-05-31 19:50:21.198917,76.5,59.5,25440,12,305280,True,True,15,24
58,2023-05-31 19:50:21.284907,78.0,59.5,25440,12,305280,True,True,22,24
57,2023-05-31 19:50:21.367494,76.0,59.5,25440,12,305280,True,True,12,24
56,2023-05-31 19:50:21.449680,77.1,59.5,25440,12,305280,True,True,20,24
57,2023-05-31 19:50:21.535585,76.5,59.5,25440,12,305280,True,True,10,24
57,2023-05-31 19:50:21.619448,76.7,59.5,25440,12,305280,True,True,9,24
57,2023-05-31 19:50:21.702707,77.1,59.5,25440,12,305280,True,True,9,24
59,2023-05-31 19:50:21.789075,76.6,59.5,25440,12,305280,True,True,43,24
59,2023-05-31 19:50:21.873562,76.9,59.5,25440,12,305280,True,True,47,24
55,2023-05-31 19:50:21.953635,77.2,59.5,25440,12,305280,True,True,90,24
57,2023-05-31 19:50:22.039440,76.3,59.5,25440,12,305280,True,True,60,24
56,2023-05-31 19:50:22.122444,76.5,59.5,25440,12,305280,True,True,78,24
57,2023-05-31 19:50:22.206849,76.9,59.5,25440,12,305280,True,True,44,24
59,2023-05-31 19:50:22.292302,76.1,59.5,25440,12,305280,True,True,80,24
60,2023-05-31 19:50:22.377397,77.5,59.5,25440,12,305280,True,True,30,24
57,2023-05-31 19:50:22.458048,76.4,59.5,25440,12,305280,True,True,16,24
59,2023-05-31 19:50:22.543577,77.2,59.5,25440,12,305280,True,True,14,24
58,2023-05-31 19:50:22.625767,77.6,59.5,25440,12,305280,True,True,20,24
57,2023-05-31 19:50:22.709772,77.6,59.5,25440,12,305280,True,True,18,24
61,2023-05-31 19:50:22.797211,77.3,59.5,25440,12,305280,True,True,27,24
61,2023-05-31 19:50:22.880857,77.9,59.5,25440,12,305280,True,True,10,24
58,2023-05-31 19:50:22.961270,77.5,59.5,25440,12,305280,True,True,19,24
59,2023-05-31 19:50:23.046203,77.9,59.6,25440,12,305280,True,True,17,24
58,2023-05-31 19:50:23.128908,77.6,59.6,25440,12,305280,True,True,27,24
57,2023-05-31 19:50:23.211322,76.4,59.6,25440,12,305280,True,True,15,24
60,2023-05-31 19:50:23.298146,76.8,59.6,25440,12,305280,True,True,32,24
60,2023-05-31 19:50:23.382207,76.5,59.6,25440,12,305280,True,True,20,24
59,2023-05-31 19:50:23.465140,79.7,59.6,25440,12,305280,True,True,31,23
67,2023-05-31 19:50:23.557114,83.7,59.5,25440,12,305280,True,True,23,23
68,2023-05-31 19:50:23.640811,88.1,59.5,25440,12,305280,True,True,31,23
67,2023-05-31 19:50:23.724254,83.8,59.6,25440,12,305280,True,True,17,23
64,2023-05-31 19:50:23.804721,80.6,59.6,25440,12,305280,True,True,29,23
63,2023-05-31 19:50:23.887499,79.1,59.6,25440,12,305280,True,True,21,23
70,2023-05-31 19:50:23.978422,80.4,59.6,25440,12,305280,True,True,29,23
65,2023-05-31 19:50:24.057133,81.4,59.6,25440,12,305280,True,True,22,23
69,2023-05-31 19:50:24.144890,81.3,59.6,25440,12,305280,True,True,24,23
67,2023-05-31 19:50:24.226246,81.3,59.6,25440,12,305280,True,True,18,23
65,2023-05-31 19:50:24.308922,80.0,59.5,25440,12,305280,False,True,18,23
56,2023-05-31 19:50:24.383773,78.6,59.5,25440,12,305280,True,True,35,23
62,2023-05-31 19:50:24.473834,77.7,59.5,25440,12,305280,True,True,28,23
64,2023-05-31 19:50:24.559612,83.0,59.5,25440,12,305280,True,True,18,23
65,2023-05-31 19:50:24.644410,79.4,59.5,25440,12,305280,True,True,29,23
67,2023-05-31 19:50:24.730443,86.5,59.5,25440,12,305280,True,True,15,23
74,2023-05-31 19:50:24.820670,83.0,59.6,25440,12,305280,False,True,15,23
65,2023-05-31 19:50:24.895594,77.6,59.6,25440,12,305280,True,True,34,23
62,2023-05-31 19:50:24.976531,78.9,59.6,25440,12,305280,False,True,34,23
65,2023-05-31 19:50:25.063007,77.6,59.6,25440,12,305280,True,True,33,23
71,2023-05-31 19:50:25.152210,76.6,59.6,25440,12,305280,True,True,42,23
66,2023-05-31 19:50:25.231646,79.7,59.6,25440,12,305280,True,True,26,23
61,2023-05-31 19:50:25.310783,77.2,59.6,25440,12,305280,True,True,34,23
60,2023-05-31 19:50:25.394403,77.9,59.6,25440,12,305280,False,True,34,23
59,2023-05-31 19:50:25.476850,78.4,59.6,25440,12,305280,True,True,80,23
60,2023-05-31 19:50:25.561609,80.6,59.6,25440,12,305280,True,True,30,23
58,2023-05-31 19:50:25.643416,76.8,59.6,25440,12,305280,False,True,30,23
59,2023-05-31 19:50:25.728131,76.5,59.6,25440,12,305280,True,True,84,23
59,2023-05-31 19:50:25.811656,77.8,59.5,25440,12,305280,True,True,30,23
57,2023-05-31 19:50:25.893065,78.2,59.5,25440,12,305280,True,True,26,23
57,2023-05-31 19:50:25.977443,76.1,59.5,25440,12,305280,True,True,46,23
59,2023-05-31 19:50:26.063686,75.9,59.5,25440,12,305280,True,True,26,23
56,2023-05-31 19:50:26.145352,76.3,59.5,25440,12,305280,True,True,34,23
56,2023-05-31 19:50:26.229357,76.9,59.5,25440,12,305280,True,True,21,23
53,2023-05-31 19:50:26.310511,76.2,59.5,25440,12,305280,False,True,21,23
54,2023-05-31 19:50:26.395631,76.1,59.5,25440,12,305280,False,True,21,23
54,2023-05-31 19:50:26.479402,77.1,59.5,25440,12,305280,False,True,21,23
56,2023-05-31 19:50:26.565388,76.3,59.5,25440,12,305280,True,True,65,23
56,2023-05-31 19:50:26.649020,76.1,59.5,25440,12,305280,True,True,5,23
58,2023-05-31 19:50:26.734213,76.9,59.5,25440,12,305280,True,True,5,23
56,2023-05-31 19:50:26.817173,78.7,59.5,25440,12,305280,True,True,5,23
56,2023-05-31 19:50:26.901291,78.7,59.5,25440,12,305280,True,True,3,23
57,2023-05-31 19:50:26.985915,77.4,59.5,25440,12,305280,True,True,5,23
57,2023-05-31 19:50:27.069388,77.0,59.5,25440,12,305280,True,True,13,23
53,2023-05-31 19:50:27.149634,77.2,59.5,25440,12,305280,False,True,13,23
53,2023-05-31 19:50:27.234607,78.8,59.5,25440,12,305280,False,True,13,23
51,2023-05-31 19:50:27.316735,75.8,59.5,25440,12,305280,False,True,13,23
53,2023-05-31 19:50:27.402819,76.7,59.5,25440,12,305280,False,True,13,23
54,2023-05-31 19:50:27.487099,77.4,59.5,25440,12,305280,False,True,13,23
55,2023-05-31 19:50:27.572824,77.9,59.5,25440,12,305280,True,True,123,23
54,2023-05-31 19:50:27.655342,75.8,59.5,25440,12,305280,True,True,20,23
51,2023-05-31 19:50:27.735798,78.7,59.5,25440,12,305280,True,True,34,23
50,2023-05-31 19:50:27.819715,77.1,59.5,25440,12,305280,True,True,22,23
52,2023-05-31 19:50:27.905316,78.4,59.5,25440,12,305280,True,True,34,23
53,2023-05-31 19:50:27.989332,78.8,59.5,25440,12,305280,True,True,19,23
50,2023-05-31 19:50:28.070800,77.7,59.5,25440,12,305280,True,True,34,23
51,2023-05-31 19:50:28.156537,77.9,59.5,25440,12,305280,True,True,19,23
54,2023-05-31 19:50:28.243367,78.4,59.6,25440,12,305280,True,True,34,23
53,2023-05-31 19:50:28.325690,78.4,59.6,25440,12,305280,False,True,34,23
53,2023-05-31 19:50:28.410008,76.7,59.6,25440,12,305280,True,True,53,23
53,2023-05-31 19:50:28.495011,76.7,59.5,25440,12,305280,True,True,21,23
55,2023-05-31 19:50:28.580029,76.9,59.5,25440,12,305280,True,True,31,23
54,2023-05-31 19:50:28.663793,77.8,59.5,25440,12,305280,True,True,23,23
53,2023-05-31 19:50:28.746116,78.2,59.5,25440,12,305280,True,True,26,23
51,2023-05-31 19:50:28.828633,77.3,59.5,25440,12,305280,True,True,17,23
52,2023-05-31 19:50:28.912747,77.0,59.5,25440,12,305280,True,True,13,23
49,2023-05-31 19:50:28.994682,76.4,59.5,25440,12,305280,True,True,3,23
49,2023-05-31 19:50:29.078470,76.7,59.5,25440,12,305280,True,True,30,23
63,2023-05-31 19:50:29.149957,80.0,59.5,25440,12,305280,True,True,56,23
58,2023-05-31 19:50:29.228936,79.7,59.5,25440,12,305280,True,True,13,23
59,2023-05-31 19:50:29.313272,78.2,59.5,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:29.397213,76.7,59.5,25440,12,305280,True,True,21,23
56,2023-05-31 19:50:29.479008,78.3,59.5,25440,12,305280,True,True,30,23
58,2023-05-31 19:50:29.564699,76.8,59.5,25440,12,305280,True,True,21,23
59,2023-05-31 19:50:29.649231,76.1,59.5,25440,12,305280,True,True,42,23
56,2023-05-31 19:50:29.729551,81.1,59.5,25440,12,305280,True,True,25,23
143,2023-05-31 19:50:29.901408,78.8,59.5,25440,12,305280,True,False,34,23
144,2023-05-31 19:50:30.046311,80.0,59.5,25440,12,305280,True,False,13,23
104,2023-05-31 19:50:30.152060,81.3,59.5,25440,12,305280,True,False,18,23
56,2023-05-31 19:50:30.208878,87.2,59.5,25440,12,305280,True,True,21,23
57,2023-05-31 19:50:30.294187,78.4,59.5,25440,12,305280,True,True,34,23
53,2023-05-31 19:50:30.373844,78.0,59.5,25440,12,305280,True,True,5,23
55,2023-05-31 19:50:30.459495,77.2,59.5,25440,12,305280,True,True,15,23
52,2023-05-31 19:50:30.540217,77.3,59.5,25440,12,305280,True,True,3,23
55,2023-05-31 19:50:30.626938,78.2,59.5,25440,12,305280,True,True,13,23
56,2023-05-31 19:50:30.711191,80.0,59.5,25440,12,305280,True,True,15,23
60,2023-05-31 19:50:30.799391,79.4,59.5,25440,12,305280,True,True,17,23
61,2023-05-31 19:50:30.884733,79.9,59.5,25440,12,305280,True,True,12,23
55,2023-05-31 19:50:30.963607,77.2,59.5,25440,12,305280,True,True,22,23
54,2023-05-31 19:50:31.046453,78.5,59.5,25440,12,305280,True,True,11,23
54,2023-05-31 19:50:31.129874,78.2,59.5,25440,12,305280,True,True,24,23
49,2023-05-31 19:50:31.209613,78.9,59.5,25440,12,305280,True,True,19,23
50,2023-05-31 19:50:31.293885,77.2,59.5,25440,12,305280,True,True,27,23
47,2023-05-31 19:50:31.375377,76.0,59.5,25440,12,305280,True,True,15,23
47,2023-05-31 19:50:31.460077,78.2,59.4,25440,12,305280,True,True,22,23
47,2023-05-31 19:50:31.543982,77.2,59.4,25440,12,305280,True,True,15,23
48,2023-05-31 19:50:31.628208,78.2,59.4,25440,12,305280,True,True,22,23
48,2023-05-31 19:50:31.712869,85.6,59.5,25440,12,305280,True,True,12,23
53,2023-05-31 19:50:31.802196,77.0,59.5,25440,12,305280,True,True,20,23
50,2023-05-31 19:50:31.883502,76.6,59.5,25440,12,305280,True,True,10,23
51,2023-05-31 19:50:31.969524,76.4,59.4,25440,12,305280,True,True,9,23
51,2023-05-31 19:50:32.053460,76.9,59.5,25440,12,305280,True,True,9,23
52,2023-05-31 19:50:32.138530,76.9,59.4,25440,12,305280,True,True,43,23
54,2023-05-31 19:50:32.224681,79.0,59.5,25440,12,305280,True,True,47,23
54,2023-05-31 19:50:32.308819,77.4,59.4,25440,12,305280,True,True,90,23
52,2023-05-31 19:50:32.390440,76.6,59.4,25440,12,305280,True,True,60,23
54,2023-05-31 19:50:32.475929,76.1,59.4,25440,12,305280,True,True,78,23
53,2023-05-31 19:50:32.559876,76.9,59.5,25440,12,305280,True,True,44,23
55,2023-05-31 19:50:32.645978,78.4,59.5,25440,12,305280,True,True,80,23
52,2023-05-31 19:50:32.727126,78.7,59.5,25440,12,305280,True,True,30,23
53,2023-05-31 19:50:32.812196,77.6,59.5,25440,12,305280,True,True,16,23
50,2023-05-31 19:50:32.893384,78.2,59.5,25440,12,305280,True,True,14,23
53,2023-05-31 19:50:32.979948,75.2,59.5,25440,12,305280,True,True,20,23
49,2023-05-31 19:50:33.059522,77.0,59.5,25440,12,305280,True,True,18,23
53,2023-05-31 19:50:33.146821,77.1,59.5,25440,12,305280,True,True,27,23
52,2023-05-31 19:50:33.230485,78.9,59.5,25440,12,305280,True,True,10,23
53,2023-05-31 19:50:33.315399,75.9,59.5,25440,12,305280,True,True,19,23
49,2023-05-31 19:50:33.395525,76.4,59.5,25440,12,305280,True,True,17,23
51,2023-05-31 19:50:33.480864,77.1,59.5,25440,12,305280,True,True,27,23
